design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
753,R0753,EASY,2,2.29733855499641,EASY,0.9510000000000002,0.009666666666666667,0.012297344701588385,0.016658211255288782,0.005178011039837273,0.007076714830312988,-0.006582530664462558,0.0596971214160829,0.02166495113982535,-0.009024870485445952,0.065539900771908,0.0264019153857523,0.012288103293885197,0.37014112794334714,0.004138778420222071,0.005738554285191293,0.02619162671972853,0.03052710318724855,0.007838782016833717,0.00940522331820735,-0.006383954781022,0.1239476100742457,0.04581558769690734,-0.013045215887851834,0.16041569533592104,0.053697512478732584,0.012351274532414913,0.6362780667313128,0.007750939755507934,0.005823082155146714,-0.013894282018140146,-0.013868891931959768,-0.0026607709769964454,-0.0023285084878943625,-0.00019857588344055797,-0.0642504886581628,-0.024150636557081995,0.004020345402405883,-0.09487579456401303,-0.027295597092980288,-6.317123852971545e-05,-0.26613693878796574,-0.0036121613352858633,-8.452786995542089e-05,0.0015969373165517712,-0.0027893193233289523,-0.0025172400628408046,-0.004748206342418608,0.006781106547903112,0.004553367242080216,0.0024856854172566585,0.005004525083040083,0.02933589379210543,0.000893681707228063,-0.012224932055355506,-0.1040041891553823,-0.000526617084936215,-0.005654026415235826,1.3404589986957,76.4578493145104,11.0544619220497,0.736964128136649,1.11930033952739,0.0371256813698966,0.103830888001394,-58.0498060375265,5.02682993027785,26.1703162310481,0.130940937174272,0.0193854974354571,3,0.195999575848624,0,Robust-favorable
754,R0754,EASY,2,1.87817760638923,EASY,0.9098253968253969,0.042055555555555554,0.026046390869072823,0.019705381239276506,0.009403404347894023,0.008339324968228706,0.003186156072783381,-0.0004435939730947513,0.030896288245442743,-0.0010275168405222308,0.03100058358875398,-0.008022129960932394,0.0067588613196341435,0.41658577694941856,0.00197903876318324,0.005630764569590476,0.05640936169596587,0.03663808233801731,0.013402711200221804,0.012328993522921473,0.000990299101663348,-0.016441722523435832,0.06471200808033509,-0.0035165963568548958,0.04586143365372389,-0.017120974302761584,0.005131410566142995,0.8137825075943883,0.004584992266644694,0.010287334432868316,-0.030362970826893054,-0.01693270109874081,-0.003999306852327781,-0.003989668554692768,0.0021958569711200333,0.015998128550341082,-0.03381571983489235,0.002489079516332665,-0.014860850064969905,0.009098844341829188,0.001627450753491149,-0.39719673064496974,-0.002605953503461454,-0.00465656986327784,0.004316579957820161,-0.002772680140535731,-0.0054040974955662825,-0.004349656413535965,-0.0053820130439034075,-0.015554534577246298,0.0029194315894496914,-0.0014615626758104378,-0.016139733523784058,-0.001076714380896811,-0.008386312073125296,-0.019389046304450173,0.0006269147402782224,-0.0009741947063126377,0.493143626572824,81.3702922632554,10.6418986857708,0.709459912384722,1.33731355868863,0.0179410296787273,0.0453339798442196,-61.9068964054046,8.08236179872509,41.9218332443557,0.102293504034248,0.0542277669496914,3,0.0924201801987489,0,Robust-favorable
755,R0755,EASY,2,2.05330669101479,EASY,0.9084523809523809,0.06477777777777778,0.009552257720707238,0.013395926132128299,-0.01095870014184895,-0.009838932622974904,-0.014003800016760914,0.06262732869511692,0.017390915457726502,-0.005368308842395191,-0.026085773121114264,0.035507721923322,0.005606014960873802,0.4627538135028778,0.004448421156982101,0.0036388294810723774,0.012675470391386768,0.021298270951263423,-0.019115901854898067,-0.017190518351707127,-0.012522032996954337,0.11204088824484071,0.02681167845848595,-0.015460500964512059,-0.06242650383440147,0.05694348807063991,0.006320162081039201,0.8847826854766363,0.007474407494607101,0.0013230100081749437,-0.00312321267067953,-0.007902344819135125,0.008157201713049117,0.007351585728732224,-0.0014817670198065762,-0.0494135595497238,-0.009420763000759447,0.010092192122116867,0.03634073071328721,-0.021435766147317906,-0.0007141471201653995,-0.4220288719737585,-0.003025986337625,0.0023158194728974337,-0.006429045050027724,-0.005493581312993162,0.002801498428799754,0.002487346894242728,0.015485567036567425,-0.013213769145392755,-0.007970152456967028,-0.004723883279721657,-0.01025495759217299,-0.014071955776004145,-0.004891867840708405,-0.040724941529120734,-0.0014224348193571101,-0.0059546489539698015,1.62221344715004,69.0076019235048,14.6001934987312,0.973346233248749,0.96396110573525,0.0314752991732704,0.127583409010114,-61.310210106731,13.5947798516741,30.0953484632245,0.0936113150774518,0.0291838608811064,3,0.231346834490133,0,Robust-favorable
756,R0756,EASY,2,2.03280235363362,EASY,0.6320238095238094,0.2604444444444444,0.02645427766833822,0.03251520719520536,-0.013664060092893818,-0.009093634977203805,0.021598871521515052,0.0017349013213859318,0.03499680996759654,0.00282391532044929,0.06711283532367737,0.048758651362218,0.02040494026418935,0.006248978458027378,0.0029100868208893106,0.029435362703748722,0.056320965727006365,0.05686791252058006,-0.02880797446828165,-0.016120297848193993,0.036878551370165,-0.023228503703262113,0.06752304735432438,0.00011991329318822297,0.13057975511875008,0.08310039677847328,0.026674525198558,0.08240785082130436,0.004572399859759469,0.05397082305699398,-0.029866688058668146,-0.024352705325374695,0.015143914375387833,0.007026662870990189,-0.015279679848649946,0.024963405024648045,-0.03252623738672783,0.002704002027261067,-0.0634669197950727,-0.03434174541625528,-0.006269584934368648,-0.07615887236327698,-0.0016623130388701585,-0.024535460353245258,0.003412410390329903,-0.008162501869830604,-0.001479854282494077,0.0020669721062136293,-0.006319191672865196,-0.026698306346034036,-0.0024705725808688646,-0.005527917347710354,-0.003645915528604522,-0.014416905945962446,-0.014135355329820716,0.06990989390524902,-0.0012477737820191669,-0.004899902350503476,1.22631100988893,77.3927550127688,14.8302320726264,0.988682138175092,1.71332202149741,0.0178552704552792,0.117100902858102,-54.2568559049349,6.92397030534468,34.7448016200624,0.139176600690607,0.103394937369621,2,0.412899503083471,0,Robust-favorable
757,R0757,FRAGILE,1,0.0,FRAGILE,0.2421428571428572,0.22806349206349205,0.026448992345624787,0.00651837524771902,0.060128852195139755,0.056634768292821956,0.002271576766413267,0.00393419432287126,0.04059254391263493,0.016755094128719724,0.037552118574070155,0.02618602332993999,0.002913285571486267,0.1086591293278963,0.009393638042067068,0.010658392069579225,0.04888980210122397,-0.0680237128013901,0.1091940578898568,0.09775192659834016,0.00851264369645725,-0.07870581980107265,0.05546872474516419,-0.029822311178388683,0.11387166268759583,-0.04658201111844333,-0.007527808965687735,-0.03321197744310658,7.280471546091457e-05,0.0034713839533545973,-0.03766939722342435,0.030752668776835624,-0.08466145504249824,-0.07719334744558108,-0.005392110231435258,0.037385812739100806,-0.04803063432889945,0.006533608524834478,-0.07571189063083296,0.010197993894251745,0.002307261697100746,-0.037723575942394866,-0.0047332213787639925,-0.007064888011466892,0.026448992345624787,0.00651837524771902,0.060128852195139755,0.056634768292821956,0.002271576766413267,0.00393419432287126,0.04059254391263493,0.016755094128719724,0.037552118574070155,0.02618602332993999,0.002913285571486267,0.1086591293278963,0.009393638042067068,0.010658392069579225,0.67252328218688,37.3384342810043,8.07046977201656,0.538031318134437,1.68926046534414,0.0170107434226735,0.0627600274047918,-59.3794167933296,6.77410818702864,39.7452116527883,0.0874385944815048,0.100060317150914,3,0.0991772993599248,0,Robust-favorable
758,R0758,INFEASIBLE,0,-1.5789689366349,INFEASIBLE,0.11075793650793649,0.699861111111111,-0.030770502221761895,-0.025480675537229613,0.0014338895305547057,0.0019953030630877125,-0.0058222520820677935,0.18376323663038405,-0.01979278110753358,-0.004216686212772024,0.04304519942050211,0.03846854554101969,-5.6075907237340857e-05,-0.010175143593682885,-0.0020274305147925274,0.010429817435973454,0.03627115962681378,0.04820861974244961,-0.003300394513186501,-0.006302193264210311,0.022544125222095156,-0.337111463015765,0.02080332799830692,0.007559187611502892,-0.0759043458291031,-0.07959511316907908,0.005221842793019157,-0.055887008056528596,0.0036887882853692293,-0.01601970803485815,-0.030770502221761895,-0.025480675537229613,0.0014338895305547057,0.0019953030630877125,-0.0058222520820677935,0.18376323663038405,-0.01979278110753358,-0.004216686212772024,0.04304519942050211,0.03846854554101969,-5.6075907237340857e-05,-0.010175143593682885,-0.0020274305147925274,0.010429817435973454,0.025269844816710074,0.002752731332009678,0.0004326154520770949,0.0023115871380348665,-0.010899621057959557,-0.030415010245003146,0.01878223421676012,0.000874184814041161,-0.010186053011901066,0.0026580220870395946,-0.005109690978544486,0.07623729524389382,0.00036607274421582075,-0.004839926837088748,0.565917847790656,114.780715240541,10.900785492339,0.726719032822602,1.92985594482485,0.0138887375166469,0.072341387802359,-42.4499510353037,10.2447722902032,38.1138337052082,0.143141208346888,0.0991767814856517,3,0.342003042005109,1,Precision-limited
759,R0759,EASY,2,2.30240533298012,EASY,0.9428888888888889,0.02261111111111111,0.022689426971386695,0.017892737908528872,0.012568480156731801,0.014807849405999496,-0.013653072722964132,0.05014461357095837,0.008129251890328143,0.01629981212610194,-0.003757985224481759,0.014633515439572281,0.005486755565923799,0.4333481113617479,0.0034571856441535757,0.0010555401282341674,0.0438076305863041,0.03443775981772824,0.020549391325630346,0.02254216941272133,-0.01666692894675087,0.08980570204487892,0.009474177607794353,0.029564111270657858,-0.013016225153140052,0.02417915323887003,0.0036348585441614255,0.822211387111783,0.004961197179236399,0.004073393737902668,-0.021118203614917407,-0.016545021909199365,-0.007980911168898545,-0.007734320006721833,0.0030138562237867392,-0.03966108847392056,-0.00134492571746621,-0.013264299144555916,0.009258239928658292,-0.00954563779929775,0.0018518970217623742,-0.3888632757500351,-0.001504011535082823,-0.0030178536096685,-0.0015712233564693736,-0.0013477159993294547,-0.004587568987833256,-0.007073529399277713,0.010639216499177371,-0.010483525097037672,-0.006784326172861989,-0.0030355129815460395,-0.005500254704176575,-0.005087877640274456,-0.007338652587686177,-0.044484835611714894,-0.0019531741090707566,0.001962313481434325,1.07004826003274,86.2423583393614,9.81892249464473,0.654594832976316,1.07369291365636,0.0298039744434069,0.169038242223413,-33.2914606686525,10.0088394362875,35.8005965457415,0.112815312120835,0.0369258145833288,3,0.0758507099986758,0,Robust-favorable
760,R0760,FRAGILE,1,0.0,FRAGILE,0.1821904761904762,0.29267857142857145,0.018506124819580055,0.04636050911583576,0.019285747623374715,0.019386454151948285,0.011342280299001908,0.08092636948468158,0.016314991599230198,0.014089229765237425,0.008096146100246497,0.051464147666173035,0.004716457063454588,0.07239816736255285,0.004350250227800304,0.0367474104351682,0.003552406567449257,0.11035454803511337,0.03417385067916279,0.0202125883916928,-0.008581395330738834,0.2078526693932729,0.02670863265154011,0.024198954801142793,0.014126411222110556,0.1013953799485585,0.006456751030143391,-0.558898907897009,0.010903856294915682,0.05633615897455105,-0.011029265693514654,-0.0783575285754747,-0.02672979915126878,-0.019799521271820577,-0.0013804424841315408,-0.1443895194389771,-0.021511812125385135,-0.019144092283190094,-0.011111278661178548,-0.0764297638073656,-0.005586604046798997,0.24325037026722796,-0.00762705326135799,-0.046541784704859646,0.018506124819580055,0.04636050911583576,0.019285747623374715,0.019386454151948285,0.011342280299001908,0.08092636948468158,0.016314991599230198,0.014089229765237425,0.008096146100246497,0.051464147666173035,0.004716457063454588,0.07239816736255285,0.004350250227800304,0.0367474104351682,1.57494746044081,114.432535073269,9.18183171836652,0.612122114557768,1.54908427405513,0.0377477034087403,0.143377926136201,-50.0930562447829,8.31490503877919,26.9183765201712,0.1101995584341,0.194004682569137,3,0.442884253367585,0,Robust-favorable
761,R0761,EASY,2,1.85395463252708,EASY,0.9430555555555556,0.03361111111111111,0.004733215610213069,0.030176803190613184,0.0035996073036406637,0.0032008934475699856,0.0005730681630956952,0.0120786032743794,0.029302728803196884,-0.0030156979884322418,0.0701039211340852,0.030368049957068488,0.010113592892458372,0.3851502403739748,0.002849886619279376,0.004033976107743861,0.000836049731980672,0.06376628710336066,-0.0005932007053428404,-0.00041198934473132614,-0.003245168281283793,0.006578209213020076,0.04495483865000219,-0.005830929650269448,0.1461796861817871,0.04597091619975305,0.012974799123074473,0.7455410922359786,0.0058382276200685534,0.006165626367046242,0.003897165878232397,-0.03358948391274748,0.004192808008983504,0.003612882792301312,0.003818236444379488,0.0055003940613593235,-0.015652109846805307,0.0028152316618372066,-0.07607576504770189,-0.015602866242684558,-0.0028612062306161,-0.3603908518620038,-0.002988341000789177,-0.0021316502593023813,-0.008630381488445481,0.0034126807221342525,-0.007792415312624162,-0.006813776239871294,-0.004391304607475185,-0.017578997335738717,-0.013650618956391646,0.00020046632659503625,0.005971843913616316,-0.014765183714383893,-0.007252386661842296,-0.02475938851197458,0.00013845438150980027,-0.0019023258484414539,1.72967852225291,107.461497556875,12.6544266195691,0.843628441304606,1.36331601061368,0.0206826212047844,0.137592617749507,-61.6556855615476,6.3596479594764,31.1363069888407,0.107929355293498,0.0531247003341036,3,0.365272656373872,0,Robust-favorable
762,R0762,INFEASIBLE,0,-2.48473122547903,INFEASIBLE,0.019444444444444445,0.9499523809523811,-0.006901600169877766,-0.02395856058676167,-0.002738114248761826,-0.006881599112281487,0.009533924109198675,0.019491041645935025,0.0024678483531241483,-0.0016620434382718428,0.05777363600801955,0.05055040731693218,0.007544855444580462,0.3148162063031847,0.0031445059907494128,0.007705206669945386,0.012574643339517851,0.03796878675580532,0.007603532259920847,0.011987072816634421,-0.020524391555676424,-0.02439695569183977,0.001300332786558628,0.007300653255610328,-0.09886492232564816,-0.08588995211213729,-0.010369447628094917,-0.6002754387217606,3.0144903856646824e-05,-0.009671994590684343,-0.006901600169877766,-0.02395856058676167,-0.002738114248761826,-0.006881599112281487,0.009533924109198675,0.019491041645935025,0.0024678483531241483,-0.0016620434382718428,0.05777363600801955,0.05055040731693218,0.007544855444580462,0.3148162063031847,0.0031445059907494128,0.007705206669945386,0.0012285570002376486,0.009948334417717874,-0.002127303762397151,0.001776125407928554,0.0014565433372790842,-0.014585127600030319,-0.006236029492806941,-0.003976566379066647,-0.016682349690390785,-0.015210862521726933,-0.004720263261066003,-0.029356973884608745,-0.006319156885355492,-0.005738418749206439,1.07901978339964,109.350476005572,9.18334235139015,0.61222282342601,1.0961416039028,0.0257674049157528,0.131924252269249,-49.6987058785254,13.4578454025831,47.7905452261567,0.0877516499835687,0.210144216786088,5,0.208109444990867,1,Precision-limited
763,R0763,EASY,2,2.1661648756564,EASY,0.8975555555555557,0.068,0.004771296011112406,0.031994999471055316,0.014912627086646396,0.008338118798147404,-0.0007798256497295841,0.06681461187349777,0.018272362755637823,-0.009419410659728046,-0.04326268426860019,-0.005584881643256741,0.005251291610822708,0.4419482678089452,0.002798531659686041,0.0017135840346512437,-0.0025284789914842088,0.07348380288745639,0.02088692015821155,0.011342217880996298,-0.0047570682255481354,0.11753004435411246,0.026093498720473365,-0.017332684675833945,-0.08058405380847068,-0.01223378373982206,0.004120855673658841,0.8464197693598215,0.005565494349261518,0.0008290216127213598,0.007299775002596614,-0.04148880341640107,-0.005974293071565155,-0.003004099082848894,0.0039772425758185515,-0.05071543248061469,-0.007821135964835541,0.007913274016105898,0.03732136953987049,0.006648902096565317,0.0011304359371638675,-0.40447150155087636,-0.0027669626895754766,0.0008845624219298839,-0.012071071013709045,0.009493803945345821,-0.008938334015081234,-0.005334019715298505,-0.0031974169260889536,-0.01609917939288292,-0.010451226790802326,0.001506136643622156,0.005941314728730099,-0.0010640204533085788,-0.0063817275479865826,-0.03747676625807037,-3.156897011057821e-05,-0.0025981464565811244,1.7906205234256,118.39696021422,11.043149696702,0.736209979780136,1.26347414197282,0.0319715800354233,0.151178243517197,-69.1183962123744,13.3557759997741,44.0778229806676,0.104590284055926,0.044180462911675,3,0.319741840202762,0,Robust-favorable
764,R0764,INFEASIBLE,0,-2.1854170401172,INFEASIBLE,0.09945238095238094,0.7908095238095239,0.1026049231401398,0.08899232913450264,0.0034579912270871387,0.00693916092537935,-0.001117824817320366,-0.06222917045031371,0.07136678320797242,0.04551235214583557,0.03545055751037263,0.02388823846802026,-0.01614989106774266,-0.0433078582062183,0.0076361673207381835,0.008699098604404302,-0.1916628946625346,-0.15645740439054273,-0.0010833398489281968,-0.00998525488094926,0.005259569583334002,0.11142598039213095,-0.1284824304630838,-0.09232344394125214,-0.05759644973152835,-0.05050879096386983,0.028851297155863605,0.04213748074373665,-0.016566091610105638,-0.015085370239413635,0.1026049231401398,0.08899232913450264,0.0034579912270871387,0.00693916092537935,-0.001117824817320366,-0.06222917045031371,0.07136678320797242,0.04551235214583557,0.03545055751037263,0.02388823846802026,-0.01614989106774266,-0.0433078582062183,0.0076361673207381835,0.008699098604404302,-0.013546951617744787,-0.021527253878462636,-0.005832642605246077,-0.003893066969809415,-0.0030239199486932684,0.013032360508496906,-0.014251135952861317,0.0012987396495809077,-0.013304665289216913,0.0027323140278292675,0.0034484849796217365,0.04447823566869976,0.0012937569686292676,-0.0023128269693949766,2.72777573201039,35.9257175856266,10.7082486080521,0.713883240536808,1.81562124279525,0.0359636126296097,0.218047338048465,-67.8536786294497,10.0538736736868,38.0796026306022,0.145767714934622,0.0902010099794389,2,0.142823775711668,1,Precision-limited
765,R0765,INFEASIBLE,0,-2.60938659199632,INFEASIBLE,0.0075,0.9802777777777777,0.0010973911678270362,-0.017881510193124873,0.01335484479335272,0.014820836655847897,0.0009033988138808354,0.1060286760790998,-0.009056958729395197,0.015745175036326994,0.06060813953588837,-0.014304540671852613,0.005315003065428777,0.27201716144265103,0.0021372005453028785,0.01042629356987655,-0.003522403662771671,0.02923523595583847,-0.01890958973018142,-0.021336123678012867,0.00451313577917686,-0.18539736812773133,0.014937408146421437,-0.0317987380664527,-0.10176460348061336,0.033491141547784355,-0.007541069689178279,-0.505574118145016,-0.005497385453649857,-0.014333299173391073,0.0010973911678270362,-0.017881510193124873,0.01335484479335272,0.014820836655847897,0.0009033988138808354,0.1060286760790998,-0.009056958729395197,0.015745175036326994,0.06060813953588837,-0.014304540671852613,0.005315003065428777,0.27201716144265103,0.0021372005453028785,0.01042629356987655,0.0013276213271176066,0.0065277844304112275,-0.007800099856524025,-0.008305549633682888,-0.006319933406938523,-0.026659984030468528,0.0031765093123689763,0.00030838799379868953,-0.019451675591163474,-0.004882060204079283,-0.00308893644167927,-0.03846020474028695,0.0012229843630441005,-0.006519287966361983,1.38074520209044,106.679290002659,13.1210675972462,0.874737839816413,1.74049780561452,0.0109690716197454,0.111104784347125,-59.7350606154469,12.9067594969339,29.9060056112946,0.0859790423569344,0.235494057916259,2,0.203410102066915,1,Precision-limited
766,R0766,FRAGILE,1,0.0,FRAGILE,0.18780555555555561,0.21105555555555555,0.03021077884853591,0.028764147733288524,0.011505113143498483,0.016633318879649226,0.011367824821812351,0.06598258615104612,0.017792319125989657,0.0304332816709066,0.03911048693336905,0.036071409147634924,0.014699803191932651,0.16257138706063234,0.0025809086091088816,0.012268856904818643,0.015856540522411425,-0.03735882923602646,-0.006194418935191925,-0.015272753322561878,0.0442151374626752,0.16108791654233753,-0.08773889490941361,0.059330275719630204,0.06273575257873422,-0.06196003849211766,-0.013080257238633923,0.008212909257268808,0.012039998468125384,-0.005843338417236801,-0.023033659685473756,0.0042973407513690436,-0.0026553471041532743,-0.0006802827785437082,-0.027791481142243807,-0.11353525134669183,0.03497328789171204,-0.044881778695268375,-0.05092311975605165,0.012944314672241566,-0.0008097729766493417,-0.08539214815895041,-0.0073104535386171385,-0.0032127592437909314,0.03021077884853591,0.028764147733288524,0.011505113143498483,0.016633318879649226,0.011367824821812351,0.06598258615104612,0.017792319125989657,0.0304332816709066,0.03911048693336905,0.036071409147634924,0.014699803191932651,0.16257138706063234,0.0025809086091088816,0.012268856904818643,1.61124739250695,44.726312506356,12.7257781652669,0.84838521101779,2.06981134924835,0.0337456044753208,0.224388009657939,-41.0603189658282,7.2948873242921,42.3234276022048,0.0514822972112433,0.105094772495895,4,0.253562851027011,0,Robust-favorable
767,R0767,INFEASIBLE,0,-2.10433190785974,INFEASIBLE,0.026944444444444448,0.9362380952380952,-0.010841196267417455,0.03377894534997729,0.01901824640373624,0.01800178110119799,0.0040403459084180126,0.010674070799017644,-0.019779639547692483,0.016110827906576856,0.051261724702373404,0.007430879387802317,0.0013999763674084858,0.2794452733988718,0.0021686618104141855,0.004461531250744794,0.018513276140514432,-0.06022128056370539,-0.03373803925784552,-0.0312591519153353,-0.006839005828013656,-0.005043167956978033,0.029819133847979302,-0.028583119366025297,-0.07737068194101288,-0.016800918046302623,-0.001620091204336545,-0.5324526830818594,0.0007858320221265044,-0.005203753642856363,-0.010841196267417455,0.03377894534997729,0.01901824640373624,0.01800178110119799,0.0040403459084180126,0.010674070799017644,-0.019779639547692483,0.016110827906576856,0.051261724702373404,0.007430879387802317,0.0013999763674084858,0.2794452733988718,0.0021686618104141855,0.004461531250744794,0.003169116394320471,-0.007336610136249227,-0.004298453549626983,-0.004744410287060759,-0.0012416859888223686,-0.016304973641057242,0.009740145247405702,-0.003638536447128471,-0.025152767463733725,0.0019391592706980037,-0.0011798615304804314,-0.026437863715883244,-0.005123155642954868,-0.0037193088586332185,0.90973569147376,22.0639488714726,14.1744002026974,0.944960013513162,1.50355398915532,0.0254590541356946,0.085291032013805,-57.0272184588623,10.782830137189,37.0000240824703,0.0361259260394989,0.180544441416463,5,0.123712481682893,1,Precision-limited
768,R0768,EASY,2,2.25596396834383,EASY,0.7540634920634921,0.1285555555555556,0.03561418392442319,0.059291911678382936,0.04564860198342193,0.041407386605928735,0.038881600259288315,0.13123536518994836,0.019201480684687626,0.04846877934722089,-0.04519051710590722,-0.012889310934329393,0.013586788186839381,0.0029470599132923633,0.004682923042359811,0.011390572621269817,0.07024484689418418,0.1279967334484267,0.08150933978306724,0.07633130175223894,0.0655031862654248,0.2796033461868983,0.028909238530317835,0.08131734239225166,-0.09458006395421609,-0.015901048039542225,0.015915521636653975,0.050698189065862126,-0.0011907595483516623,0.018430762094723326,-0.03463066296976099,-0.06870482177004379,-0.035860737799645305,-0.03492391514631021,-0.02662158600613648,-0.14836798099694995,-0.009707757845630207,-0.032848563045030775,0.04938954684830887,0.0030117371052128332,-0.0023287334498145926,-0.047751129152569766,0.0058736825907114735,-0.007040189473453509,-0.0009835209546620028,0.009412910091660816,-0.00978786418377657,-0.006483471459618385,-0.012260014253151756,0.01713261580700132,-0.009493722839057406,-0.01562021630219015,-0.004199029742401593,0.009877573829116517,-0.01125805473702479,0.044804069239277336,-0.010556605633071307,-0.004350383147816317,0.99602686766171,118.484685510949,8.60618479078228,0.573745652718819,2.06496990884673,0.0380303881871603,0.16508406765354,-33.1591169529408,13.398118626709,39.0962844239332,0.128578838892357,0.111154528097202,6,0.0652218723342717,0,Robust-favorable
769,R0769,INFEASIBLE,0,-2.79418117895996,INFEASIBLE,0.074484126984127,0.8400000000000001,0.050453104185088575,-0.057102567030501,0.024999132321285394,0.016154829451248888,-0.01986133076517263,-0.07816138602611694,0.025365211474565854,0.020472385705963096,0.04610678701562429,0.015792859641501726,-0.0037870800524837465,0.2676146113634211,0.004968746685827615,0.007918029363080555,-0.08200196208698018,0.09030481303552235,-0.04028764128354917,-0.02535196360915787,0.03725478038321152,0.12826418850216081,-0.03436929533280723,-0.04215848757973313,-0.07246655752971684,-0.03231640444862624,-0.00013973208208514602,-0.5163996812096573,-0.005671785023243734,-0.010896144751211242,0.050453104185088575,-0.057102567030501,0.024999132321285394,0.016154829451248888,-0.01986133076517263,-0.07816138602611694,0.025365211474565854,0.020472385705963096,0.04610678701562429,0.015792859641501726,-0.0037870800524837465,0.2676146113634211,0.004968746685827615,0.007918029363080555,-0.018904246283197104,0.023900321025479745,-0.009710623359021618,-0.006957695293339796,0.002467881147133711,0.0280585835500735,-0.01636112761632447,0.0012137161678068256,-0.019747016501531548,0.0007306851656228457,0.007713892187052643,-0.018829541517187076,-0.004265708348411493,-0.004939913974949884,2.08146012812259,118.824440411277,13.4583340408673,0.897222269391151,2.07633316134397,0.0378623174061453,0.186538361563516,-64.985057406609,10.761556036718,43.9024234698484,0.010189882622689,0.241379534016004,6,0.337541760214083,1,Precision-limited
770,R0770,FRAGILE,1,0.0,FRAGILE,0.11173015873015871,0.3762764550264549,0.026282417181645878,0.04067805508927966,0.00713886620768262,0.0041919561961925806,0.010329344749882167,0.04439419580048393,0.008052669459602367,0.019195994913060878,0.014827002288911914,0.027326538105818775,0.06995800871311245,0.10412922848249902,-7.665308765793604e-05,0.014419095476205263,0.031090265443304153,0.08378538689079418,-0.01403802749262973,-0.00779968581349454,-0.0005056706382272512,0.07329480286050465,-0.01697995499891059,0.05670405157177584,-0.01406736546309721,0.005840083500163353,0.048038825882812164,-0.36759733694292857,0.004678656466907849,0.012289672436728693,-0.028686341312475033,-0.06223172099003681,0.003449580642473565,0.0018038648086509674,-0.004911837055827442,-0.05884449933049441,0.004463642769654113,-0.03795002324241839,-0.0003798184129073348,-0.016583310802991046,-0.058998417297962354,0.131734054230214,-0.002301001689624972,-0.013354383956466948,0.026282417181645878,0.04067805508927966,0.00713886620768262,0.0041919561961925806,0.010329344749882167,0.04439419580048393,0.008052669459602367,0.019195994913060878,0.014827002288911914,0.027326538105818775,0.06995800871311245,0.10412922848249902,-7.665308765793604e-05,0.014419095476205263,1.40843684132824,101.519105889001,12.0360582763534,0.802403885090226,1.62391849747813,0.0274196400417793,0.199967780301857,-37.5327286676153,8.98048411210604,36.7558892177813,5.1901977514252e-05,0.143513945124756,4,0.180276719803452,0,Robust-favorable
