cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
24,FRAGILE,0,20,15,1,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,11.4940845932898,-0.407574925940128,20.6050351158097,22.8352539642097,11.7983517800274,9.70934578793802,0.32140876317249,0.386855241264559,0.996666666666667,0.997222222222222,0.659037714919579,0.692038731743391,-0.0330010168238122,0,0
25,FRAGILE,1,75,15,1,10,16,deadband,0.666666666666667,0.833333333333333,0.166666666666667,5.9598251297369,5.7654233086605,0.194401821076407,13.3683765384264,13.2249250754973,9.24908643180531,9.37340046345579,0.0427066001109262,0.0440931780366057,0.991388888888889,0.994722222222222,0.517047744499908,0.519407700129414,-0.00235995562950642,0.182976022800828,12.5419112604393
25,FRAGILE,1,75,15,1,10,16,backlash,0.666666666666667,1,0.333333333333333,5.9598251297369,0.86301998750297,5.09680514223393,13.3683765384264,1.74644978961582,9.24908643180531,0.440521727141111,0.0427066001109262,0,0.991388888888889,0.860555555555556,0.517047744499908,0.430277777777778,0.0867699667221297,0.844839250057523,57.9086742698049
25,FRAGILE,1,75,15,1,10,16,latency,0.666666666666667,0.666666666666667,0,5.9598251297369,5.9598251297369,0,13.3683765384264,13.3683765384264,9.24908643180531,9.24908643180531,0.0427066001109262,0.0427066001109262,0.991388888888889,0.991388888888889,0.517047744499908,0.517047744499908,0,0,0
25,FRAGILE,1,75,15,1,10,16,sensor_noise,0.666666666666667,0.5,-0.166666666666667,5.9598251297369,6.73914884903909,-0.779323719302183,13.3683765384264,15.9612135896836,9.24908643180531,13.0690606554129,0.0427066001109262,0.0404880754298392,0.991388888888889,0.959444444444444,0.517047744499908,0.499966259937142,0.0170814845627658,0.0165182855398461,1.13222961262447
25,FRAGILE,1,75,15,1,10,16,thrust_mismatch,0.666666666666667,0.666666666666667,0,5.9598251297369,8.00166046685461,-2.04183533711771,13.3683765384264,18.0727855363686,9.24908643180531,9.40736710923808,0.0427066001109262,0.0887409872434831,0.991388888888889,0.994166666666667,0.517047744499908,0.541453826955075,-0.0244060824551673,0,0
25,FRAGILE,1,75,15,1,10,16,aero_mismatch,0.666666666666667,1,0.333333333333333,5.9598251297369,5.1623709744143,0.797454155322599,13.3683765384264,11.6793204423681,9.24908643180531,6.84650552252274,0.0427066001109262,0.0130338325013866,0.991388888888889,0.991388888888889,0.517047744499908,0.502211360695138,0.0148363838047698,0.414583021389651,28.4171848571314
25,FRAGILE,1,75,15,1,10,16,effectiveness_drift,0.666666666666667,0.666666666666667,0,5.9598251297369,6.93983032962298,-0.980005199886073,13.3683765384264,16.1114084265764,9.24908643180531,10.8262117291486,0.0427066001109262,0.102606766500277,0.991388888888889,0.993611111111111,0.517047744499908,0.548108938805694,-0.0310611943057866,0,0
26,FRAGILE,2,45,12,0.8,10,32,deadband,0.5,0.166666666666667,-0.333333333333333,10.0351568805517,17.0333563698155,-6.99819948926377,23.4364651404475,42.9796106408337,19.4889098987965,39.3551860489371,0.44814198557959,0.489184692179701,0.996388888888889,0.997777777777778,0.722265437234239,0.743481234978739,-0.0212157977445,0,0
26,FRAGILE,2,45,12,0.8,10,32,backlash,0.5,1,0.5,10.0351568805517,1.16124682315034,8.87391005740138,23.4364651404475,1.79409497030718,19.4889098987965,0.899499632139157,0.44814198557959,0,0.996388888888889,0.935277777777778,0.722265437234239,0.467638888888889,0.25462654834535,1.11841044358291,95.6844385047673
26,FRAGILE,2,45,12,0.8,10,32,latency,0.5,0.5,0,10.0351568805517,10.0351568805517,0,23.4364651404475,23.4364651404475,19.4889098987965,19.4889098987965,0.44814198557959,0.44814198557959,0.996388888888889,0.996388888888889,0.722265437234239,0.722265437234239,0,0,0
26,FRAGILE,2,45,12,0.8,10,32,sensor_noise,0.5,0,-0.5,10.0351568805517,14.8583562841425,-4.82319940359081,23.4364651404475,44.4439583607626,19.4889098987965,44.4439583607626,0.44814198557959,0.506378258458125,0.996388888888889,0.98,0.722265437234239,0.743189129229063,-0.0209236919948235,0,0
26,FRAGILE,2,45,12,0.8,10,32,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,10.0351568805517,12.3490416700167,-2.31388478946494,23.4364651404475,23.9954464928152,19.4889098987965,17.6647689062658,0.44814198557959,0.462562396006656,0.996388888888889,0.997777777777778,0.722265437234239,0.730170086892217,-0.00790464965797755,0,0
26,FRAGILE,2,45,12,0.8,10,32,aero_mismatch,0.5,0.5,0,10.0351568805517,9.1441385210546,0.891018359497115,23.4364651404475,20.8018805187233,19.4889098987965,17.5827664104106,0.44814198557959,0.431503050471437,0.996388888888889,0.995555555555556,0.722265437234239,0.713529303013496,0.00873613422074315,0.0504425706166633,4.31556149523268
26,FRAGILE,2,45,12,0.8,10,32,effectiveness_drift,0.5,0.333333333333333,-0.166666666666667,10.0351568805517,11.4441179964111,-1.40896111585936,23.4364651404475,27.5771922997865,19.4889098987965,21.6532628272043,0.44814198557959,0.478646699944537,0.996388888888889,0.995555555555555,0.722265437234239,0.737101127750046,-0.0148356905158069,0,0
27,FRAGILE,0,45,10,0.666666666666667,10,16,deadband,0.833333333333333,0.5,-0.333333333333333,8.72217937288327,8.46966601225204,0.252513360631227,18.7172508176823,19.2425547062719,12.4923705736836,13.7716765017744,0.247920133111481,0.268441486411536,0.993888888888889,0.996944444444445,0.620904511000185,0.63269296542799,-0.0117884544278055,0.0144753593016142,1.56431333435967
27,FRAGILE,0,45,10,0.666666666666667,10,16,backlash,0.833333333333333,1,0.166666666666667,8.72217937288327,0.87804321789368,7.84413615498959,18.7172508176823,1.74987277598024,12.4923705736836,0.406324073069608,0.247920133111481,0,0.993888888888889,0.875555555555556,0.620904511000185,0.437777777777778,0.183126733222407,0.763800442138175,82.5418693609434
27,FRAGILE,0,45,10,0.666666666666667,10,16,latency,0.833333333333333,0.833333333333333,0,8.72217937288327,8.72217937288327,0,18.7172508176823,18.7172508176823,12.4923705736836,12.4923705736836,0.247920133111481,0.247920133111481,0.993888888888889,0.993888888888889,0.620904511000185,0.620904511000185,0,0,0
27,FRAGILE,0,45,10,0.666666666666667,10,16,sensor_noise,0.833333333333333,0.666666666666667,-0.166666666666667,8.72217937288327,7.92210299138046,0.80007638150281,18.7172508176823,16.6902802595886,12.4923705736836,11.9399919968353,0.247920133111481,0.194120909595119,0.993888888888889,0.9625,0.620904511000185,0.57831045479756,0.0425940562026254,0.0801644819196886,8.66316098938002
27,FRAGILE,0,45,10,0.666666666666667,10,16,thrust_mismatch,0.833333333333333,0.333333333333333,-0.5,8.72217937288327,10.6256278578615,-1.90344848497819,18.7172508176823,23.17009240437,12.4923705736836,17.1930680904002,0.247920133111481,0.321131447587354,0.993888888888889,0.995,0.620904511000185,0.658065723793677,-0.0371612127934923,0,0
27,FRAGILE,0,45,10,0.666666666666667,10,16,aero_mismatch,0.833333333333333,0.833333333333333,0,8.72217937288327,7.76924635777655,0.952933015106717,18.7172508176823,16.2372299569482,12.4923705736836,8.78994012032907,0.247920133111481,0.216583471991126,0.993888888888889,0.994722222222222,0.620904511000185,0.605652847106674,0.0152516638935108,0.066908812864874,7.23065631531691
27,FRAGILE,0,45,10,0.666666666666667,10,16,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,8.72217937288327,9.9295689509013,-1.20738957801803,18.7172508176823,21.6188042105774,12.4923705736836,13.7464735192344,0.247920133111481,0.30865224625624,0.993888888888889,0.995,0.620904511000185,0.65182612312812,-0.0309216121279349,0,0
28,FRAGILE,0,20,10,0.666666666666667,10,32,deadband,0.833333333333333,0.833333333333333,0,11.0865096673496,10.1075701231011,0.978939544248545,20.6050351158097,18.6691472658383,11.7983517800274,9.54984939886292,0.496949528563505,0.513588463671658,0.996666666666667,0.999722222222222,0.746808097615086,0.75665534294694,-0.00984724533185433,0.044150033401927,4.77050486018828
28,FRAGILE,0,20,10,0.666666666666667,10,32,backlash,0.833333333333333,1,0.166666666666667,11.0865096673496,1.13630750097463,9.950202166375,20.6050351158097,1.85537409665197,11.7983517800274,0.777648049424187,0.496949528563505,0,0.996666666666667,0.957222222222222,0.746808097615086,0.478611111111111,0.268196986503975,0.794981545217249,85.89944407728
28,FRAGILE,0,20,10,0.666666666666667,10,32,latency,0.833333333333333,0.833333333333333,0,11.0865096673496,11.0865096673496,0,20.6050351158097,20.6050351158097,11.7983517800274,11.7983517800274,0.496949528563505,0.496949528563505,0.996666666666667,0.996666666666667,0.746808097615086,0.746808097615086,0,0,0
28,FRAGILE,0,20,10,0.666666666666667,10,32,sensor_noise,0.833333333333333,0.166666666666667,-0.666666666666667,11.0865096673496,14.070999931471,-2.98449026412134,20.6050351158097,26.906559915978,11.7983517800274,24.1474232935064,0.496949528563505,0.467831392124237,0.996666666666667,0.9825,0.746808097615086,0.725165696062119,0.0216424015529673,0.0144899349793352,1.56566824340644
28,FRAGILE,0,20,10,0.666666666666667,10,32,thrust_mismatch,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,12.7582831330326,-1.67177346568298,20.6050351158097,22.9851205655258,11.7983517800274,11.0268503934106,0.496949528563505,0.544093178036606,0.996666666666667,0.9975,0.746808097615086,0.770796589018303,-0.0239884914032169,0,0
28,FRAGILE,0,20,10,0.666666666666667,10,32,aero_mismatch,0.833333333333333,0.833333333333333,0,11.0865096673496,9.55287937804087,1.53363028930876,20.6050351158097,18.1771005357662,11.7983517800274,7.92843672174623,0.496949528563505,0.487243483083749,0.996666666666667,0.998333333333333,0.746808097615086,0.742788408208541,0.00401968940654474,0.0718577531846806,7.76438281912526
28,FRAGILE,0,20,10,0.666666666666667,10,32,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,11.0865096673496,11.4940845932898,-0.407574925940128,20.6050351158097,22.8352539642097,11.7983517800274,9.70934578793802,0.496949528563505,0.534664448141986,0.996666666666667,0.997222222222222,0.746808097615086,0.765943335182104,-0.019135237567018,0,0
29,FRAGILE,1,30,8,0.533333333333333,10,16,deadband,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,13.8827783728599,-1.3386544814623,30.0395121833748,33.1310748124753,20.6362748284546,27.824013110974,0.413200221852468,0.43261231281198,0.994166666666667,0.998333333333333,0.703683444259567,0.715472823072657,-0.0117893788130892,0,0
29,FRAGILE,1,30,8,0.533333333333333,10,16,backlash,0.5,1,0.5,12.5441238913976,0.942659289339931,11.6014646020577,30.0395121833748,1.92601680136948,20.6362748284546,0.764522617541157,0.413200221852468,0,0.994166666666667,0.903055555555556,0.703683444259567,0.451527777777778,0.25215566648179,1.14159465531647,94.8107303099507
29,FRAGILE,1,30,8,0.533333333333333,10,16,latency,0.5,0.5,0,12.5441238913976,12.5441238913976,0,30.0395121833748,30.0395121833748,20.6362748284546,20.6362748284546,0.413200221852468,0.413200221852468,0.994166666666667,0.994166666666667,0.703683444259567,0.703683444259567,0,0,0
29,FRAGILE,1,30,8,0.533333333333333,10,16,sensor_noise,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,14.30743101302,-1.7633071216224,30.0395121833748,27.877892390819,20.6362748284546,17.5279373599223,0.413200221852468,0.387964503605103,0.994166666666667,0.964722222222222,0.703683444259567,0.676343362913662,0.0273400813459049,0.0194264065532143,1.61338508728185
29,FRAGILE,1,30,8,0.533333333333333,10,16,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,12.5441238913976,14.1774284479635,-1.6333045565659,30.0395121833748,34.2599192160005,20.6362748284546,26.6521175319993,0.413200221852468,0.494453688297282,0.994166666666667,0.995277777777778,0.703683444259567,0.74486573303753,-0.0411822887779627,0,0
29,FRAGILE,1,30,8,0.533333333333333,10,16,aero_mismatch,0.5,0.5,0,12.5441238913976,11.6270214166211,0.917102474776573,30.0395121833748,27.5244807504694,20.6362748284546,19.8932186253145,0.413200221852468,0.392956184137549,0.994166666666667,0.996111111111111,0.703683444259567,0.69453364762433,0.00914979663523752,0.0430564213270201,3.57588460276739
29,FRAGILE,1,30,8,0.533333333333333,10,16,effectiveness_drift,0.5,0.5,0,12.5441238913976,14.3318460133824,-1.78772212198473,30.0395121833748,34.6150317710479,20.6362748284546,26.0827713772752,0.413200221852468,0.456461453133666,0.994166666666667,0.995,0.703683444259567,0.725730726566833,-0.0220472823072657,0,0
30,FRAGILE,1,30,12,0.8,10,16,deadband,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,13.8827783728599,-1.3386544814623,30.0395121833748,33.1310748124753,20.6362748284546,27.824013110974,0.208541320022185,0.259290072102052,0.994166666666667,0.998333333333333,0.601353993344426,0.628811702717693,-0.0274577093732667,0,0
30,FRAGILE,1,30,12,0.8,10,16,backlash,0.5,1,0.5,12.5441238913976,0.942659289339931,11.6014646020577,30.0395121833748,1.92601680136948,20.6362748284546,0.764522617541157,0.208541320022185,0,0.994166666666667,0.903055555555556,0.601353993344426,0.451527777777778,0.149826215566648,1.08700031928935,96.6752917676405
30,FRAGILE,1,30,12,0.8,10,16,latency,0.5,0.5,0,12.5441238913976,12.5441238913976,0,30.0395121833748,30.0395121833748,20.6362748284546,20.6362748284546,0.208541320022185,0.208541320022185,0.994166666666667,0.994166666666667,0.601353993344426,0.601353993344426,0,0,0
30,FRAGILE,1,30,12,0.8,10,16,sensor_noise,0.5,0.166666666666667,-0.333333333333333,12.5441238913976,14.30743101302,-1.7633071216224,30.0395121833748,27.877892390819,20.6362748284546,17.5279373599223,0.208541320022185,0.235995562950638,0.994166666666667,0.964722222222222,0.601353993344426,0.60035889258643,0.000995100757995915,0.000827383512048926,0.073585573998137
30,FRAGILE,1,30,12,0.8,10,16,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,12.5441238913976,14.1774284479635,-1.6333045565659,30.0395121833748,34.2599192160005,20.6362748284546,26.6521175319993,0.208541320022185,0.309761508596783,0.994166666666667,0.995277777777778,0.601353993344426,0.652519643187281,-0.0511656498428545,0,0
30,FRAGILE,1,30,12,0.8,10,16,aero_mismatch,0.5,0.5,0,12.5441238913976,11.6270214166211,0.917102474776573,30.0395121833748,27.5244807504694,20.6362748284546,19.8932186253145,0.208541320022185,0.210205213533001,0.994166666666667,0.996111111111111,0.601353993344426,0.603158162322056,-0.00180416897762992,0.0365550628611653,3.25112265836132
30,FRAGILE,1,30,12,0.8,10,16,effectiveness_drift,0.5,0.5,0,12.5441238913976,14.3318460133824,-1.78772212198473,30.0395121833748,34.6150317710479,20.6362748284546,26.0827713772752,0.208541320022185,0.303105934553522,0.994166666666667,0.995,0.601353993344426,0.649052967276761,-0.047698973932335,0,0
31,FRAGILE,1,60,8,0.533333333333333,10,32,deadband,0.833333333333333,0.833333333333333,0,7.42789487684339,6.59503360862106,0.832861268222331,16.172772997597,14.2962423003504,10.5478857976374,9.66401059641902,0.533555185801442,0.528008874098724,0.996666666666667,0.998055555555555,0.765110926234054,0.76303221482714,0.00207871140691451,0.0574215138110622,5.10766161663748
31,FRAGILE,1,60,8,0.533333333333333,10,32,backlash,0.833333333333333,1,0.166666666666667,7.42789487684339,1.09207016837185,6.33582470847154,16.172772997597,1.74004430374103,10.5478857976374,0.707498315217263,0.533555185801442,0,0.996666666666667,0.938333333333333,0.765110926234054,0.469166666666667,0.295944259567388,0.786554826178264,69.9642978461101
31,FRAGILE,1,60,8,0.533333333333333,10,32,latency,0.833333333333333,0.833333333333333,0,7.42789487684339,7.42789487684339,0,16.172772997597,16.172772997597,10.5478857976374,10.5478857976374,0.533555185801442,0.533555185801442,0.996666666666667,0.996666666666667,0.765110926234054,0.765110926234054,0,0,0
31,FRAGILE,1,60,8,0.533333333333333,10,32,sensor_noise,0.833333333333333,0.5,-0.333333333333333,7.42789487684339,6.83315908584973,0.594735790993666,16.172772997597,17.2335976881794,10.5478857976374,13.902053651815,0.533555185801442,0.56267332224071,0.996666666666667,0.980555555555556,0.765110926234054,0.771614438898133,-0.00650351266407845,0.0400339396864492,3.56103145890702
31,FRAGILE,1,60,8,0.533333333333333,10,32,thrust_mismatch,0.833333333333333,0.666666666666667,-0.166666666666667,7.42789487684339,8.45035678321419,-1.0224619063708,16.172772997597,18.8911144423996,10.5478857976374,10.7987132400569,0.533555185801442,0.603993344425957,0.996666666666667,0.998055555555556,0.765110926234054,0.801024449990756,-0.0359135237567019,0,0
31,FRAGILE,1,60,8,0.533333333333333,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,7.42789487684339,6.39993109493713,1.02796378190626,16.172772997597,13.682352523959,10.5478857976374,7.50018036576847,0.533555185801442,0.521353300055463,0.996666666666667,0.995555555555556,0.765110926234054,0.758454427805509,0.00665649842854488,0.240212860401082,21.3670090783454
31,FRAGILE,1,60,8,0.533333333333333,10,32,effectiveness_drift,0.833333333333333,0.833333333333333,0,7.42789487684339,7.99375994073017,-0.565865063886778,16.172772997597,17.7642368299203,10.5478857976374,8.68642299874874,0.533555185801442,0.56267332224071,0.996666666666667,0.996111111111111,0.765110926234054,0.779392216675911,-0.0142812904418563,0,0
32,FRAGILE,1,60,12,0.8,10,32,deadband,0.833333333333333,0.833333333333333,0,7.42789487684339,6.59503360862106,0.832861268222331,16.172772997597,14.2962423003504,10.5478857976374,9.66401059641902,0.388241819190239,0.372712146422629,0.996666666666667,0.998055555555555,0.692454242928453,0.685383850989092,0.00707039193936043,0.0611683893443509,5.57410507749447
32,FRAGILE,1,60,12,0.8,10,32,backlash,0.833333333333333,1,0.166666666666667,7.42789487684339,1.09207016837185,6.33582470847154,16.172772997597,1.74004430374103,10.5478857976374,0.707498315217263,0.388241819190239,0,0.996666666666667,0.938333333333333,0.692454242928453,0.469166666666667,0.223287576261786,0.754384368656997,68.7449479181321
32,FRAGILE,1,60,12,0.8,10,32,latency,0.833333333333333,0.833333333333333,0,7.42789487684339,7.42789487684339,0,16.172772997597,16.172772997597,10.5478857976374,10.5478857976374,0.388241819190239,0.388241819190239,0.996666666666667,0.996666666666667,0.692454242928453,0.692454242928453,0,0,0
32,FRAGILE,1,60,12,0.8,10,32,sensor_noise,0.833333333333333,0.5,-0.333333333333333,7.42789487684339,6.83315908584973,0.594735790993666,16.172772997597,17.2335976881794,10.5478857976374,13.902053651815,0.388241819190239,0.400721020521353,0.996666666666667,0.980555555555556,0.692454242928453,0.690638288038454,0.00181595488999819,0.0413451850925848,3.76767164584185
32,FRAGILE,1,60,12,0.8,10,32,thrust_mismatch,0.833333333333333,0.666666666666667,-0.166666666666667,7.42789487684339,8.45035678321419,-1.0224619063708,16.172772997597,18.8911144423996,10.5478857976374,10.7987132400569,0.388241819190239,0.47642817526345,0.996666666666667,0.998055555555556,0.692454242928453,0.737241865409503,-0.0447876224810502,0,0
32,FRAGILE,1,60,12,0.8,10,32,aero_mismatch,0.833333333333333,1,0.166666666666667,7.42789487684339,6.39993109493713,1.02796378190626,16.172772997597,13.682352523959,10.5478857976374,7.50018036576847,0.388241819190239,0.376594564614531,0.996666666666667,0.995555555555556,0.692454242928453,0.686075060085043,0.0063791828434091,0.240469051140158,21.9132753585316
32,FRAGILE,1,60,12,0.8,10,32,effectiveness_drift,0.833333333333333,0.833333333333333,0,7.42789487684339,7.99375994073017,-0.565865063886778,16.172772997597,17.7642368299203,10.5478857976374,8.68642299874874,0.388241819190239,0.44675540765391,0.996666666666667,0.996111111111111,0.692454242928453,0.721433259382511,-0.0289790164540582,0,0
33,FRAGILE,2,45,15,1,10,32,deadband,0.5,0.166666666666667,-0.333333333333333,10.0351568805517,17.0333563698155,-6.99819948926377,23.4364651404475,42.9796106408337,19.4889098987965,39.3551860489371,0.353854686633389,0.421797004991681,0.996388888888889,0.997777777777778,0.675121787761139,0.709787391384729,-0.0346656036235904,0,0
33,FRAGILE,2,45,15,1,10,32,backlash,0.5,1,0.5,10.0351568805517,1.16124682315034,8.87391005740138,23.4364651404475,1.79409497030718,19.4889098987965,0.899499632139157,0.353854686633389,0,0.996388888888889,0.935277777777778,0.675121787761139,0.467638888888889,0.20748289887225,1.09580438407879,95.4103171750372
33,FRAGILE,2,45,15,1,10,32,latency,0.5,0.5,0,10.0351568805517,10.0351568805517,0,23.4364651404475,23.4364651404475,19.4889098987965,19.4889098987965,0.353854686633389,0.353854686633389,0.996388888888889,0.996388888888889,0.675121787761139,0.675121787761139,0,0,0
33,FRAGILE,2,45,15,1,10,32,sensor_noise,0.5,0,-0.5,10.0351568805517,14.8583562841425,-4.82319940359081,23.4364651404475,44.4439583607626,19.4889098987965,44.4439583607626,0.353854686633389,0.373544093178037,0.996388888888889,0.98,0.675121787761139,0.676772046589018,-0.00165025882787939,0,0
33,FRAGILE,2,45,15,1,10,32,thrust_mismatch,0.5,0.333333333333333,-0.166666666666667,10.0351568805517,12.3490416700167,-2.31388478946494,23.4364651404475,23.9954464928152,19.4889098987965,17.6647689062658,0.353854686633389,0.410427066001109,0.996388888888889,0.997777777777778,0.675121787761139,0.704102421889443,-0.0289806341283046,0,0
33,FRAGILE,2,45,15,1,10,32,aero_mismatch,0.5,0.5,0,10.0351568805517,9.1441385210546,0.891018359497115,23.4364651404475,20.8018805187233,19.4889098987965,17.5827664104106,0.353854686633389,0.33222407099279,0.996388888888889,0.995555555555556,0.675121787761139,0.663889813274173,0.0112319744869661,0.0527133197964171,4.58968282496278
33,FRAGILE,2,45,15,1,10,32,effectiveness_drift,0.5,0.333333333333333,-0.166666666666667,10.0351568805517,11.4441179964111,-1.40896111585936,23.4364651404475,27.5771922997865,19.4889098987965,21.6532628272043,0.353854686633389,0.39961175818081,0.996388888888889,0.995555555555555,0.675121787761139,0.697583656868183,-0.0224618691070437,0,0
34,FRAGILE,0,45,15,1,10,16,deadband,0.833333333333333,0.5,-0.333333333333333,8.72217937288327,8.46966601225204,0.252513360631227,18.7172508176823,19.2425547062719,12.4923705736836,13.7716765017744,0.0468663338879645,0.0734886300610094,0.993888888888889,0.996944444444445,0.520377611388427,0.535216537252727,-0.0148389258643002,0.0144753593016142,1.71347462929812
34,FRAGILE,0,45,15,1,10,16,backlash,0.833333333333333,1,0.166666666666667,8.72217937288327,0.87804321789368,7.84413615498959,18.7172508176823,1.74987277598024,12.4923705736836,0.406324073069608,0.0468663338879645,0,0.993888888888889,0.875555555555556,0.520377611388427,0.437777777777778,0.082599833610649,0.695698015532124,82.3510404425271
34,FRAGILE,0,45,15,1,10,16,latency,0.833333333333333,0.833333333333333,0,8.72217937288327,8.72217937288327,0,18.7172508176823,18.7172508176823,12.4923705736836,12.4923705736836,0.0468663338879645,0.0468663338879645,0.993888888888889,0.993888888888889,0.520377611388427,0.520377611388427,0,0,0
34,FRAGILE,0,45,15,1,10,16,sensor_noise,0.833333333333333,0.666666666666667,-0.166666666666667,8.72217937288327,7.92210299138046,0.80007638150281,18.7172508176823,16.6902802595886,12.4923705736836,11.9399919968353,0.0468663338879645,0.0327232390460344,0.993888888888889,0.9625,0.520377611388427,0.497611619523017,0.0227659918654096,0.0677389685537164,8.01838500952944
34,FRAGILE,0,45,15,1,10,16,thrust_mismatch,0.833333333333333,0.333333333333333,-0.5,8.72217937288327,10.6256278578615,-1.90344848497819,18.7172508176823,23.17009240437,12.4923705736836,17.1930680904002,0.0468663338879645,0.147531891292291,0.993888888888889,0.995,0.520377611388427,0.571265945646145,-0.0508883342577185,0,0
34,FRAGILE,0,45,15,1,10,16,aero_mismatch,0.833333333333333,0.833333333333333,0,8.72217937288327,7.76924635777655,0.952933015106717,18.7172508176823,16.2372299569482,12.4923705736836,8.78994012032907,0.0468663338879645,0.0205213533000555,0.993888888888889,0.994722222222222,0.520377611388427,0.507621787761139,0.0127558236272879,0.0668833165018125,7.91709991864533
34,FRAGILE,0,45,15,1,10,16,effectiveness_drift,0.833333333333333,0.666666666666667,-0.166666666666667,8.72217937288327,9.9295689509013,-1.20738957801803,18.7172508176823,21.6188042105774,12.4923705736836,13.7464735192344,0.0468663338879645,0.104270660011093,0.993888888888889,0.995,0.520377611388427,0.549635330005546,-0.0292577186171196,0,0
35,FRAGILE,3,90,12,0.8,10,32,deadband,0.166666666666667,0,-0.166666666666667,12.355835342938,12.3036517256921,0.0521836172458752,35.2254055081952,35.7778777162759,32.7098477166435,34.4340289906115,0.468108707709373,0.456461453133666,0.994722222222222,0.995555555555556,0.731415464965798,0.726008504344611,0.00540696062118684,0.00580793000192872,0.292196740482811
35,FRAGILE,3,90,12,0.8,10,32,backlash,0.166666666666667,1,0.833333333333333,12.355835342938,1.18113727577894,11.1746980671591,35.2254055081952,1.80942785354069,32.7098477166435,0.902242461376539,0.468108707709373,0,0.994722222222222,0.926111111111111,0.731415464965798,0.463055555555556,0.268359909410242,1.46898903836873,73.9047834036877
35,FRAGILE,3,90,12,0.8,10,32,latency,0.166666666666667,0.166666666666667,0,12.355835342938,12.355835342938,0,35.2254055081952,35.2254055081952,32.7098477166435,32.7098477166435,0.468108707709373,0.468108707709373,0.994722222222222,0.994722222222222,0.731415464965798,0.731415464965798,0,0,0
35,FRAGILE,3,90,12,0.8,10,32,sensor_noise,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,10.1064434956367,2.24939184730132,35.2254055081952,32.3164325125074,32.7098477166435,29.6502584026073,0.468108707709373,0.451192457016084,0.994722222222222,0.976944444444444,0.731415464965798,0.714068450730264,0.0173470142355334,0.269550676208101,13.5610844064562
35,FRAGILE,3,90,12,0.8,10,32,thrust_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,12.355835342938,13.7970125085836,-1.44117716564558,35.2254055081952,40.09080939638,32.7098477166435,35.9811769386214,0.468108707709373,0.506100942872989,0.994722222222222,0.995555555555556,0.731415464965798,0.750828249214273,-0.0194127842484748,0.166666666666667,8.38499374664689
35,FRAGILE,3,90,12,0.8,10,32,aero_mismatch,0.166666666666667,0.166666666666667,0,12.355835342938,10.812703141823,1.54313220111499,35.2254055081952,29.1585355200383,32.7098477166435,26.1294128659201,0.468108707709373,0.426511369938991,0.994722222222222,0.994722222222222,0.731415464965798,0.710616796080606,0.0207986688851913,0.0766635774031578,3.85694170272635
35,FRAGILE,3,90,12,0.8,10,32,effectiveness_drift,0.166666666666667,0,-0.166666666666667,12.355835342938,13.1070456235915,-0.751210280653522,35.2254055081952,39.125600357148,32.7098477166435,38.7246018986483,0.468108707709373,0.498058790904049,0.994722222222222,0.995277777777778,0.731415464965798,0.746668284340913,-0.0152528193751156,0,0
36,FRAGILE,2,90,8,0.533333333333333,10,32,deadband,0.833333333333333,0.666666666666667,-0.166666666666667,5.94961920076862,6.46544499575132,-0.515825794982699,14.2104680478534,15.2207955143117,10.9248268934898,12.4904139795012,0.538824181919024,0.541874653355519,0.992222222222222,0.997777777777778,0.765523202070623,0.769826215566648,-0.00430301349602513,0,0
36,FRAGILE,2,90,8,0.533333333333333,10,32,backlash,0.833333333333333,1,0.166666666666667,5.94961920076862,1.13345093424679,4.81616826652183,14.2104680478534,1.77778988529814,10.9248268934898,0.859614352964531,0.538824181919024,0,0.992222222222222,0.925833333333333,0.765523202070623,0.462916666666667,0.302606535403956,0.769059466539149,72.6338907648937
36,FRAGILE,2,90,8,0.533333333333333,10,32,latency,0.833333333333333,0.833333333333333,0,5.94961920076862,5.94961920076862,0,14.2104680478534,14.2104680478534,10.9248268934898,10.9248268934898,0.538824181919024,0.538824181919024,0.992222222222222,0.992222222222222,0.765523202070623,0.765523202070623,0,0,0
