rocket_id,regime,keff_full,keff_simple,omega_c,omega0,b0_type,b0,sr,rms,slew_sat,peak
R0970,EASY,3.0578901936614296,9.01842433708428,5.0,10.0,simple,9.01842433708428,1.0,1.3292211682630517,0.0,2.5601183983463653
R0970,EASY,3.0578901936614296,9.01842433708428,5.0,10.0,half_oracle,1.5289450968307148,1.0,0.36257475012780666,0.0,0.8592650686661613
R0970,EASY,3.0578901936614296,9.01842433708428,5.0,10.0,double_oracle,6.115780387322859,1.0,0.7863931748161719,0.0,1.6512371166741318
R0721,EASY,3.513831796227257,8.752134503007479,5.0,10.0,oracle,3.513831796227257,1.0,0.3966461919484438,0.0,0.792868753151879
R0721,EASY,3.513831796227257,8.752134503007479,5.0,12.5,oracle,3.513831796227257,1.0,0.3571895732512487,0.0,0.6890879751264156
R0721,EASY,3.513831796227257,8.752134503007479,8.0,16.0,oracle,3.513831796227257,1.0,0.3052328238339248,0.0,0.587333364981028
R0721,EASY,3.513831796227257,8.752134503007479,8.0,20.0,oracle,3.513831796227257,1.0,0.2959125278926689,0.0,0.5998017875381033
R0721,EASY,3.513831796227257,8.752134503007479,10.0,20.0,oracle,3.513831796227257,1.0,0.29916998977800285,0.0,0.6293866269616287
R0721,EASY,3.513831796227257,8.752134503007479,10.0,25.0,oracle,3.513831796227257,1.0,0.3005811220666521,0.0,0.6020724892025162
R0721,EASY,3.513831796227257,8.752134503007479,12.0,24.0,oracle,3.513831796227257,1.0,0.3148865985884363,0.0,0.6878822487585102
R0721,EASY,3.513831796227257,8.752134503007479,12.0,25.0,oracle,3.513831796227257,1.0,0.3154312866516178,0.0,0.6845457566254006
R0721,EASY,3.513831796227257,8.752134503007479,5.0,10.0,simple,8.752134503007479,1.0,0.8602759069282374,0.0,1.6885865723303841
R0721,EASY,3.513831796227257,8.752134503007479,5.0,10.0,half_oracle,1.7569158981136286,1.0,0.3108461695273702,0.0,0.6166634422259142
R0721,EASY,3.513831796227257,8.752134503007479,5.0,10.0,double_oracle,7.027663592454514,1.0,0.6490563218922644,0.0,1.361745621271215
R0220,EASY,4.359758482699254,7.56710272976821,5.0,10.0,oracle,4.359758482699254,1.0,0.448237459278359,0.0,0.8907768950446157
R0220,EASY,4.359758482699254,7.56710272976821,5.0,12.5,oracle,4.359758482699254,1.0,0.3937358250180579,0.0,0.7854937051736602
R0220,EASY,4.359758482699254,7.56710272976821,8.0,16.0,oracle,4.359758482699254,1.0,0.3364322760477574,0.0,0.7286306553186481
R0220,EASY,4.359758482699254,7.56710272976821,8.0,20.0,oracle,4.359758482699254,1.0,0.3198460148333207,0.0,0.7358659252155125
R0220,EASY,4.359758482699254,7.56710272976821,10.0,20.0,oracle,4.359758482699254,1.0,0.5018939545709594,0.0,1.4938209411209988
R0220,EASY,4.359758482699254,7.56710272976821,10.0,25.0,oracle,4.359758482699254,1.0,1.1070391896301077,0.0,3.8654707570009528
R0220,EASY,4.359758482699254,7.56710272976821,12.0,24.0,oracle,4.359758482699254,1.0,2.600355756289477,0.0,8.563754182886361
R0220,EASY,4.359758482699254,7.56710272976821,12.0,25.0,oracle,4.359758482699254,0.8571428571428571,3.172159691646105,0.0,12.09740931726176
R0220,EASY,4.359758482699254,7.56710272976821,5.0,10.0,simple,7.56710272976821,1.0,0.6185415222443119,0.0,1.2984961980633918
R0220,EASY,4.359758482699254,7.56710272976821,5.0,10.0,half_oracle,2.179879241349627,1.0,0.3957291429584755,0.0,1.016189050477874
R0220,EASY,4.359758482699254,7.56710272976821,5.0,10.0,double_oracle,8.719516965398508,1.0,0.7126896435258707,0.0,1.4978629203182392
R0764,EASY,4.862718740035872,6.3195565935110425,5.0,10.0,oracle,4.862718740035872,1.0,0.480232398201797,0.0,1.0007178693100212
R0764,EASY,4.862718740035872,6.3195565935110425,5.0,12.5,oracle,4.862718740035872,1.0,0.41593339769108745,0.0,0.8149921526462529
R0764,EASY,4.862718740035872,6.3195565935110425,8.0,16.0,oracle,4.862718740035872,1.0,0.32433130881596267,0.0,0.6495734111657343
R0764,EASY,4.862718740035872,6.3195565935110425,8.0,20.0,oracle,4.862718740035872,1.0,0.30600664402220185,0.0,0.638354767710462
R0764,EASY,4.862718740035872,6.3195565935110425,10.0,20.0,oracle,4.862718740035872,1.0,0.3035853003032524,0.0,0.6453785316929551
R0764,EASY,4.862718740035872,6.3195565935110425,10.0,25.0,oracle,4.862718740035872,1.0,0.29917406425982,0.0,0.6121129363697447
R0764,EASY,4.862718740035872,6.3195565935110425,12.0,24.0,oracle,4.862718740035872,1.0,0.30307911676996035,0.0,0.6115922828677338
R0764,EASY,4.862718740035872,6.3195565935110425,12.0,25.0,oracle,4.862718740035872,1.0,0.301473439985691,0.0,0.6141316561092341
R0764,EASY,4.862718740035872,6.3195565935110425,5.0,10.0,simple,6.3195565935110425,1.0,0.5730145279012888,0.0,1.2554685826421994
R0764,EASY,4.862718740035872,6.3195565935110425,5.0,10.0,half_oracle,2.431359370017936,1.0,0.32878658892747925,0.0,0.6798178495271928
R0764,EASY,4.862718740035872,6.3195565935110425,5.0,10.0,double_oracle,9.725437480071744,1.0,0.9039332269239623,0.0,1.9100891713655435
R0968,EASY,6.544096163272171,13.535491071461813,5.0,10.0,oracle,6.544096163272171,1.0,0.5385823176863671,0.0,1.147784554010654
R0968,EASY,6.544096163272171,13.535491071461813,5.0,12.5,oracle,6.544096163272171,1.0,0.4628850879695149,0.0,0.93465841842278
R0968,EASY,6.544096163272171,13.535491071461813,8.0,16.0,oracle,6.544096163272171,1.0,0.3863315555676002,0.0,0.8319686802129833
R0968,EASY,6.544096163272171,13.535491071461813,8.0,20.0,oracle,6.544096163272171,1.0,0.3390312031236787,0.0,0.8302255196557874
R0968,EASY,6.544096163272171,13.535491071461813,10.0,20.0,oracle,6.544096163272171,1.0,0.5078139725561662,0.0,1.6775505880061112
R0968,EASY,6.544096163272171,13.535491071461813,10.0,25.0,oracle,6.544096163272171,1.0,1.1085469948867002,0.0,4.176120028978257
R0968,EASY,6.544096163272171,13.535491071461813,12.0,24.0,oracle,6.544096163272171,0.7142857142857143,3.1051733538049215,0.0,11.022047794229563
R0968,EASY,6.544096163272171,13.535491071461813,12.0,25.0,oracle,6.544096163272171,0.7142857142857143,3.507170734599483,0.0,11.548556223747847
R0968,EASY,6.544096163272171,13.535491071461813,5.0,10.0,simple,13.535491071461813,1.0,1.0496072390567714,0.0,2.1561659760069816
R0968,EASY,6.544096163272171,13.535491071461813,5.0,10.0,half_oracle,3.2720480816360853,1.0,0.4402948448382184,0.0,1.0813411613136503
R0968,EASY,6.544096163272171,13.535491071461813,5.0,10.0,double_oracle,13.088192326544341,1.0,1.0036249060541074,0.0,2.0971369166255256
R0225,EASY,4.398960219611079,8.890808203459958,5.0,10.0,oracle,4.398960219611079,1.0,0.41743689383767046,0.0,0.8407304813161802
R0225,EASY,4.398960219611079,8.890808203459958,5.0,12.5,oracle,4.398960219611079,1.0,0.37232269607227825,0.0,0.7200190524465292
R0225,EASY,4.398960219611079,8.890808203459958,8.0,16.0,oracle,4.398960219611079,1.0,0.3111811165713578,0.0,0.6135195986392539
R0225,EASY,4.398960219611079,8.890808203459958,8.0,20.0,oracle,4.398960219611079,1.0,0.300345667534141,0.0,0.6248043682400265
R0225,EASY,4.398960219611079,8.890808203459958,10.0,20.0,oracle,4.398960219611079,1.0,0.31197075621445275,0.0,0.6946092610091724
R0225,EASY,4.398960219611079,8.890808203459958,10.0,25.0,oracle,4.398960219611079,1.0,0.33240024316204736,0.0,0.7470525909511158
R0225,EASY,4.398960219611079,8.890808203459958,12.0,24.0,oracle,4.398960219611079,1.0,0.41353685852876687,0.0,1.1949232191586971
R0225,EASY,4.398960219611079,8.890808203459958,12.0,25.0,oracle,4.398960219611079,1.0,0.4465956543698484,0.0,1.2973018802746947
R0225,EASY,4.398960219611079,8.890808203459958,5.0,10.0,simple,8.890808203459958,1.0,0.7061088597066253,0.0,1.4844063635200762
R0225,EASY,4.398960219611079,8.890808203459958,5.0,10.0,half_oracle,2.1994801098055397,1.0,0.3156579929264264,0.0,0.6614881236937497
R0225,EASY,4.398960219611079,8.890808203459958,5.0,10.0,double_oracle,8.797920439222159,1.0,0.6962940066855694,0.0,1.4663552220457874
R0353,EASY,4.073682117926523,5.204016359682462,5.0,10.0,oracle,4.073682117926523,1.0,0.3401730332585982,0.0,0.6785267135596769
R0353,EASY,4.073682117926523,5.204016359682462,5.0,12.5,oracle,4.073682117926523,1.0,0.3260667137292133,0.0,0.6407212193371853
R0353,EASY,4.073682117926523,5.204016359682462,8.0,16.0,oracle,4.073682117926523,1.0,0.3062989621807448,0.0,0.6318530454469009
R0353,EASY,4.073682117926523,5.204016359682462,8.0,20.0,oracle,4.073682117926523,1.0,0.31264725735639376,0.0,0.7477323105374384
R0353,EASY,4.073682117926523,5.204016359682462,10.0,20.0,oracle,4.073682117926523,1.0,0.440049005971635,0.0,1.1727303994041895
R0353,EASY,4.073682117926523,5.204016359682462,10.0,25.0,oracle,4.073682117926523,1.0,0.8074892857070973,0.0,2.728976142076879
R0353,EASY,4.073682117926523,5.204016359682462,12.0,24.0,oracle,4.073682117926523,0.8571428571428571,2.1631159520926118,0.03642857142857143,8.128466451356468
R0353,EASY,4.073682117926523,5.204016359682462,12.0,25.0,oracle,4.073682117926523,0.7142857142857143,3.4680895283784667,0.08261904761904762,14.905714185090691
R0353,EASY,4.073682117926523,5.204016359682462,5.0,10.0,simple,5.204016359682462,1.0,0.3500985509867322,0.0,0.7280056294653853
R0353,EASY,4.073682117926523,5.204016359682462,5.0,10.0,half_oracle,2.0368410589632613,1.0,0.334855059991482,0.0,0.82377824187855
R0353,EASY,4.073682117926523,5.204016359682462,5.0,10.0,double_oracle,8.147364235853045,1.0,0.44012172105676395,0.0,0.8873658045962303
R1155,EASY,5.136226295067507,6.51090813347824,5.0,10.0,oracle,5.136226295067507,1.0,0.5462767624925802,0.0,1.1733440137100217
R1155,EASY,5.136226295067507,6.51090813347824,5.0,12.5,oracle,5.136226295067507,1.0,0.4637531555233756,0.0,0.9338776914356439
R1155,EASY,5.136226295067507,6.51090813347824,8.0,16.0,oracle,5.136226295067507,1.0,0.3487999980388223,0.0,0.7212796938247905
R1155,EASY,5.136226295067507,6.51090813347824,8.0,20.0,oracle,5.136226295067507,1.0,0.32286700324946926,0.0,0.7173072544513378
R1155,EASY,5.136226295067507,6.51090813347824,10.0,20.0,oracle,5.136226295067507,1.0,0.33568959525083536,0.0,0.7782399016828432
R1155,EASY,5.136226295067507,6.51090813347824,10.0,25.0,oracle,5.136226295067507,1.0,0.3654778100280204,0.0,0.8510447613880057
R1155,EASY,5.136226295067507,6.51090813347824,12.0,24.0,oracle,5.136226295067507,1.0,0.47084277966505456,0.0,1.3545497568985316
R1155,EASY,5.136226295067507,6.51090813347824,12.0,25.0,oracle,5.136226295067507,1.0,0.5184153473800176,0.0,1.5707569453983599
R1155,EASY,5.136226295067507,6.51090813347824,5.0,10.0,simple,6.51090813347824,1.0,0.6414300153495543,0.0,1.4254096194428407
R1155,EASY,5.136226295067507,6.51090813347824,5.0,10.0,half_oracle,2.5681131475337535,1.0,0.35631951335830625,0.0,0.7954300329689756
R1155,EASY,5.136226295067507,6.51090813347824,5.0,10.0,double_oracle,10.272452590135014,1.0,1.0661222577848115,0.0,2.2361153450937787
R0011,EASY,5.722394021876971,13.46279013091037,5.0,10.0,oracle,5.722394021876971,1.0,0.7164297208742634,0.0,1.5706997178153392
R0011,EASY,5.722394021876971,13.46279013091037,5.0,12.5,oracle,5.722394021876971,1.0,0.5869807668750767,0.0,1.228547019494416
R0011,EASY,5.722394021876971,13.46279013091037,8.0,16.0,oracle,5.722394021876971,1.0,0.4208540261861002,0.0,0.9348593102557047
R0011,EASY,5.722394021876971,13.46279013091037,8.0,20.0,oracle,5.722394021876971,1.0,0.36982486850390284,0.0,0.9261193089736105
R0011,EASY,5.722394021876971,13.46279013091037,10.0,20.0,oracle,5.722394021876971,1.0,0.44582426275499376,0.0,1.2627722478995962
R0011,EASY,5.722394021876971,13.46279013091037,10.0,25.0,oracle,5.722394021876971,1.0,0.6689084026128665,0.0,1.9627716894927705
R0011,EASY,5.722394021876971,13.46279013091037,12.0,24.0,oracle,5.722394021876971,1.0,1.2408312663090226,0.0,3.7331046001696184
R0011,EASY,5.722394021876971,13.46279013091037,12.0,25.0,oracle,5.722394021876971,1.0,1.4660528388248244,0.0,5.559271760424883
R0011,EASY,5.722394021876971,13.46279013091037,5.0,10.0,simple,13.46279013091037,1.0,1.8391084711818801,0.0,3.722397763376452
R0011,EASY,5.722394021876971,13.46279013091037,5.0,10.0,half_oracle,2.8611970109384854,1.0,0.46753361820035194,0.0,1.0989818940311769
R0011,EASY,5.722394021876971,13.46279013091037,5.0,10.0,double_oracle,11.444788043753942,1.0,1.4714700446669422,0.0,3.112295510295451
R0706,EASY,18.258223107544676,13.094288464953166,5.0,10.0,oracle,18.258223107544676,1.0,1.1257041677346804,0.0,2.4841524750758035
R0706,EASY,18.258223107544676,13.094288464953166,5.0,12.5,oracle,18.258223107544676,1.0,0.9316375256252492,0.0,2.0270123519808734
R0706,EASY,18.258223107544676,13.094288464953166,8.0,16.0,oracle,18.258223107544676,1.0,0.6496383781985523,0.0,1.4246836164134191
R0706,EASY,18.258223107544676,13.094288464953166,8.0,20.0,oracle,18.258223107544676,1.0,0.5653126492073035,0.0,1.3166684652761214
R0706,EASY,18.258223107544676,13.094288464953166,10.0,20.0,oracle,18.258223107544676,1.0,0.6098723099342221,0.0,1.4702819359346517
R0706,EASY,18.258223107544676,13.094288464953166,10.0,25.0,oracle,18.258223107544676,1.0,0.6289831883043095,0.0,1.8680565245867602
R0706,EASY,18.258223107544676,13.094288464953166,12.0,24.0,oracle,18.258223107544676,1.0,0.981268768482958,0.0,2.7641067562871493
R0706,EASY,18.258223107544676,13.094288464953166,12.0,25.0,oracle,18.258223107544676,1.0,0.9789939903146392,0.0,2.7719710446264076
R0706,EASY,18.258223107544676,13.094288464953166,5.0,10.0,simple,13.094288464953166,1.0,0.8001130297668742,0.0,1.6945133320169619
R0706,EASY,18.258223107544676,13.094288464953166,5.0,10.0,half_oracle,9.129111553772338,1.0,0.6379125624004465,0.0,1.3492381570523122
R0706,EASY,18.258223107544676,13.094288464953166,5.0,10.0,double_oracle,36.51644621508935,1.0,2.7123085089509296,0.0,5.4250115091932125
R0311,EASY,6.531905610370088,12.67457451370741,5.0,10.0,oracle,6.531905610370088,1.0,0.3522118164483672,0.0,0.7099381469345438
R0311,EASY,6.531905610370088,12.67457451370741,5.0,12.5,oracle,6.531905610370088,1.0,0.33287397027581683,0.0,0.6474118136588887
R0311,EASY,6.531905610370088,12.67457451370741,8.0,16.0,oracle,6.531905610370088,1.0,0.3068254933705989,0.0,0.6069663845700519
R0311,EASY,6.531905610370088,12.67457451370741,8.0,20.0,oracle,6.531905610370088,1.0,0.29735865671019707,0.0,0.6230813408765188
R0311,EASY,6.531905610370088,12.67457451370741,10.0,20.0,oracle,6.531905610370088,1.0,0.32411902867723036,0.0,0.7325414260729703
R0311,EASY,6.531905610370088,12.67457451370741,10.0,25.0,oracle,6.531905610370088,1.0,0.3722500903958962,0.0,0.9764002878881436
R0311,EASY,6.531905610370088,12.67457451370741,12.0,24.0,oracle,6.531905610370088,1.0,0.5671716804064802,0.0,1.7613643308507265
R0311,EASY,6.531905610370088,12.67457451370741,12.0,25.0,oracle,6.531905610370088,1.0,0.6745629344091798,0.0,2.469703397451002
R0311,EASY,6.531905610370088,12.67457451370741,5.0,10.0,simple,12.67457451370741,1.0,0.4894271516994149,0.0,1.0022561412880842
R0311,EASY,6.531905610370088,12.67457451370741,5.0,10.0,half_oracle,3.265952805185044,1.0,0.3026622190881022,0.0,0.627801830797773
R0311,EASY,6.531905610370088,12.67457451370741,5.0,10.0,double_oracle,13.063811220740176,1.0,0.5060537022009066,0.0,1.0328312043066104
R0429,EASY,6.471975002706083,6.88834258573218,5.0,10.0,oracle,6.471975002706083,1.0,0.6989526371889481,0.0,1.5394405225911523
R0429,EASY,6.471975002706083,6.88834258573218,5.0,12.5,oracle,6.471975002706083,1.0,0.5769976993497927,0.0,1.2124685075079011
R0429,EASY,6.471975002706083,6.88834258573218,8.0,16.0,oracle,6.471975002706083,1.0,0.4189731176538269,0.0,0.9114842914084562
R0429,EASY,6.471975002706083,6.88834258573218,8.0,20.0,oracle,6.471975002706083,1.0,0.36705173723215,0.0,0.8968621755397633
R0429,EASY,6.471975002706083,6.88834258573218,10.0,20.0,oracle,6.471975002706083,1.0,0.4310580223457587,0.0,1.249387800947849
R0429,EASY,6.471975002706083,6.88834258573218,10.0,25.0,oracle,6.471975002706083,1.0,0.6121505465702576,0.0,1.8252012552695358
R0429,EASY,6.471975002706083,6.88834258573218,12.0,24.0,oracle,6.471975002706083,1.0,1.186274300971495,0.0,3.5646704849082527
R0429,EASY,6.471975002706083,6.88834258573218,12.0,25.0,oracle,6.471975002706083,1.0,1.3254142463099965,0.0,4.656034558566806
R0429,EASY,6.471975002706083,6.88834258573218,5.0,10.0,simple,6.88834258573218,1.0,0.7328352291660684,0.0,1.6349248509252219
R0429,EASY,6.471975002706083,6.88834258573218,5.0,10.0,half_oracle,3.2359875013530415,1.0,0.45124738438379813,0.0,1.0401849915278607
R0429,EASY,6.471975002706083,6.88834258573218,5.0,10.0,double_oracle,12.943950005412166,1.0,1.4608362072416488,0.0,3.0456888337440966
R0963,EASY,7.471204105981675,11.830631208487857,5.0,10.0,oracle,7.471204105981675,1.0,0.6482847356980915,0.0,1.4216425670306159
R0963,EASY,7.471204105981675,11.830631208487857,5.0,12.5,oracle,7.471204105981675,1.0,0.5394276445913493,0.0,1.1303142647632245
R0963,EASY,7.471204105981675,11.830631208487857,8.0,16.0,oracle,7.471204105981675,1.0,0.3799345548187039,0.0,0.7953006898095742
R0963,EASY,7.471204105981675,11.830631208487857,8.0,20.0,oracle,7.471204105981675,1.0,0.3418512760450267,0.0,0.7504561179541251
R0963,EASY,7.471204105981675,11.830631208487857,10.0,20.0,oracle,7.471204105981675,1.0,0.3383493848979483,0.0,0.7952444010004581
R0963,EASY,7.471204105981675,11.830631208487857,10.0,25.0,oracle,7.471204105981675,1.0,0.334482479537717,0.0,0.7561411427157039
R0963,EASY,7.471204105981675,11.830631208487857,12.0,24.0,oracle,7.471204105981675,1.0,0.3588948235876786,0.0,0.8444720992483826
R0963,EASY,7.471204105981675,11.830631208487857,12.0,25.0,oracle,7.471204105981675,1.0,0.3647471215960559,0.0,0.8664505417896587
R0963,EASY,7.471204105981675,11.830631208487857,5.0,10.0,simple,11.830631208487857,1.0,1.013853619226737,0.0,2.207099745877555
R0963,EASY,7.471204105981675,11.830631208487857,5.0,10.0,half_oracle,3.7356020529908376,1.0,0.3851249996972513,0.0,0.8380130940199321
R0963,EASY,7.471204105981675,11.830631208487857,5.0,10.0,double_oracle,14.94240821196335,1.0,1.3759885766575763,0.0,2.837617787190483
R0736,EASY,10.590014071191868,11.931647613144843,5.0,10.0,oracle,10.590014071191868,1.0,0.71222366647167,0.0,1.5738719917858224
R0736,EASY,10.590014071191868,11.931647613144843,5.0,12.5,oracle,10.590014071191868,1.0,0.5933127922233613,0.0,1.264141791085624
R0736,EASY,10.590014071191868,11.931647613144843,8.0,16.0,oracle,10.590014071191868,1.0,0.41767929859131836,0.0,0.8794569721287834
R0736,EASY,10.590014071191868,11.931647613144843,8.0,20.0,oracle,10.590014071191868,1.0,0.3670227924482274,0.0,0.8184442960989473
R0736,EASY,10.590014071191868,11.931647613144843,10.0,20.0,oracle,10.590014071191868,1.0,0.36550294204718586,0.0,0.921129391514141
R0736,EASY,10.590014071191868,11.931647613144843,10.0,25.0,oracle,10.590014071191868,1.0,0.36658358074777414,0.0,0.8556998882113793
R0736,EASY,10.590014071191868,11.931647613144843,12.0,24.0,oracle,10.590014071191868,1.0,0.4584508549963657,0.0,1.2212916151979634
R0736,EASY,10.590014071191868,11.931647613144843,12.0,25.0,oracle,10.590014071191868,1.0,0.49089644817474415,0.0,1.2501328853430793
R0736,EASY,10.590014071191868,11.931647613144843,5.0,10.0,simple,11.931647613144843,1.0,0.78464564680532,0.0,1.7414102098520743
R0736,EASY,10.590014071191868,11.931647613144843,5.0,10.0,half_oracle,5.295007035595934,1.0,0.4193973268802523,0.0,0.9177386175930068
R0736,EASY,10.590014071191868,11.931647613144843,5.0,10.0,double_oracle,21.180028142383737,1.0,1.5562160425621023,0.0,3.161393241656324
R0212,EASY,10.009613291611116,9.616431716775686,5.0,10.0,oracle,10.009613291611116,1.0,0.43512280446878704,0.0,0.8874345415434798
R0212,EASY,10.009613291611116,9.616431716775686,5.0,12.5,oracle,10.009613291611116,1.0,0.39150751586255916,0.0,0.7711401881059944
R0212,EASY,10.009613291611116,9.616431716775686,8.0,16.0,oracle,10.009613291611116,1.0,0.3357322511763225,0.0,0.6782277743598613
R0212,EASY,10.009613291611116,9.616431716775686,8.0,20.0,oracle,10.009613291611116,1.0,0.3078999713700669,0.0,0.6441844828019487
R0212,EASY,10.009613291611116,9.616431716775686,10.0,20.0,oracle,10.009613291611116,1.0,0.32401675110263534,0.0,0.7548123538938313
R0212,EASY,10.009613291611116,9.616431716775686,10.0,25.0,oracle,10.009613291611116,1.0,0.36720467209547936,0.0,0.9513258277091136
R0212,EASY,10.009613291611116,9.616431716775686,12.0,24.0,oracle,10.009613291611116,1.0,0.5964060262575938,0.0,1.9777862520039926
R0212,EASY,10.009613291611116,9.616431716775686,12.0,25.0,oracle,10.009613291611116,1.0,0.6667865844984213,0.0,2.0500664785214284
R0212,EASY,10.009613291611116,9.616431716775686,5.0,10.0,simple,9.616431716775686,1.0,0.4274044465339445,0.0,0.8626525461515687
R0212,EASY,10.009613291611116,9.616431716775686,5.0,10.0,half_oracle,5.004806645805558,1.0,0.3273284596644655,0.0,0.6853253474381195
R0212,EASY,10.009613291611116,9.616431716775686,5.0,10.0,double_oracle,20.01922658322223,1.0,0.7524140502870641,0.0,1.5284465090235193
R0255,EASY,19.836483694832705,13.600565527107552,5.0,10.0,oracle,19.836483694832705,1.0,1.558312068283301,0.0,3.417025571904454
R0255,EASY,19.836483694832705,13.600565527107552,5.0,12.5,oracle,19.836483694832705,1.0,1.2438180897122404,0.0,2.7414334648814966
R0255,EASY,19.836483694832705,13.600565527107552,8.0,16.0,oracle,19.836483694832705,1.0,0.7488744800744712,0.0,1.6397039800232445
R0255,EASY,19.836483694832705,13.600565527107552,8.0,20.0,oracle,19.836483694832705,1.0,0.6129385084679221,0.0,1.3886559761878545
R0255,EASY,19.836483694832705,13.600565527107552,10.0,20.0,oracle,19.836483694832705,1.0,0.5667820361771476,0.0,1.3750647842212775
R0255,EASY,19.836483694832705,13.600565527107552,10.0,25.0,oracle,19.836483694832705,1.0,0.48388419108518954,0.0,1.2172802087577443
R0255,EASY,19.836483694832705,13.600565527107552,12.0,24.0,oracle,19.836483694832705,1.0,0.4780657640743575,0.0,1.1740401418550428
R0255,EASY,19.836483694832705,13.600565527107552,12.0,25.0,oracle,19.836483694832705,1.0,0.4642588050632664,0.0,1.1069086666190477
R0255,EASY,19.836483694832705,13.600565527107552,5.0,10.0,simple,13.600565527107552,1.0,1.0155067679536653,0.0,2.193497859932241
R0255,EASY,19.836483694832705,13.600565527107552,5.0,10.0,half_oracle,9.918241847416352,1.0,0.7460807775430462,0.0,1.5746295118746765
R0255,EASY,19.836483694832705,13.600565527107552,5.0,10.0,double_oracle,39.67296738966541,1.0,3.919008889508894,0.0,7.8176692737261835
