rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0659,659,1.318015449984061,1.8554159207077547,0.013498148932813302,0.15000692919937558,-53.04350216054871,7.254807705396628,47.174507712519926,102.83790287354502,13.689467651938564,5,0.13297655111014742,0.23341274793146397,0.3080570403693746,10.0,4.0,0.0,0.0,0.0,0.0,0,12.71657593190294,35.479537527220295,35.479537527220295,35.479537527220295,0.0,0.07333333333333333,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0660,660,1.431310577863199,1.4234909755317453,0.026690945658104266,0.1890025402449947,-43.87136624467989,8.304418028543536,43.44013804682166,53.09162660445784,10.438447771074234,3,0.12736863037182655,0.1727229653125776,0.14652394426953108,10.0,4.0,1.0,1.0,1.0,1.0,3,4.092014555884901,6.351392881525084,1.560012618706665,6.351392881525084,0.0,0.02,2.745,2.0,0.0,0.0,EASY,2
R0661,661,0.5405462382755493,1.3633483808125435,0.03629014310327082,0.07503105532056441,-39.352530642544096,13.678658415180845,38.62096309434332,80.23458474210375,14.583264468657422,5,0.05953839338063797,0.21077165547337331,0.36181423355126185,10.0,8.0,1.0,1.0,1.0,1.0,3,7.153060247002203,11.163117844981626,3.4481258070841094,11.163117844981626,0.0,0.025,3.0,2.0,0.0,0.0,EASY,2
R0662,662,0.5242622110002225,1.6769299964395392,0.03234573389101543,0.07989619013832969,-32.676855420903706,13.383389585430608,32.09939903123317,112.89876505293954,13.112200036128321,6,0.10620466170510251,0.09152335690300137,0.20216210964755077,10.0,4.0,1.0,1.0,1.0,1.0,3,5.749682815981606,9.955568015094284,1.0521078254008085,9.955568015094284,0.0,0.06333333333333334,2.965,2.0,0.0,0.0,EASY,2
R0663,663,1.6825513245833426,1.7544027191292244,0.023118727325513407,0.17384454752113912,-47.047129308277206,11.635347770475407,30.585326537832117,39.195392532061305,8.731418649131692,5,0.08324268246421608,0.23065881676833178,0.17944071187856497,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,14.258496632052555,23.57303877543997,12.876506889182256,23.57303877543997,0.0,0.09833333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0664,664,1.7548323192296134,1.40564000720522,0.0355435912164369,0.20731586568335308,-52.298035805674886,8.298935659225029,49.41126169717228,101.85907440170254,14.692524110778999,6,0.10027323360490428,0.053018690152254924,0.294717181107295,20.0,4.0,1.0,1.0,1.0,1.0,3,8.18967089454453,15.318632958774334,12.810390026755995,15.318632958774334,0.0,0.13,3.0,2.0,0.0,0.0,FRAGILE,1
R0665,665,1.95628164783806,1.2039127146101527,0.02414892925002266,0.18106050160308426,-65.83833412657033,7.906062882157,48.06220606751491,81.10167256162097,12.900586074007293,5,0.006130205898356197,0.2018951883844461,0.12018532732723655,10.0,4.0,1.0,1.0,1.0,1.0,3,6.975319575844577,10.425514867474378,10.425514867474378,10.425514867474378,0.0,0.021666666666666667,3.0,1.0,0.0,0.0,EASY,2
R0666,666,1.1867359403419642,1.0986016517915564,0.030302595408300714,0.1671788435341071,-42.065761198277265,9.989237620738677,45.45412523270956,83.7545871553241,13.646975008110239,3,0.0965178399667063,0.07175808824559084,0.32735195768486275,10.0,4.0,1.0,1.0,1.0,1.0,3,4.406222567116532,10.731199334265282,10.731199334265282,10.731199334265282,0.0,0.07833333333333334,3.0,2.0,0.0,0.0,EASY,2
R0667,667,2.278791003739908,1.848906063603408,0.024728400907587877,0.1913240827284938,-65.17797023507393,12.393985057680386,38.76085135224035,32.56397948683396,9.995279577787219,3,0.013012783657962034,0.2341087378189477,0.20199134081335118,10.0,4.0,0.0,0.0,0.0,0.0,0,55.38491468167289,154.14292065725002,154.14292065725002,154.14292065725002,0.0,0.3616666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0668,668,1.7057639579329322,1.433224344996316,0.030482440558500704,0.16590908472572094,-62.560511424324304,5.946199367205139,47.92525201441629,115.6695060173455,13.747468346972232,4,0.14332982227593016,0.13437452946279166,0.1279196857753686,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,6.242348943356793,13.94353844111245,13.94353844111245,13.94353844111245,0.0,0.08333333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0669,669,0.8728724389604108,2.0722360794931856,0.03370725321863907,0.08727816297586165,-50.62085276581795,7.188535343903951,33.16117442251523,35.08771599217479,13.75508977999121,4,0.002064111469145126,0.058252705025044295,0.2270901569875503,10.0,4.0,1.0,1.0,1.0,1.0,3,5.430754015197431,8.037121057516455,7.55112231953772,8.037121057516455,0.0,0.035,3.0,1.0,0.0,0.0,EASY,2
R0670,670,1.2815678529325962,0.9510378838935092,0.01573520656438856,0.12673480880217716,-54.37882779529078,10.515765268010185,37.4308473152836,82.24990899380731,14.662447772324875,4,0.09756348893936825,0.0766492706426196,0.1633876298288649,20.0,4.0,1.0,1.0,1.0,1.0,3,8.527362404215834,16.459717990767626,10.572297828490543,16.459717990767626,0.0,0.105,3.0,2.0,0.0,0.0,FRAGILE,1
R0671,671,1.8518590703206768,1.8268296629296226,0.012189734471030392,0.23002662240882268,-44.081926098007116,10.978016357484002,38.808139285345405,108.8570639308371,9.096795008612556,5,0.061788477012669506,0.012626411112583124,0.07874955422009151,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,6.7706483898815,13.156304443938842,13.156304443938842,13.156304443938842,0.0,0.35833333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0672,672,1.2458156440658814,1.5530911259434763,0.03578242361082374,0.13217734521476984,-48.55295508839974,11.700671469196617,34.347820262747724,55.19086437573635,12.340688610289757,5,0.07247087009742517,0.24155331060109964,0.4134146875276829,10.0,4.0,0.0,0.0,0.0,0.0,0,25.077728154090945,43.65050651754961,43.65050651754961,43.65050651754961,0.0,0.11333333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0673,673,0.5312074175674304,1.6490606366851273,0.01684608509876199,0.08481208381817223,-33.64709811767443,6.10905791622903,37.354574397656144,100.29797463605979,10.954387271972104,5,0.13206885923455788,0.15479485543023724,0.053170437616211014,10.0,4.0,1.0,1.0,1.0,1.0,3,8.916478143718628,15.257268737351067,7.236361483568172,15.257268737351067,0.0,0.065,3.0,2.0,0.0,0.0,FRAGILE,1
R0674,674,0.4842726650464061,0.9419911760741956,0.03694393681174374,0.07767025752825357,-31.36630225044702,13.353421301826712,32.75801533150325,37.66025763912455,9.37329825708574,5,0.10852266730954467,0.18334592187758286,0.12594233773065017,10.0,4.0,1.0,1.0,1.0,1.0,3,6.457783575504448,9.67360326202158,7.338172640526928,9.67360326202158,0.0,0.013333333333333334,3.0,1.0,0.0,0.0,EASY,2
R0675,675,0.43361609814598334,1.9785372878314051,0.03827244892503813,0.05044347666548784,-48.86883659182535,12.775515901039869,41.83353700693564,91.82961639438989,9.814989351410558,3,0.11018387538361032,0.13657247504324432,0.24968948177999312,10.0,4.0,1.0,1.0,1.0,1.0,3,7.119156012552046,12.268084177539992,4.71811588134188,12.268084177539992,0.0,0.058333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0676,676,1.025987129289194,1.520800950137715,0.01562050794961551,0.16237521431857202,-32.32419064910334,8.497256136721305,33.87445568507974,31.728336692772928,10.340100611462518,4,0.047799725634908474,0.133480017373874,0.06391327563714769,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,6.836448956367825,12.781980759857397,12.781980759857397,12.781980759857397,0.0,0.008333333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0677,677,1.2192214207761973,1.192053445111982,0.015406806118028669,0.11697885564703303,-46.197923564738126,6.533132223861365,25.430554950688393,119.96690504613336,12.440768473689609,4,0.033552656900110174,0.11568531260486492,0.44093487500089806,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,14.604485184690919,23.090185193701927,11.975549578884303,23.090185193701927,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0678,678,2.368467445315166,0.9930557585137575,0.030666095680714114,0.20376343754048717,-52.023283812262264,7.005434111829592,25.928330836730435,83.69585482997493,8.677233501539163,4,0.05327196762375565,0.18098783158154846,0.2008601988835675,10.0,4.0,0.0,0.0,0.0,0.0,0,50.7018441676813,146.58083478905016,146.58083478905016,146.58083478905016,0.0,0.36833333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0679,679,1.3844102537577925,1.5874461808583462,0.02754889522952096,0.1625383679699371,-51.97744878081383,8.477880529414692,48.20293141647175,103.226385061215,11.964694913479079,2,0.02880205433476249,0.010363393384666277,0.25093119190780894,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,4.370444977941303,13.961590238726147,13.961590238726147,13.961590238726147,0.0,0.20333333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0680,680,0.7933983488246269,2.057173641809929,0.033697681916558093,0.11458119619313317,-31.650685362472977,9.413193973948914,27.0440489559186,52.698007171658766,11.004320469696886,3,0.13797315746756408,0.20849142014370306,0.39188507528802824,20.0,4.0,1.0,1.0,1.0,1.0,3,9.094013917719879,14.269765914437095,5.580021351559343,14.269765914437095,0.0,0.056666666666666664,3.0,1.0,0.0,0.0,FRAGILE,1
R0681,681,0.6182950028853075,2.04960848558492,0.026111175121992306,0.051627914561183944,-63.674078172703794,12.279639575319738,36.5901661851414,69.10932286557531,10.105972652349765,4,0.018075892606017878,0.11834069218792936,0.15176999708577815,10.0,4.0,1.0,1.0,1.0,1.0,3,7.306217035491228,12.470990269929313,6.219733341771169,12.470990269929313,0.0,0.06333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0682,682,2.8169032303895833,2.0734077214751783,0.015686508848714968,0.21015408160331062,-66.32977912696053,5.445308710884387,31.696423595668165,87.53837497138984,12.629380500457295,2,0.0819055847518332,0.22760217343379963,0.08798868682257027,80.0,8.0,1.0,1.0,1.0,1.0,3,7.912123092811124,14.337064862365978,6.086204427334445,14.337064862365978,0.0,0.13166666666666665,3.0,2.0,0.0,0.0,EASY,2
R0683,683,1.529202995770801,0.9086009055002279,0.03832678490904443,0.1604376842397432,-59.18044110026418,13.417820291577087,49.89996510825384,106.3609615735246,14.248374680735116,2,0.019259425930835166,0.2252283495974143,0.4058269504711382,10.0,4.0,1.0,1.0,1.0,1.0,3,10.87288575840918,17.008790209087742,11.795105733606166,17.008790209087742,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R0684,684,1.1126376275831538,1.4463752577622129,0.021019679673744962,0.13592534209366977,-39.64009011203066,5.4723351749079425,30.35456451941402,56.06173779035748,11.339040201531429,4,0.05157867229747369,0.12075046634196203,0.3955549844228918,10.0,4.0,0.0,0.0,0.0,0.0,0,28.715750168348855,45.29696007687583,43.89665194315733,45.29696007687583,0.0,0.14333333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0685,685,1.1224418383227708,1.7153626002406601,0.03400097659323779,0.08409522755833229,-67.6991108908018,10.477491520719914,33.299851329270396,28.39690801235009,11.178799629215586,4,0.04905325236700697,0.02908033044532815,0.21706267755930386,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3276843384507235,3.7432140544208887,3.0507976179778904,3.7432140544208887,0.0,0.08,3.0,2.0,0.0,0.0,EASY,2
R0686,686,2.3227402746020314,1.4836894196174226,0.023055409568600888,0.21694533936076568,-54.36402937288014,7.772990248441573,33.3721342892172,114.77515860763755,8.903216724357122,4,0.09616805561095139,0.20661857069556572,0.3989303936885716,80.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.69828384182872,29.861835163831103,9.098978127207005,29.861835163831103,0.0,0.225,3.0,2.0,0.0,0.0,FRAGILE,1
R0687,687,0.6316107738644191,1.1340761249608797,0.014284803552178753,0.0715177106655546,-51.70367417349486,12.965559558533155,44.36416563933346,64.52763150697238,12.226991559749342,1,0.09888025344483227,0.14270945868143572,0.3755451510504132,10.0,4.0,0.0,0.0,0.0,0.0,0,18.059421745956,39.792739845753246,39.213590157526035,39.792739845753246,0.0,0.1,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0688,688,0.78738914543779,1.430056132070248,0.033345806842725964,0.07080755259172357,-66.33577039466697,7.157065479443119,46.06141036978788,47.63377856753226,13.838359389166211,1,0.10477082966883293,0.05944003845254244,0.4435998352825213,20.0,4.0,1.0,1.0,1.0,1.0,3,10.857243453508044,17.90739164905522,3.05372800879107,17.90739164905522,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0689,689,1.4307535634608606,1.5342331518070922,0.031618762495074164,0.13470675190050524,-57.75224658582988,8.522249656127816,38.26909390879133,102.26437420751608,13.285352024628677,3,0.02287943230416332,0.16668039345436603,0.08393513053306542,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.125009055217731,15.688907764873168,13.670814290338965,15.688907764873168,0.0,0.095,3.0,2.0,0.0,0.0,FRAGILE,1
R0690,690,1.8641528793176165,1.1892687876514019,0.030116267379514054,0.15108541377323906,-68.03856551437163,7.895189154289568,39.35987213785258,53.89442430753075,8.948666415140686,4,0.01140655828448202,0.029807146402756335,0.05922618662233848,20.0,4.0,1.0,1.0,1.0,1.0,3,5.476087135716104,9.38572263487459,2.0060178488347553,9.38572263487459,0.0,0.13,3.0,0.0,0.0,0.0,EASY,2
R0691,691,1.015185142138797,1.0505274999117196,0.015635169810679132,0.18143444266793327,-33.15013937744552,10.83420719278235,45.43400678358917,23.63324156189832,8.362162855764671,4,0.12221877589892437,0.18588690370398975,0.3150169566113078,10.0,4.0,0.0,0.0,0.0,0.0,0,33.80381393251862,53.85412319060212,18.471880730513792,53.85412319060212,0.0,0.095,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0692,692,2.592541374624941,1.9775408763829367,0.01422478487611082,0.20871864177808738,-56.68050202672054,8.75244765847538,26.95254757258689,66.16646598801526,11.602990438723985,4,0.04032586083962385,0.1389126720542389,0.20751199771195533,45.0,8.0,1.0,1.0,1.0,1.0,3,9.34826052048486,15.685060175927086,5.452680971914966,15.685060175927086,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0693,693,2.2662041824073462,1.5942476514767019,0.02034701417283019,0.19888470799439223,-57.58891146746013,8.004719465902362,33.06311799601293,100.6754412250433,10.424822391361989,4,0.10096146189915685,0.054749016261970616,0.24781758269531745,10.0,4.0,1.0,1.0,1.0,1.0,3,6.727683524993801,12.066488774655022,9.443108008706853,12.066488774655022,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0694,694,0.6064192681585799,1.8970812555788181,0.02912824156224906,0.12494902847405587,-30.047619917785184,9.597225933506904,49.61366326025731,117.41138600166244,10.61369146403033,3,0.06022322654669532,0.17006263152502876,0.17014399320585555,10.0,4.0,1.0,1.0,1.0,1.0,3,6.272234479852173,11.651577029529834,1.8008583337474713,11.651577029529834,0.0,0.04833333333333333,2.89,3.0,0.0,0.0,EASY,2
R0695,695,1.5896608108139128,1.0661986422874838,0.019413108697331212,0.19863470467155572,-49.25466144667077,13.10689789754753,49.02948775018399,90.56560793287797,9.53017120411678,1,0.02198630940883974,0.1813749440516357,0.110088826137408,10.0,8.0,1.0,1.0,0.0,0.6666666666666666,2,10.192821891163462,17.370971986027893,5.464221829394779,17.370971986027893,0.0,0.03833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0696,696,0.8902410956050526,1.3778362969384812,0.014360836908249106,0.12088802683635405,-36.811826453574646,12.97376013294348,32.34352795447819,62.94775043000496,13.844178242019222,4,0.07374365642864687,0.06502001663579204,0.39570578587191724,80.0,8.0,1.0,1.0,0.0,0.6666666666666666,2,13.794134708646432,28.134377506813742,1.553604284485299,28.134377506813742,0.0,0.21666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0697,697,0.8288425806718773,1.8761924085608384,0.03454500969771913,0.06641242355800842,-60.059870570018276,10.94993998114058,29.97675997513175,83.84203823334897,8.074896019375462,5,0.08038737392135364,0.20364903813768864,0.05454236939134785,10.0,4.0,1.0,1.0,1.0,1.0,3,7.854081525814196,13.963120195694186,11.134713792103872,13.963120195694186,0.0,0.058333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0698,698,2.582780360945717,0.9394463432577019,0.019125465066679198,0.22981339492412647,-63.4585649616264,7.457492556033169,41.268394806857344,57.29817222038726,11.251798941546603,2,0.07694934131761291,0.03674256749469327,0.30480785066009325,10.0,4.0,0.0,0.0,0.0,0.0,0,76.81387249104785,222.90488660989044,222.90488660989044,222.90488660989044,0.0,0.4683333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0699,699,0.678097357612107,1.6622768394059453,0.024254089886676565,0.06026514327803843,-63.41409890918207,6.166274808991586,41.11320097128372,62.65763977714684,10.599842960433865,2,0.10395176840470698,0.2343805512348804,0.13213908968110633,10.0,4.0,1.0,1.0,1.0,1.0,3,3.452950857672576,5.418861320420891,0.905077361092078,5.418861320420891,0.0,0.013333333333333334,2.71,2.0,0.0,0.0,EASY,2
R0700,700,1.9872249854971118,1.7745706184800798,0.02723585157761941,0.21672182057409545,-47.614498448776345,5.769142176468104,34.90205414313788,100.66159478473286,11.094349530018318,1,0.054905405967358954,0.09229528234326319,0.21506808173773773,10.0,4.0,1.0,1.0,1.0,1.0,3,4.637873464841273,12.992089697432293,12.992089697432293,12.992089697432293,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R0701,701,1.6735033973757507,1.7874962113873498,0.026145763670509817,0.23273528983806113,-38.994476629557084,11.60050689452266,38.066139367093875,65.73425261613646,13.199176640791295,4,0.007914872879171628,0.19735713499147328,0.390499945904583,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,10.531063726217102,17.19713278514281,13.325670734304028,17.19713278514281,0.0,0.07,3.0,2.0,0.0,0.0,FRAGILE,1
R0702,702,1.0124586601574384,1.3523630237778745,0.023267640482019424,0.09248519831886903,-66.59425716349152,12.335426417694563,47.89881620134631,108.5555072038516,12.625287740784037,1,0.11601964557802376,0.23215503864424306,0.17867776858529905,20.0,4.0,1.0,1.0,1.0,1.0,3,10.004105443090472,19.53352884321346,0.0605439275812112,19.53352884321346,0.0,0.07,2.975,2.0,0.0,0.0,FRAGILE,1
R0703,703,1.5304537297995986,1.0386573189815629,0.02421121319699271,0.1183683269630603,-64.1077997314244,11.075269325190053,31.82099171515642,109.74934186972337,12.981519939225503,2,0.14941933980902986,0.13359102655852836,0.25173866133301437,45.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,8.820823397467658,17.929480624273136,14.36947097824452,17.929480624273136,0.0,0.19,3.0,3.0,0.0,0.0,FRAGILE,1
R0704,704,1.788083534829689,1.5795795402237494,0.02793003471884644,0.18084374459253125,-51.63907237025899,6.546768977003435,35.306087666508006,48.973208916412176,12.792592263368954,3,0.10162224299158625,0.10886793204024786,0.2771066507834769,80.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.390362622696616,24.239782777043292,6.68431855676192,24.239782777043292,0.0,0.28,3.0,1.0,0.0,0.0,FRAGILE,1
R0705,705,1.945150945660073,0.9428895845417176,0.029480193660074566,0.17050968290035046,-62.7363644940359,5.741352888966269,39.146372974480286,70.81684536326786,14.527039518558398,4,0.04563842216127382,0.20861339052651393,0.10014952302423749,45.0,4.0,1.0,1.0,1.0,1.0,3,9.531019659130184,16.8880141783498,3.0123624311470216,16.8880141783498,0.0,0.19,3.0,2.0,0.0,0.0,FRAGILE,1
R0706,706,1.0930494600324714,1.1710807673036974,0.039583611998122215,0.1642236005567808,-35.22812285214006,13.087600657420307,36.26034006485338,76.3008565418418,8.644565052292052,2,0.03932989601486021,0.01823997533146243,0.2840660426890455,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1305756353816623,12.000272541646979,12.000272541646979,12.000272541646979,0.0,0.19166666666666668,3.0,1.0,0.0,0.0,EASY,2
R0707,707,1.3999107372509574,1.7755834866313243,0.030924361005834115,0.20578616344637102,-30.507724728803055,13.86654813491126,26.03230639461517,106.97664078808042,14.06777088817759,2,0.006353218644658598,0.09566105107929254,0.2668164494241132,20.0,4.0,1.0,1.0,1.0,1.0,3,10.437182541209458,18.801627273904657,11.347977011040578,18.801627273904657,0.0,0.13333333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0708,708,1.2516950174417751,1.6832263502254206,0.03860404559963095,0.17934300608523523,-42.93544748664344,9.914005739425262,48.98523403857875,72.89941453327694,11.097898403446349,1,0.11788904868406813,0.055915601311528146,0.41415775068448635,10.0,4.0,1.0,1.0,1.0,1.0,3,5.7122852140524545,10.269976383556056,7.124113640845935,10.269976383556056,0.0,0.095,3.0,2.0,0.0,0.0,EASY,2
R0709,709,1.7299331226105026,1.2658404760661042,0.03815214180939282,0.1305738896821063,-68.73353641351656,8.434862865941973,34.83796598739546,29.73650530388513,8.404840692458835,4,0.021840079300881436,0.015923059623247623,0.27458658041800366,45.0,4.0,1.0,1.0,1.0,1.0,3,7.0406259653815875,12.17444338172543,4.856286267757741,12.17444338172543,0.0,0.195,3.0,2.0,0.0,0.0,EASY,2
R0710,710,0.7428343591435551,1.5880536845726323,0.03165349574609127,0.10661865953475042,-32.150960483031675,9.008745253571345,27.563332848792708,67.96716426831802,11.22255367259804,6,0.02947964861860293,0.04092698216598368,0.09296477569321274,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.670604728883216,9.486664610020334,7.305934575129472,9.486664610020334,0.0,0.08333333333333333,3.0,0.0,0.0,0.0,FRAGILE,1
R0711,711,2.0035995048264135,1.2763825010681815,0.012340857919915325,0.23800539398780338,-44.947180306038284,7.091478592718437,36.89929166748066,96.18159444238142,9.040113318886,3,0.07096691059778883,0.1998662388540786,0.20265399337626488,20.0,4.0,1.0,1.0,1.0,1.0,3,11.023759264054698,21.461740724636932,2.99004831563565,21.461740724636932,0.0,0.10666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0712,712,1.5027495080338993,1.48280310985611,0.022701693013811173,0.14937679411715288,-58.641022418032975,7.946664626828605,43.98023084489857,99.65731769449499,9.398500424719725,5,0.02899906702244853,0.22743455525539627,0.3876752737094671,45.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,9.489276596272047,18.741481957151507,10.116020523375244,18.741481957151507,0.0,0.105,3.0,2.0,0.0,0.0,FRAGILE,1
R0713,713,2.0559400734204765,1.959658096694191,0.011037392378013306,0.204542344036013,-58.218369336735975,7.386923063694407,43.4237159194127,50.61595308141675,9.705377048041264,5,0.000536226075649862,0.15233504689151975,0.055951467453905494,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.971769885215379,12.74219921668081,6.666259373779933,12.74219921668081,0.0,0.095,3.0,3.0,0.0,0.0,FRAGILE,1
R0714,714,1.5765483751314968,1.6383223262672897,0.015306574452191862,0.14511667226125052,-52.69581924426144,11.78521466297523,30.45325349751299,47.51107526537662,13.960225717610987,5,0.0412040096462454,0.14793790378696703,0.344848254753904,10.0,4.0,0.0,0.0,0.0,0.0,0,33.816400186822875,52.76833915965838,44.51378325810117,52.76833915965838,0.0,0.14,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0715,715,1.1703477521421808,1.4583056910667038,0.023830149027383906,0.19606201606987547,-33.89812314994416,5.10648119353058,41.74166236192344,22.920765679728525,14.781106646805917,1,0.14246749834004338,0.04799547300270057,0.05428106169922519,10.0,4.0,1.0,1.0,1.0,1.0,3,4.342837146744634,9.192846323300543,9.192846323300543,9.192846323300543,0.0,0.018333333333333333,3.0,1.0,0.0,0.0,EASY,2
R0716,716,1.3707305457926064,1.3024159319551067,0.02089096004944231,0.19557760241999028,-32.96672916159578,12.066136839839984,28.638293219004677,32.15498679714351,13.019945490834136,3,0.04617032466118798,0.05697404949159328,0.40965215880597766,10.0,4.0,0.0,0.0,0.0,0.0,0,38.330098854840514,65.80154013248516,65.80154013248516,65.80154013248516,0.0,0.22833333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0717,717,0.8710686003868033,1.0921284876779223,0.024363587276705324,0.1456538353712445,-35.125760941217635,12.082548841859126,44.65313671306731,90.9644238331887,11.509272100468046,3,0.0911186756983876,0.12014605046578794,0.10467070194214588,10.0,4.0,1.0,1.0,1.0,1.0,3,6.310399300636486,12.076165365690155,9.579864107794704,12.076165365690155,0.0,0.041666666666666664,3.0,3.0,0.0,0.0,EASY,2
R0718,718,1.4395230421459804,1.3253378075108722,0.03998952664586457,0.11346293948284325,-57.42484031206334,9.258047822677204,26.517450622836535,57.90379042498048,12.837412630871539,5,0.05061627423757859,0.1672676994134662,0.3717887177108822,45.0,4.0,1.0,1.0,1.0,1.0,3,13.345161758930681,22.99678429055348,5.505168591037459,22.99678429055348,0.0,0.275,3.0,2.0,0.0,0.0,FRAGILE,1
R0719,719,1.3228994017219509,1.3804288838981278,0.020182850023490705,0.11813699351527279,-63.524219596873905,12.657979276495022,41.65414478511384,54.98365583169644,11.116869327510843,1,0.014493839031701785,0.03931201277180157,0.3890314716326833,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,6.7730279498604355,13.519113921591302,12.185037460000187,13.519113921591302,0.0,0.09333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0720,720,1.1002099985048024,1.253588860679824,0.025728383366549222,0.17074855677607953,-37.15056593296532,5.299960877592014,43.02839366513982,95.24101551291413,13.783873967581021,3,0.06870095212927133,0.023638108884236085,0.2863285119617993,10.0,4.0,1.0,1.0,1.0,1.0,3,3.4352582489231045,8.458167791157887,8.458167791157887,8.458167791157887,0.0,0.105,3.0,2.0,0.0,0.0,EASY,2
R0721,721,2.228745869738595,1.2777154164167284,0.0329252597016427,0.2133237668123632,-60.67731311627191,5.365089338937765,43.6587627933139,77.77626825679647,8.354388161174349,6,0.08604439205414344,0.13264118290451488,0.37835040913983226,10.0,4.0,0.0,0.0,0.0,0.0,0,39.19501735465265,98.67228647038965,98.67228647038965,98.67228647038965,0.0,0.2733333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0722,722,1.7880999835930647,1.4090203273650572,0.027622008160807808,0.17110936335259985,-50.44026573566022,12.986099078033323,30.15643792003462,92.6196810743221,10.739183696429848,5,0.06359017230321828,0.2235433066340957,0.43502544087533657,10.0,4.0,1.0,1.0,1.0,1.0,3,8.314818549663757,14.938259225042597,14.938259225042597,14.938259225042597,0.0,0.06833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0723,723,1.242369268019852,1.528924101159011,0.03630858623370009,0.14992385373208583,-46.92296046990664,10.253022794708446,41.50230724166495,51.49441764047593,12.53046067884633,5,0.14297721433137617,0.1418484722001028,0.3277570093313331,20.0,4.0,1.0,1.0,1.0,1.0,3,10.450817672893727,16.80438347485719,4.5504108343341345,16.80438347485719,0.0,0.07833333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0724,724,1.400335825723504,0.9612225648399826,0.03980819316130813,0.16870396736187335,-39.3231240524031,9.38648171988283,29.0498287104692,79.68526027645336,12.218284486463107,4,0.06510907115488268,0.1102539394909203,0.11491448388498811,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,2.75935809121867,8.234605207686627,8.234605207686627,8.234605207686627,0.0,0.06166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
