rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1432,1432,7.765653898834593,0.7070703706865804,0.037152807028091914,0.27912618678978135,-89.92545913795801,11.04749286561842,0.9390944981867564,88.73578156784232,8.419809337078409,3,0.07465847455117695,0.24039610763712982,0.22042489425000966,6.84,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.4229543632388555,4.395530514041441,2.396770742339245,4.395530514041441,0.0,0.06333333333333334,2.0,3.0,0.0,0.0,EASY,2
R1433,1433,1.4695041926965322,0.9008081119731564,0.08638379682235811,0.14689064929609974,-45.61100406882728,12.267535426295076,1.8684641633475678,141.2314989528129,9.705857408613994,3,0.002739791488073238,0.239894425519605,0.22297693864562984,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5083324162153459,2.7137016797927425,1.0867827304024662,2.7137016797927425,0.0,0.025555555555555554,1.0,4.666666666666667,0.0,0.0,EASY,2
R1434,1434,0.0,0.9995249845362476,0.0669506258508015,-0.11250029332463943,-74.92512459021542,12.53623799803362,1.0889147733831663,96.10420033342344,2.909778089733978,3,0.14860641063071786,0.18209069720978385,0.3812237635277296,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8216791019423318,3.406153111100241,2.331584274430495,3.406153111100241,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R1435,1435,0.0,1.026584228534826,0.07769876672220301,-0.003623523240606552,-54.69313108657216,8.4090024694733,1.9777278409006454,74.14841209556954,3.864892324542593,1,0.1016838013685511,0.04105400008226781,0.09426138901337514,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.603853089409661,1.5234787925134337,0.753329267044425,1.5234787925134337,0.0,0.10166666666666667,0.0,7.0,0.0,0.0,EASY,2
R1436,1436,1.6761581054172832,0.7389541850586133,0.08612486265948387,0.08036666174495499,-77.93122813046972,8.317027579343346,1.255000216919945,192.66019025539003,3.0601987289590755,2,0.08725523788713617,0.16946878392915785,0.2423602047417867,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4979862481606696,1.7228229239997077,0.6461330763760557,1.7228229239997077,0.0,0.0,0.0,6.333333333333333,0.0,0.0,EASY,2
R1437,1437,0.0,0.9822930724520693,0.03896388048098496,-0.27582374089256567,-89.33087361304938,9.084578314842341,2.1730907192647617,78.221219069039,13.144864787652578,4,0.0634715202336959,0.016852855168878925,0.09549995381959726,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6845087104160822,2.3986079179778192,1.067709675039236,2.3986079179778192,0.0,0.14055555555555554,0.9616666666666668,7.333333333333333,0.0,0.0,EASY,2
R1438,1438,7.121971396424376,0.5683166036768031,0.02165214850890372,0.2745163295808489,-89.7428213006011,10.585448507408463,1.0755589512711947,166.67517715193134,5.441556269688409,2,0.13096497145398853,0.1742657561021347,0.3935387492421833,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.66829416160988,2.093954167890525,0.6602026088474976,2.093954167890525,0.0,0.0,0.9633333333333334,6.333333333333333,0.0,0.0,EASY,2
R1439,1439,0.6727011979695462,0.8083463710501115,0.014054470599812043,0.10588387599411092,-33.097856575542586,5.485643309232732,2.439573255554976,156.97570942515574,8.829913793337845,5,0.1297363056916741,0.10578826186584833,0.23776493672276,88.81,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,4.630158751667552,23.513991225442794,13.401286297915362,23.513991225442794,0.0,0.5016666666666667,3.0,14.333333333333334,0.0,0.0011092623405435386,FRAGILE,1
R1440,1440,0.2722734888799365,0.8267038896251597,0.09503214502225336,0.06389178674665552,-16.756195298311795,10.029253179210269,1.3897255631851753,175.08648897003945,7.23110413895446,4,0.13236677973030994,0.14162942563291658,0.25783682908005884,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.49957675920041683,1.5406989394744015,0.9192217593635221,1.5406989394744015,0.0,0.0,0.0,4.333333333333333,0.0,0.0,EASY,2
R1441,1441,0.0,1.057759907953554,0.011464203083561312,-0.29968157031365106,-55.80951623815108,13.095426341146744,2.7351634135645795,166.13101573988172,11.257114898781337,3,0.005606242052717861,0.016668720829611464,0.3411927501861044,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.6567439536496844,5.342394310678438,2.7988546023606244,5.342394310678438,0.0,0.64,2.7449999999999997,11.0,0.0,0.0,EASY,2
R1442,1442,0.0,0.6939642970952576,0.04293742793597078,-0.20827818217586286,-72.93570597599435,12.5085877355157,0.8847025220291134,122.36549855210546,7.122459534670375,5,0.05205006685663898,0.15013498001258851,0.27540613905599426,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8034301799595208,2.4061409946797916,1.4301741096935057,2.4061409946797916,0.0,0.044444444444444446,1.8783333333333332,4.333333333333333,0.0,0.0,EASY,2
R1443,1443,1.8100128544048686,1.1753206900519522,0.033825819713176615,0.23390227160596516,-32.522172629444206,6.240531213500777,1.5876820228367028,99.13708009563683,11.51876046787137,3,0.06976088605517725,0.05478581437422313,0.23671268143169982,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.82812367481625,3.6263731145170315,1.348899833147506,3.6263731145170315,0.0,0.08444444444444445,1.0,5.0,0.0,0.0,EASY,2
R1444,1444,0.0,0.7309130567833406,0.08112204184019305,-0.14146556890955328,-81.88973223626584,10.064975227986402,2.832109797065156,79.73907472009333,11.74984675599009,3,0.02099572347847354,0.19268910287615929,0.10052478515506229,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.660072770411913,2.220581572965828,1.113676518586803,2.220581572965828,0.0,0.08833333333333333,0.9533333333333333,5.333333333333333,0.0,0.0,EASY,2
R1445,1445,0.0,0.7257949117048023,0.06266661962275218,-0.21093856904632702,-33.362762055778155,5.098431918652749,1.90285933235613,101.6703788421982,13.850963941385181,3,0.07507696489027815,0.04007489184210535,0.27124935049246934,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8204800793252259,3.3271209131106505,1.238223112680249,3.3271209131106505,0.0,0.08055555555555556,1.885,4.666666666666667,0.0,0.0,EASY,2
R1446,1446,2.704243337771751,1.0122859815526781,0.02955440019033898,0.24275425240718512,-62.39336315209823,11.545056331791262,2.8197967932324035,168.10680099793188,3.361429312274768,2,0.08095324055360886,0.13922096619314367,0.10765973374600067,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.897995602066438,3.7476606356568776,2.0253428141555343,3.7476606356568776,0.0,0.0,2.0,6.333333333333333,0.0,0.0,EASY,2
R1447,1447,0.0,0.7587388784282578,0.08871322641542626,-0.24935083366637378,-53.810120630321606,6.044657707141206,1.1745485959901623,169.1498879477188,14.820864322102645,4,0.12367685108613184,0.09705754844486401,0.26072478159160506,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4725703407691677,1.6152363768811713,0.7338718097405055,1.6152363768811713,0.0,0.020555555555555553,0.0,4.333333333333333,0.0,0.0,EASY,2
R1448,1448,3.0239285892278063,0.5000375948221358,0.056444034972835844,0.26325350943736076,-61.60000895453905,13.812901760635981,2.5850306250152393,161.29616147241376,7.774779792027975,1,0.13078077273752725,0.19968915801278755,0.12402366091301294,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5058690637649562,2.303242012899372,1.1470151148448235,2.303242012899372,0.0,0.016111111111111107,1.0,6.666666666666667,0.0,0.0,EASY,2
R1449,1449,0.0,0.793298161533426,0.08512075870944359,-0.028841970136249118,-22.902366788571626,5.3938822659035495,0.7734822337073288,141.77227255324635,6.325124479206828,6,0.08279854255110863,0.192508594816151,0.11117936573111538,8.66,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6712384491987359,2.094305710737686,0.5865024232668195,2.094305710737686,0.0,0.002777777777777778,0.7999999999999999,3.0,0.0,0.0,EASY,2
R1450,1450,0.0,1.0807951931860704,0.006755488936581655,-0.11643832518055394,-49.872383487607344,5.064431569775605,2.817635517805386,110.68110150997663,3.791412388146356,3,0.013130292686872226,0.18474311605396662,0.05790829474215207,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7009548701689716,4.847113396252644,3.1881572966186194,4.847113396252644,0.0,0.0,2.8766666666666665,11.666666666666666,0.0,0.0,EASY,2
R1451,1451,0.0,0.6984464405597413,0.047880780227810255,-0.01728704976018136,-39.94387953898372,5.7799236476963465,0.6645489514217902,144.5297144568935,12.86555550766803,3,0.02770917149994365,0.16191097794948495,0.32674160441432276,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5781985319108106,1.8386796632606581,1.1344174589144718,1.8386796632606581,0.0,0.030555555555555558,0.0,4.0,0.0,0.0,EASY,2
R1452,1452,0.0,1.033748065756867,0.018589843246291187,-0.01647941961328675,-34.139374304133405,5.682384527082256,2.760400568716768,145.9203683152462,4.09146629843481,5,0.032680287175800175,0.04844328423448483,0.3795104209134368,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7077928817001158,5.35839278054838,2.517911960706764,5.35839278054838,0.0,0.0,2.92,6.0,0.0,0.0,EASY,2
R1453,1453,0.0,0.5952772494888345,0.04248217056059463,-0.03479764364870647,-58.47244027197124,8.422490289534045,2.7110521192426145,192.44168776644116,10.236318036285876,4,0.048225156067047026,0.15557022720788843,0.444136618234415,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4110995802076492,1.724334776550226,0.8908003007794063,1.724334776550226,0.0,0.035555555555555556,0.0,9.666666666666666,0.0,0.0,EASY,2
R1454,1454,0.0,1.1486022337302353,0.05667514194439561,-0.27905860842439045,-59.038501234011406,5.05403989711763,1.0980290304008493,128.66696056086096,8.176192913743936,4,0.1389910254027122,0.1030071858217987,0.20673471368203727,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5780672440696171,2.4440434344779787,1.3597536176424025,2.4440434344779787,0.0,0.04888888888888889,1.0,5.333333333333333,0.0,0.0,EASY,2
R1455,1455,0.0,0.5658372691976151,0.0977594773057591,-0.01935861194730021,-46.98912984016381,7.3334545043558075,2.7726408798099325,162.27852697569978,14.27487511352627,2,0.05947622465536808,0.23918719164219837,0.377461651475645,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.49107532925335695,2.0484123844284183,1.0347101620992973,2.0484123844284183,0.0,0.01888888888888889,1.0,4.666666666666667,0.0,0.0,EASY,2
R1456,1456,0.0,1.1436428662567542,0.07633477692013464,-0.16492212940513193,-76.85058218407988,11.751568116651459,0.9064168591373326,170.51025636148066,10.975442362897615,3,0.0724567819251213,0.1394667822587032,0.415142445156168,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47163548408493766,1.697396775731876,0.9538070506699707,1.697396775731876,0.0,0.016666666666666666,0.0,3.6666666666666665,0.0,0.0,EASY,2
R1457,1457,0.0,0.6781613089011431,0.051911824587352044,-0.2943970936591443,-65.31662275847155,9.512935238580743,2.12586903125067,166.81004711581863,4.840012204838565,6,0.0934543217519375,0.11294533334977541,0.11543133575466638,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6281283854735481,3.580253892826102,1.2958849286445193,3.580253892826102,0.0,0.0,1.0,6.666666666666667,0.0,0.0,EASY,2
R1458,1458,1.5817887105269872,0.7321627554963538,0.06224017412136981,0.15506434894354998,-37.9898613622685,7.777049684466952,1.2466979899209512,80.70898382714333,7.538714034481108,2,0.1022706061650055,0.23178061627364493,0.31915036582647793,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8243872190483156,2.6093814393273513,0.5516647912384289,2.6093814393273513,0.0,0.07666666666666666,0.9233333333333333,6.0,0.0,0.0,EASY,2
R1459,1459,0.0,0.8334140903969063,0.024195360550215456,-0.29577570069084325,-15.66407040327482,13.73797647176222,2.5584690475814837,168.56973976705947,10.498013028174864,6,0.03292980580416925,0.03842307200911246,0.24955639799827517,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.823427765091281,9.724505748603423,3.6292943413205054,9.724505748603423,0.0,0.5377777777777778,3.0,9.666666666666666,0.0,0.0,EASY,2
R1460,1460,3.9012917143486368,0.7765585013754743,0.009904224684497424,0.270494678810102,-68.80769460393437,11.613084112998864,2.045848549574032,107.29811667261781,8.510815508783303,2,0.023543756108333223,0.10844701081797704,0.37538041460703037,231.35,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6756450483161811,3.2742557110318495,0.9073748115415284,3.2742557110318495,0.0,0.2316666666666667,0.9966666666666667,14.333333333333334,0.0,0.0,EASY,2
R1461,1461,0.0,0.5679066818087272,0.07477244937560634,-0.11305075010936139,-60.43056575934408,10.890729082103533,1.211805913850661,187.89343610273937,3.6933004508693044,4,0.005063281276705277,0.01113230422791048,0.41721041227664424,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7670791018429944,2.7524144182947916,1.1786867565889498,2.7524144182947916,0.0,0.0,1.8183333333333334,6.666666666666667,0.00887409872434831,0.0,EASY,2
R1462,1462,0.7756594309138489,0.6093304432207548,0.06626126606028813,0.0913989542600474,-43.75760954266435,7.986187010829863,2.389716275354654,118.0360825612148,2.2665014453340087,3,0.0209603353246444,0.12277834899270239,0.38485539782124273,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8280527014849076,3.3566641993682134,1.9792230863032305,3.3566641993682134,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R1463,1463,0.0,0.7487745434082003,0.04711025599770578,-0.18555078825599178,-61.99649933432906,7.839560927875789,1.1211200200660745,169.91986913691375,8.662489000463765,5,0.10830498605544574,0.021296005697612756,0.24807336778358108,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5059675401848279,1.6956893983310686,0.9510167567107954,1.6956893983310686,0.0,0.13166666666666668,0.0,5.333333333333333,0.0,0.0,EASY,2
R1464,1464,0.033314058853287705,0.9333287671381569,0.04023697536339459,0.0024944034863202957,-76.64990523830939,7.103476590136187,2.9607410282631212,129.21280088742637,12.095252902141278,4,0.10205163568119752,0.17621505738756058,0.44123128350961377,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6758743142196367,4.394256440304652,2.2190297959954544,4.394256440304652,0.0,0.0988888888888889,1.0,11.666666666666666,0.0,0.0,EASY,2
R1465,1465,0.0,0.7518593511529436,0.04297179106222924,-0.11787763591334283,-55.977196346322074,7.308732144454339,0.6086166712619522,77.5604283505066,3.2352656003797806,3,0.0022787516197704857,0.06831706723971714,0.34269932227814437,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7315222158744378,3.0125099307784136,1.8245852729132583,3.0125099307784136,0.0,0.01,1.0,3.6666666666666665,0.0,0.0,EASY,2
R1466,1466,0.9409213637029494,0.9568081006833289,0.08483420706365127,0.28350611243165286,-17.53605205807368,8.46161712605731,2.5094625103226122,169.72212897861462,8.114786835862844,5,0.06378376089635078,0.07315879661854485,0.11484696072221738,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5047280898249814,2.43741416447473,1.1543546199017765,2.43741416447473,0.0,0.01833333333333333,1.0,6.0,0.0,0.0,EASY,2
R1467,1467,0.0,1.1951177890413491,0.06628574253975032,-0.045112927669699154,-66.80376408448741,10.92172840265519,1.8070706367178175,61.42619546601652,7.546522868264903,1,0.0860086791238679,0.05399095574374477,0.23754549103488437,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.5972439009229866,3.6836187120940056,2.739656709959276,3.6836187120940056,0.0,0.15666666666666665,3.0,5.0,0.0,0.0,EASY,2
R1468,1468,0.24638879607106715,0.9237768096918828,0.04241371071417086,0.019274568973699724,-73.65038567568757,11.916903848596577,2.9838456555252537,174.53704296337187,2.41302081815823,5,0.032478546549832774,0.16516702030450245,0.09724146367426809,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6781969023444474,2.366479511401362,1.184272030118713,2.366479511401362,0.0,0.0,1.0,6.333333333333333,0.0,0.0,EASY,2
R1469,1469,0.19886922967728032,0.8993037215120995,0.0854921161085226,0.02116394950902567,-50.67788282447277,7.829998551475981,2.6145324810824944,187.43100182401636,8.890169519079599,5,0.04126532548331046,0.17522735374021803,0.14378499425412106,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4255713933817127,2.1034309928215604,0.7939399821171919,2.1034309928215604,0.0,0.007222222222222223,1.0,7.333333333333333,0.0,0.0,EASY,2
R1470,1470,0.8135211036148251,1.0332332327923375,0.04649146392517829,0.16676767122847763,-25.697047918430954,8.984007810584757,2.4943156708123024,128.03953448195801,9.276844353743275,1,0.13302458072829831,0.021088536804236488,0.13686983273242756,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5612931226765192,1.6561824452651648,1.001304364153242,1.6561824452651648,0.0,0.31611111111111106,0.0,5.333333333333333,0.0,0.0,EASY,2
R1471,1471,0.9022262658220335,1.0228377009123806,0.03025296430866937,0.19468873697809774,-18.594820349069636,9.472946204153958,1.4472166874329322,177.42100039197112,13.223520151394878,3,0.01009865449060693,0.14437989872243848,0.09483915122241764,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5022824399766624,2.099577122596948,0.793218708121028,2.099577122596948,0.0,0.02,1.0,6.333333333333333,0.0,0.0,EASY,2
R1472,1472,0.0,0.7935992332851127,0.07616475831459432,-0.10522861657735691,-58.93000285799191,10.836365648896574,2.9518824094739613,184.88288098035244,2.6487373640583254,6,0.05576609789556742,0.0721735490323911,0.06390938307711008,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7417465969348388,4.446702502889193,2.128490770740407,4.446702502889193,0.0,0.0,1.0,5.666666666666667,0.0,0.0,EASY,2
R1473,1473,0.0,0.9868127022372937,0.05102715624632421,-0.1416802403181718,-59.60568314953488,13.810906762820252,1.94765044536043,143.2815559381806,5.28185228393604,4,0.01395100246037307,0.22235835391195338,0.43390714891213733,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5256387619210313,1.737999556033822,0.9705403944706655,1.737999556033822,0.0,0.0,0.0,5.333333333333333,0.0,0.0,EASY,2
R1474,1474,0.0,0.5856571156944478,0.014116656202223264,-0.23005625787189732,-77.19815878175535,5.343506885856484,1.2644013722717005,186.90786392514318,12.28565690125948,6,0.10918277295373954,0.16613076824102113,0.08209204904421691,59.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3830411983589743,4.979791558695526,2.448168877365524,4.979791558695526,0.0,0.515,1.9383333333333332,11.666666666666666,0.0,0.0,EASY,2
R1475,1475,1.6712528837386913,0.7339149813034891,0.03932042019522472,0.1357089497457608,-50.58899680343558,6.214828028197936,1.5168535044466998,92.55264071267352,12.48245466145204,5,0.062193950699371996,0.0073066288841473126,0.4303235256199232,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1834777577633535,4.5154277681236445,3.1039884607767,4.5154277681236445,0.0,0.4066666666666667,3.0,5.666666666666667,0.0,0.0,EASY,2
R1476,1476,0.0,1.151340418525872,0.06131392868637957,-0.11571899014591999,-34.020567294767815,12.394247603784425,1.9109583135122208,184.1166075064773,11.35862279902036,6,0.07527407632400325,0.09773969078593443,0.19827000970320036,7.42,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5167519643873955,1.2971724252376229,0.5747563015546971,1.2971724252376229,0.0,0.008333333333333333,0.0,4.0,0.0,0.0,EASY,2
R1477,1477,0.0,0.6146668394985625,0.08385065904977246,-0.018831787542600398,-89.36426710895701,13.52300440256177,2.892661607852075,177.8063914924656,14.77756819077173,2,0.0433312064023557,0.16363884252015454,0.32939225064553124,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4377119264589327,1.9920788427628129,0.6470867707546537,1.9920788427628129,0.0,0.022777777777777782,0.0,7.0,0.0,0.0,EASY,2
R1478,1478,0.9968067896913696,0.6270742711851807,0.06837229814757177,0.12512925130833108,-33.014204619030785,11.836091372288138,1.5438185658602324,152.594583339459,9.648150508785243,4,0.11466222226580569,0.020538237945199586,0.2334801200332775,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.502724637207529,1.8382306205714345,1.0929078519052347,1.8382306205714345,0.0,0.1772222222222222,0.0,4.666666666666667,0.0,0.0,EASY,2
R1479,1479,0.8939286883287908,1.0919784534305002,0.08300474104044199,0.11315714232956164,-38.289697760432254,6.584714476902274,2.1116451238448137,131.1338425230491,6.057597223366496,4,0.14888421766505633,0.09668358689030772,0.3403886739565803,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5484541249221827,2.2141257549460316,1.223398340719416,2.2141257549460316,0.0,0.018333333333333337,1.0,5.333333333333333,0.0,0.0,EASY,2
R1480,1480,0.0,0.9627055877998038,0.06529145395450951,-0.18385612791913492,-86.91934736432711,13.9744503034215,1.0222773920470132,191.73661054262033,8.974622883364123,2,0.14378960945567285,0.2086297161462191,0.16983280681278862,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.42254774028199654,1.636658416740182,0.7864297286668439,1.636658416740182,0.0,0.0033333333333333335,0.0,3.6666666666666665,0.0,0.0,EASY,2
R1481,1481,0.5827984451128626,0.6307244910322376,0.034774565197138535,0.05467155566465248,-38.25419040055888,13.885979241968165,1.1575586110214426,89.52359701932127,9.23230328853398,2,0.14760376166104247,0.11898046992937437,0.24029077407221688,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6864647401771378,1.9324782427340559,1.465293870170864,1.9324782427340559,0.0,0.10277777777777779,0.0,7.333333333333333,0.0,0.0,EASY,2
R1482,1482,1.6137446760432619,0.93448875158997,0.09043892412442607,0.13038621736383055,-45.30211065697004,6.180828700693274,1.204285522730377,155.4849226949598,2.471261457270497,6,0.14292823048722927,0.23713218411080073,0.193746516318553,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7762736601718522,1.9875426778838332,1.398632409233195,1.9875426778838332,0.0,0.0,0.0,4.333333333333333,0.0,0.0,EASY,2
R1483,1483,0.0,0.9589236253348337,0.09010406705859642,-0.14779088624742573,-21.911100850001574,12.917318577977303,0.7472745193108119,119.4690033828933,5.536890601486794,2,0.14652135657728532,0.12738812541405126,0.4028862401813655,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5793314968227898,2.334110496353013,1.292372670322752,2.334110496353013,0.0,0.022222222222222227,1.0,4.333333333333333,0.0,0.0,EASY,2
R1484,1484,0.0,0.998615509560968,0.07586878077376973,-0.2531460499146266,-28.197887128953163,7.635329598053824,2.0077878885334326,80.24785561950765,3.9507709461178955,1,0.05393942791813868,0.2465320704013737,0.4221928315588683,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5722206179908681,1.4574994721099659,0.34578722263334405,1.4574994721099659,0.0,0.042777777777777776,0.0,6.666666666666667,0.0,0.0,EASY,2
R1485,1485,1.9866952494636054,0.5470444469215019,0.057885540753599946,0.24205589889685003,-21.05196173947398,7.0268572034526695,0.5913612240807411,108.19717484485997,8.273009499309953,3,0.005974518710379771,0.2141658706452992,0.330951057218525,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7942101852779482,2.4606386517894085,1.5222997510843548,2.4606386517894085,0.0,0.04722222222222222,1.0,3.3333333333333335,0.0,0.0,EASY,2
R1486,1486,0.0,1.1637754590248184,0.07022677198968177,-0.010179161995895858,-80.76911861697187,5.342781076900438,1.113643173497916,79.44752371624327,11.455504034181573,5,0.0054989562370091555,0.14917286081144857,0.1711008870724922,8.72,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.320189311813251,3.740731570943347,1.9247110622132588,3.740731570943347,0.0,0.0922222222222222,1.795,3.6666666666666665,0.0,0.0,EASY,2
R1487,1487,0.0,1.0719880735261258,0.04961419309375816,-0.12244781915363437,-73.03114657604512,8.200289089736605,1.6510039917026345,66.86279511538893,3.3073289199820533,3,0.12395650932459565,0.08019096228341141,0.19509222928128378,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9593851663278619,2.62385290620487,1.9568761545781606,2.62385290620487,0.0,0.08666666666666667,2.0,4.333333333333333,0.0,0.0,EASY,2
R1488,1488,0.0,0.6441450270994151,0.04717408087549229,-0.04119233228057528,-39.30727322551708,12.298697009214191,2.7585933649769374,120.71646681270204,11.585142395097014,4,0.09029527269074575,0.1619299813840689,0.20977792237302834,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5302846156577745,2.4353845061240493,1.1579310665251459,2.4353845061240493,0.0,0.06833333333333333,1.0,7.333333333333333,0.0,0.0,EASY,2
R1489,1489,0.1532757043217335,0.8487925257481088,0.04255188197026804,0.04200479706791832,-15.281618097748861,7.089450141861855,1.5764808151245382,89.66785326426057,13.20263981273222,3,0.11347907569180946,0.16124910318264804,0.23395747051296661,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9499956502562831,4.026254538384332,1.5130466723785039,4.026254538384332,0.0,0.07944444444444444,1.8966666666666665,5.0,0.0,0.0,EASY,2
