rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0567,567,2.7609948063663885,1.138606509941818,0.021091054071133576,0.2799990141272785,-55.59458587103068,10.894268625441732,2.857233207384322,110.31067165219257,13.233952019000434,3,0.0627816898706909,0.053049171420138284,0.09387488290817736,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7254782847077568,1.819881548605188,0.7184362471638844,1.819881548605188,0.0,0.21555555555555558,0.0,7.666666666666667,0.0,0.0,EASY,2
R0568,568,2.1939724058174366,2.000246618030165,0.02543843296404683,0.20100243980653615,-46.44872545893796,12.852028009474065,1.6277466268972418,75.67863768934083,14.422957052636749,2,0.07465747191160707,0.18367050129415874,0.052120996504243025,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7220482177727755,2.123359517480353,1.1489757450360074,2.123359517480353,0.0,0.12166666666666666,1.0,6.333333333333333,0.0,0.0,EASY,2
R0569,569,0.0,1.4731106281430693,0.010268182759042852,-0.11843067358006487,-26.544184829824772,12.519541152044138,2.866844737612893,138.2169911928489,2.8382939968021996,2,0.00473961989256362,0.023500777603448184,0.3143011611314251,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6608721491486172,1.9150377636051128,1.0310441988657502,1.9150377636051128,0.0,0.0,0.0,8.666666666666666,0.0,0.0,EASY,2
R0570,570,0.0,1.1596603825436258,0.018028094136020828,-0.1106689409394214,-89.31811305005297,7.728318641896907,0.8668769995441465,188.92446216049504,9.614547765961792,5,0.09224018113107883,0.1516710128257165,0.05479129928516792,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44050646122509435,2.0639018655589054,0.7697959727476813,2.0639018655589054,0.0,0.013888888888888888,1.0,6.666666666666667,0.0,0.0,EASY,2
R0571,571,1.7794233974055285,0.9310452658020353,0.016001494634052718,0.2035442457792816,-49.46850676383753,9.820300992666732,2.878163971220297,133.50298408643744,10.453719956876439,3,0.017887970458402576,0.16450252096068738,0.391517286538118,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.784083754129213,8.387414233131565,4.587099123591422,8.387414233131565,0.0,0.40833333333333327,2.72,13.0,0.0,0.0,EASY,2
R0572,572,0.0,1.429110604595937,0.029442538828731574,-0.16570233786325456,-61.20598366690845,5.525760045322443,1.121899455727986,92.17719401120186,7.25335447987498,5,0.13258765765020897,0.006609676763973402,0.079635960770243,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8955187791705433,2.891665640833551,0.4476676440709249,2.891665640833551,0.0,0.4055555555555556,1.7616666666666667,6.666666666666667,0.0,0.0,EASY,2
R0573,573,0.0,1.7060589475186663,0.030125540645394328,-0.042063303910775784,-35.850215091590655,6.990447793053846,2.8089714359065714,77.62522841477423,5.9184385466961515,2,0.011720438807176747,0.13134475711635124,0.42493229764766527,19.32,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3414452110896133,5.8527031083349685,2.0466492364794475,5.8527031083349685,0.0,0.1577777777777778,1.0,3.3333333333333335,0.0,0.0,EASY,2
R0574,574,2.563004407298455,1.5922982399288483,0.03322939559167863,0.16336263650825922,-88.6523360869481,7.613688968065004,2.870027084560318,177.30701159677756,6.450851763429086,3,0.041519349114270174,0.03487791701267019,0.2822515359093147,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.476194582970814,1.622194554098524,0.7569758189092554,1.622194554098524,0.0,0.0,0.0,8.333333333333334,0.0,0.0,EASY,2
R0575,575,0.0,1.2881390479095112,0.03426328320848326,-0.20890858029980452,-20.938271106607274,5.388126118026139,2.4404656649591967,129.88054619288897,10.625508067395476,4,0.14612274621528146,0.19158504278427443,0.2795489353533648,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.595372363599105,2.2146292931422615,1.1831571199251252,2.2146292931422615,0.0,0.09444444444444444,1.0,6.0,0.0,0.0,EASY,2
R0576,576,0.0,1.3566240065559159,0.03553444089534105,-0.25934839886387334,-67.28499221335022,9.424104158936622,2.211142927425544,133.01469952936034,5.113635200606143,2,0.07675615810001299,0.07773084441512337,0.3754425870494181,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.774923557741945,4.161573125007548,1.7521613727260943,4.161573125007548,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0577,577,5.9449274270871015,0.9565261782302595,0.03352201346609009,0.25814829488663743,-76.11917266598233,5.497089176111737,0.9820472652886374,196.5368354310554,6.206037760857971,5,0.03716214959377615,0.11370507246550834,0.18062267606453314,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5639506250462879,1.8167392251976646,1.0896950394965337,1.8167392251976646,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0578,578,0.8364286596568867,1.3142323263507913,0.03528475679707788,0.06878311844547302,-53.210855220945824,9.010961453793447,1.7210966376593406,61.80792523672778,13.492300683377353,3,0.1270331375932784,0.1661720071377385,0.34833953209540636,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3468618348932464,6.48258229184004,2.2740413021939774,6.48258229184004,0.0,0.13055555555555556,1.8733333333333333,4.0,0.0,0.0,EASY,2
R0579,579,4.158564988575696,1.8118100014347787,0.026170617501880898,0.27059737119335486,-83.16503917544348,6.660719936248193,2.6323317282599037,114.4944440858528,2.4173081274211192,1,0.0277488869240644,0.21151695191919395,0.40917773183950146,59.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7732905992306253,1.8157202794801266,1.1484518999616176,1.8157202794801266,0.0,0.0,0.0,6.333333333333333,0.0,0.0,EASY,2
R0580,580,0.0,1.4909308373305643,0.036286035180964564,-0.17101723819606146,-74.18015681246662,8.045802775498125,1.4930256499420171,134.08022464236785,5.841915521514334,6,0.022427631598628962,0.020281757707241187,0.24941647552667784,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6366119085425591,2.809663247572986,1.2977054836675184,2.809663247572986,0.0,0.02944444444444445,1.0,5.333333333333333,0.0,0.0,EASY,2
R0581,581,4.826471281450144,0.9723351742638652,0.037412878134665734,0.2606313145645733,-71.88662970344538,12.09622562964137,1.3545306822324417,76.3915243753097,12.699983267467537,4,0.08572654789740075,0.16253058865721512,0.11490710229649823,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1723435620675224,4.857815671036271,1.927193012033101,4.857815671036271,0.0,0.10111111111111111,1.9166666666666667,5.0,0.0,0.0,EASY,2
R0582,582,0.005204458503321556,1.6563156724279227,0.014085407370602036,0.0003736294531880846,-70.22873018823461,11.51032652071847,2.2848600555830325,142.5494854336734,3.0758031860957145,3,0.10174646644361424,0.23017727926816997,0.1439869706778259,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0730219086123503,4.311136499672184,1.7089988093499466,4.311136499672184,0.0,0.0,2.973333333333333,9.333333333333334,0.0,0.0,EASY,2
R0583,583,0.0,1.9144841749096426,0.016088514221933463,-0.11817921718609989,-86.01953468951464,5.384253151964706,2.5046150478789406,64.51274306108579,7.298439359445157,2,0.04626571370230557,0.013616564786267734,0.14500387304369727,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7987961033357149,3.1755077766690856,1.4127152974236665,3.1755077766690856,0.0,0.25277777777777777,0.9533333333333333,12.0,0.0,0.0,EASY,2
R0584,584,0.0,1.1800631706340092,0.022459424287743914,-0.213872241018575,-72.31342866291739,7.87246669927525,1.8680151528948548,95.45976620535617,9.526199372048984,4,0.14887298533836063,0.24995325610425567,0.3990526413438357,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7770088170091461,2.7072521643349416,1.8713858390153881,2.7072521643349416,0.0,0.12666666666666668,2.0,9.0,0.0,0.0,EASY,2
R0585,585,1.1777590284014494,1.3160551345060727,0.029571259623742477,0.1050064458675789,-62.83889192186437,9.745060118479694,2.8214667442632857,110.18351856138835,7.098078953125869,3,0.04312544812094331,0.03896785214898389,0.11291908309327618,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7191375850832641,2.973338159233611,1.3204600490769802,2.973338159233611,0.0,0.12555555555555556,1.9683333333333335,11.0,0.0,0.0,EASY,2
R0586,586,0.0,1.9556385850421125,0.025718449888817267,-0.28844023263804924,-54.11959319387119,5.926162915418161,1.5092925708023952,175.5387060674072,3.219196259489908,3,0.004632030486549879,0.1628684964674342,0.22678519117994805,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8397392357243222,3.7334278862513752,1.9845073676418423,3.7334278862513752,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0587,587,0.0,1.4130038650356638,0.02793258766369061,-0.27527229885468685,-31.64315983795231,9.729051349727651,2.1002221919803525,95.53455393196408,6.750805411104446,3,0.037812817329334156,0.047809033169804206,0.35869419338730946,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8607626055254234,3.2893645486288263,1.6005986892632376,3.2893645486288263,0.0,0.11611111111111111,1.0,5.666666666666667,0.0,0.0,EASY,2
R0588,588,0.9496755689631081,1.219071494665239,0.037013541245115474,0.12638045763559103,-25.05586737261315,9.555518448503296,0.9993717393487727,175.01241236611213,4.504687392725581,1,0.08041580820832836,0.11174830851048928,0.1512797186818568,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47868507590047044,1.6818557921089188,1.039999540520764,1.6818557921089188,0.0,0.0,0.0,5.666666666666667,0.0,0.0,EASY,2
R0589,589,0.0,1.4106680213774463,0.03236653907207909,-0.253935329234006,-59.941454269017896,13.918180559786547,1.1701165127067283,157.29822053719306,2.9460988449822265,3,0.005664961406850824,0.15530026907414496,0.22429877561924916,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6771273871803823,1.6568994225596794,1.039575726660023,1.6568994225596794,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0590,590,0.0,0.9597691878169053,0.03095765518671799,-0.20438915979322042,-16.655316118305706,5.28757177453979,1.3869581297566318,69.88864508242077,4.986118183578043,3,0.0009544330799116849,0.18695817504375636,0.2637584844772731,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1615593451786348,4.603478656975452,2.481966167449774,4.603478656975452,0.0,0.10833333333333334,1.8800000000000001,4.333333333333333,0.0,0.0,EASY,2
R0591,591,0.0,1.1260944126544854,0.033807730872868244,-0.14399606377932245,-84.761399585681,13.709383749397468,1.5515890358387474,81.73303627818929,10.266669496754936,4,0.024902020955849122,0.0856647290023588,0.24719146311532175,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8168198017070223,2.6722855937766643,1.8280824846388501,2.6722855937766643,0.0,0.12,1.96,7.333333333333333,0.0,0.0,EASY,2
R0592,592,0.0,1.895695399920037,0.011337999745652652,-0.24271804192806523,-26.823398123386013,12.106775350830159,2.444834918943653,105.01833016444607,8.702528035630568,3,0.09739690204505735,0.006552745541193019,0.08654430199635516,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.5017759106503668,5.888315176018115,2.6730129137252434,5.888315176018115,0.0,0.6111111111111112,2.731666666666667,11.0,0.0,0.0,EASY,2
R0593,593,0.0,1.8337900900857025,0.016067658660266545,-0.26300646560063085,-58.021732545475324,8.560640032421993,2.5003903635336586,196.18991936827805,8.965043474060632,5,0.0179410013049196,0.1559137714555569,0.07805402683132746,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.180031930562289,11.360016223634252,2.473221862883193,11.360016223634252,0.0,0.24111111111111114,1.8616666666666666,9.0,0.0,0.0,EASY,2
R0594,594,1.313510580581954,1.0807692211707187,0.031523655708739065,0.12719246177618104,-48.6377349273768,11.51627986710136,1.9938897611588202,107.67707900653853,6.28686749588544,1,0.08072517058635693,0.1804570632875175,0.326812565472426,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7153094733377335,2.274589740832293,1.4022309731876443,2.274589740832293,0.0,0.06277777777777778,1.9083333333333332,7.333333333333333,0.0,0.0,EASY,2
R0595,595,0.0,1.8554187334058918,0.03175871104558254,-0.19279279615411526,-36.302409334969525,11.479907118794726,1.4456664817795137,71.20568119361258,11.452096641280464,3,0.03259403937043614,0.06971110429560026,0.17016063507039658,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7350793140878423,2.3614890009174445,0.7322091857395331,2.3614890009174445,0.0,0.1377777777777778,0.9366666666666666,6.333333333333333,0.0,0.0,EASY,2
R0596,596,1.1834452533013848,1.6372864892590497,0.03158625215147731,0.07214976840433585,-60.65574443253528,5.627173875196988,1.2291822438794946,108.60648049683589,7.971289403777714,5,0.07070880677043931,0.07286832645521855,0.0719512422776658,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7346940708478938,2.439387680981906,2.1052805084710884,2.439387680981906,0.0,0.07555555555555556,2.0,6.666666666666667,0.0,0.0,EASY,2
R0597,597,2.2315732421939662,2.0287399109703332,0.02370926883157623,0.20137833091338947,-54.754566731435034,12.719129768378863,2.1945361628220708,65.11620619393675,3.102296930898679,3,0.07450235125727275,0.2125576099671466,0.17744128679506221,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7924714435258332,2.6630364710363756,0.5973042907923208,2.6630364710363756,0.0,0.058888888888888886,1.7700000000000002,7.666666666666667,0.0,0.0,EASY,2
R0598,598,0.06286193477888015,1.6694854016974539,0.0270144593204611,0.010343541521173394,-29.638012661088787,8.287829252002481,2.1377654818555465,105.79484731641507,2.0358539474277184,2,0.03986817532829546,0.16187433729454856,0.11954267409320472,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7304166083581229,2.236417498473441,1.2696334481924791,2.236417498473441,0.0,0.0,0.9966666666666667,5.0,0.0,0.0,EASY,2
R0599,599,0.0,1.7930093023070492,0.01932508977809058,-0.013196049313585756,-33.31756824307176,9.331333589540325,2.6590335276635395,194.55553885611295,8.761693591505166,1,0.08594838939188078,0.18604194820036588,0.21837082170365169,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.42752015548716793,2.4115178563535973,1.0584360845722258,2.4115178563535973,0.0,0.002777777777777778,1.0,13.0,0.0,0.0,EASY,2
R0600,600,0.0,1.1886091617543963,0.03353262107911792,-0.09451648034725393,-69.14977085731982,9.670260657174108,1.9688444388654978,167.38490216415693,6.629597250074907,5,0.13526979501821593,0.16898044321217676,0.3945064965985693,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.494119879851012,1.7798429881736944,0.8462201079287671,1.7798429881736944,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0601,601,0.015074333756712808,1.708852296420838,0.025493829544892946,0.0017427597674796735,-41.1329058711909,13.409847486844551,2.032714785201536,194.8975340128734,11.731775760092875,6,0.035635711520180184,0.10414149154864742,0.2727761873534566,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0017747202417588,3.890601011562347,1.5759838739301761,3.890601011562347,0.0,0.44111111111111106,1.9100000000000001,12.333333333333334,0.0,0.0,EASY,2
R0602,602,0.0,1.3956475381751567,0.02341527574251552,-0.08620634921793363,-65.66279160059054,7.769227748895334,1.8469791551057029,96.61046955678633,13.307671466594632,1,0.02255543420962297,0.15128066645943108,0.2846916359788265,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7221696990391132,1.7495221478006142,0.8135741748463738,1.7495221478006142,0.0,0.08055555555555555,0.0,7.0,0.0,0.0,EASY,2
R0603,603,1.361554543243849,1.7429246032416832,0.01219106933454991,0.0823825654444974,-71.05790284014608,7.539097053811865,1.661591161559214,171.58791086697454,11.783817033917252,3,0.009836165722458066,0.16129157541036684,0.18182583243543365,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9635166554796509,3.54026512595877,2.012348882018158,3.54026512595877,0.0,0.28444444444444444,2.0,12.666666666666666,0.0,0.0,EASY,2
R0604,604,3.711209634880281,1.2917977470504167,0.02644900586621899,0.26089868983079595,-67.9645684877622,12.53861222775321,2.0519974421692595,73.81567208001597,8.573708329008667,3,0.04325412242550042,0.0640987195786843,0.35865086283311604,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0119814359695452,4.005939374377812,2.1953020487992405,4.005939374377812,0.0,0.14555555555555555,2.0,5.0,0.0,0.0,EASY,2
R0605,605,0.0,2.0716059712688097,0.019432894925892848,-0.009061217661138266,-23.955312029435618,13.4224498545008,2.3713902107707248,112.97577804206944,5.943723021355078,1,0.1414598477132397,0.07747637255850325,0.15173996448816923,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7984671646299745,4.015002450305664,1.1796026924750327,4.015002450305664,0.0,0.07222222222222223,1.9933333333333334,12.666666666666666,0.0,0.0,EASY,2
R0606,606,5.225419508975303,1.1203729861369234,0.037130358043642155,0.21420706947067675,-77.84191351739878,12.170424059463473,0.9152740434901574,128.43802799814603,4.014482685958534,4,0.043544846304399205,0.2481108706490963,0.18472030146368273,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6453934157893201,2.4240153984808073,1.099352825377404,2.4240153984808073,0.0,0.0,0.9766666666666667,4.666666666666667,0.0,0.0,EASY,2
R0607,607,0.0,0.9222650965910903,0.01704337325497837,-0.13913013244603448,-73.47060774944082,7.283557324065903,1.2899987838500542,162.63027456252928,10.254744471152211,2,0.10864919679502748,0.008577429098359055,0.22102862070678725,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48029837232280803,1.9611435613203732,1.134467854802619,1.9611435613203732,0.0,0.1827777777777778,0.0,8.0,0.0,0.0,EASY,2
R0608,608,0.3208776304542784,1.3457896338582016,0.03696814677773566,0.020355359906097825,-86.72850141510314,7.748548154740844,2.72082893132687,176.38455935072642,6.749332077628004,5,0.14440143453258472,0.15422920488783953,0.42102775111521656,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5824106808009861,2.906207359870834,0.4352583490475685,2.906207359870834,0.0,0.0005555555555555556,0.9633333333333334,10.333333333333334,0.0,0.0,EASY,2
R0609,609,1.6880775735560931,1.0201507992021535,0.01963721573170701,0.09555582648166083,-76.26584371306255,9.89244867766594,1.675284495149467,156.79331283827065,7.886234313711544,2,0.004334455719580515,0.24722856461328604,0.2846550199394197,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7119291158401317,3.112161537439063,1.7525147187787855,3.112161537439063,0.0,0.05277777777777778,1.0,6.333333333333333,0.0,0.0,EASY,2
R0610,610,0.0,1.0958603406098277,0.026331912824970924,-0.18990765642607743,-21.70352386346032,8.270888626499481,1.4059764919661792,129.25904084194184,5.218493432662672,3,0.13263932208846324,0.1686574471815352,0.3189859702429199,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4712926716050809,1.3350785789505524,0.9215804715601484,1.3350785789505524,0.0,0.0,0.0,9.0,0.0,0.0,EASY,2
R0611,611,0.0,1.897717483731296,0.027626708297824737,-0.14519606058823475,-76.17712350285696,12.666257154991163,1.5055602055892727,117.6026987232132,10.349987091091512,4,0.011024344094908111,0.19130312702476035,0.21197888977434814,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5290428008051092,2.73395854931611,1.2776271337745755,2.73395854931611,0.0,0.05722222222222222,1.0,6.0,0.0,0.0,EASY,2
R0612,612,1.8204809373756508,1.9691490356056738,0.012441925017867776,0.27441443789350656,-25.729885098944223,12.825324791059494,1.3521230049412865,172.00815492049932,3.367377651090684,4,0.05176644842101897,0.013070028314986874,0.2675040248276808,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6440473416519513,2.4364177771700444,0.9157610571437854,2.4364177771700444,0.0,0.0,0.8650000000000001,8.333333333333334,0.0,0.0,EASY,2
R0613,613,1.8426228091040882,2.021472438693039,0.022637071428324333,0.13610784724550667,-71.44385247570904,5.792733859386686,2.5033526843452636,102.80861026393089,2.2684467054523068,6,0.10776038352683293,0.23848996415728788,0.20946564106884902,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1557279323126795,3.8230313648549292,2.0595544714247214,3.8230313648549292,0.0,0.0,2.9233333333333333,6.666666666666667,0.0,0.0,EASY,2
R0614,614,0.23050221785245317,1.3832071003722073,0.02393181853664094,0.012807018643248846,-61.67361175200634,10.12520216433136,1.055464174041957,68.31146475757723,8.04945495617516,1,0.1366907299962596,0.14742650872281898,0.3052835327730904,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7187489789900017,1.7635601369155252,0.8252789902594205,1.7635601369155252,0.0,0.11944444444444445,0.0,6.0,0.0,0.0,EASY,2
R0615,615,0.0,1.3521445634123537,0.034121467421112474,-0.12088567220938531,-80.79770611761836,9.53282228420408,2.9631792904167917,199.01170608180416,14.077809257927749,6,0.09383328933874924,0.2390070177986952,0.09714374752175581,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.1103165812904225,12.508756292473855,5.662590059642876,12.508756292473855,0.0,0.5155555555555557,2.9299999999999997,11.666666666666666,0.0,0.009983361064891847,EASY,2
R0616,616,0.0,1.873897714623647,0.029935262779705124,-0.16664669856474343,-56.18666822489745,12.905460352764592,2.6572653626219482,123.8006992802397,13.352481522097422,4,0.09042277436033765,0.07060402987655846,0.25906318745106965,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6523812039689791,3.6870371065916316,1.6930167683199067,3.6870371065916316,0.0,0.1527777777777778,1.0,11.0,0.0,0.0,EASY,2
R0617,617,0.29766923093783976,1.8137219067082127,0.02700967685645273,0.0885824087838657,-16.221781475352955,9.548677366002384,2.0947058179263474,85.52871602015142,5.163468661557344,5,0.06826532961856153,0.06059151085914254,0.19404677682241944,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8361805246607324,3.5469964803788616,1.5806962455139832,3.5469964803788616,0.0,0.15166666666666667,1.7883333333333333,8.0,0.0,0.0,EASY,2
R0618,618,2.5624286553713436,1.7370575937236252,0.014817620201870385,0.13972947052280266,-75.66127469502061,5.764711721582473,1.530095840505574,166.22634444482708,10.340517427129246,3,0.0077102169838948265,0.00868425574324448,0.14596554933340067,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7743903921459253,4.244141029740616,1.8026016216454106,4.244141029740616,0.0,0.24500000000000002,1.0,9.0,0.0,0.0,EASY,2
R0619,619,0.5412754119817752,1.3237103267028079,0.029467180770630187,0.07835739867083874,-38.28706757710236,11.08728852276097,2.7613820383730037,167.7071799993105,13.73013692861616,2,0.041824538188185864,0.17258584452430498,0.22317783637335037,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5687071492511039,3.4232388449322633,1.826298885342369,3.4232388449322633,0.0,0.06444444444444446,1.0,15.0,0.0,0.0,EASY,2
R0620,620,0.0,1.3295577174858395,0.025520492655660473,-0.1960762882327146,-63.12929645885684,12.252813770690247,2.320179654313726,127.08147929104165,4.093482086504458,4,0.003651640582190447,0.1448428164876749,0.43548619232574953,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6070061909435159,2.735624548904854,1.0548984779004031,2.735624548904854,0.0,0.0,0.88,10.0,0.0,0.0,EASY,2
R0621,621,4.237475811675251,1.1900920697034416,0.012309221035285423,0.27036462890895835,-82.6137199648947,10.647641357999092,2.4974022794865833,102.82148991328322,5.031411189401034,3,0.045297760860815536,0.23909297085807965,0.34298523133437414,213.33,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7151232369345688,5.9256256235114435,2.342819421356172,5.9256256235114435,0.003882418191902385,0.20222222222222222,2.0,15.666666666666666,0.0,0.0,EASY,2
R0622,622,0.0,1.0791854139156447,0.014473711392542377,-0.2650365251772832,-39.1568918223134,8.797387384685537,1.6816254348287272,175.29457658718223,8.480096246264072,2,0.055866239141000355,0.06155652735381024,0.2823957736432609,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.45754572071526933,2.1089746805098994,0.9346862306362796,2.1089746805098994,0.0,0.07777777777777777,0.9700000000000001,12.666666666666666,0.0,0.0,EASY,2
R0623,623,1.3026919684253968,1.5569275610505602,0.02772897022960487,0.10572001109217205,-60.81479947884225,10.018575789506812,2.189517154234825,64.47856903562067,5.911782684348903,3,0.0936341171401387,0.14725769792816784,0.279078658661875,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.229011805738238,5.047105715130914,2.926614780414836,5.047105715130914,0.0,0.14722222222222223,2.848333333333333,5.0,0.0,0.0,EASY,2
R0624,624,0.0,1.5671834521836279,0.03973456977122571,-0.27126293891809694,-73.60743074494641,11.123711858892516,2.820759372384614,65.1569392725845,6.020659110904188,5,0.009079218724207888,0.022609403559729714,0.29954280398654565,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.8185186255057098,5.499543389579938,1.274786390304504,5.499543389579938,0.0,0.18444444444444444,2.545,4.0,0.0,0.0,EASY,2
