rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0655,655,0.9888568523983284,2.02678500365758,0.0387824203646273,0.1759088334430996,-33.29465870827501,13.553140703040084,45.40659484975471,77.5615619706991,8.397879615728634,6,0.1402197214486283,0.1571163357090097,0.0894196024914236,10.0,4.0,1.0,1.0,1.0,1.0,3,8.104852601648176,14.21999243481994,1.8866126921816049,14.21999243481994,0.0,0.0516666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0656,656,0.5647732719503702,1.1163871265110206,0.0119490269867303,0.0741454570636192,-41.749998582006256,13.64190245807388,38.88616456532934,111.4985589146321,14.147258425007776,5,0.025538222867539,0.0116597024348516,0.3736522227488465,10.0,4.0,1.0,1.0,1.0,1.0,3,4.235630996228555,7.81034663227671,4.471566273748304,7.81034663227671,0.0,0.205,3.0,3.0,0.0,0.0,EASY,2
R0657,657,2.0771074237570604,1.5977386898845438,0.0193979124576153,0.2280763422946344,-45.870790066065226,13.02013835498824,32.837974472514425,96.00245694468732,13.985300959390448,5,0.109371323799672,0.03076470578831,0.4320971732937624,10.0,4.0,1.0,1.0,1.0,1.0,3,5.713887260927941,11.496074822005223,9.600901378773573,11.496074822005223,0.0,0.1033333333333333,3.0,2.0,0.0,0.0,EASY,2
R0658,658,0.7608724308888957,1.2689401987907276,0.0281910071835582,0.0746169942420755,-57.87397818786063,5.9097040193395225,41.69460214572866,68.78870882549714,10.58468714793519,6,0.0726062888469402,0.1828367813168293,0.2761147059827123,10.0,4.0,1.0,1.0,1.0,1.0,3,9.67586861847055,14.971020357778189,3.085433064667156,14.971020357778189,0.0,0.0333333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0659,659,1.318015449984061,1.8554159207077547,0.0134981489328133,0.1500069291993755,-53.04350216054871,7.254807705396628,47.174507712519926,102.83790287354502,13.689467651938564,5,0.1329765511101474,0.2334127479314639,0.3080570403693746,10.0,4.0,0.0,0.0,0.0,0.0,0,12.71657593190294,35.479537527220295,35.479537527220295,35.479537527220295,0.0,0.0733333333333333,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0660,660,1.431310577863199,1.4234909755317453,0.0266909456581042,0.1890025402449947,-43.87136624467989,8.304418028543536,43.44013804682166,53.09162660445784,10.438447771074234,3,0.1273686303718265,0.1727229653125776,0.146523944269531,10.0,4.0,1.0,1.0,1.0,1.0,3,4.092014555884901,6.351392881525084,1.560012618706665,6.351392881525084,0.0,0.02,2.745,2.0,0.0,0.0,EASY,2
R0661,661,0.5405462382755493,1.3633483808125435,0.0362901431032708,0.0750310553205644,-39.352530642544096,13.678658415180845,38.62096309434332,80.23458474210375,14.583264468657422,5,0.0595383933806379,0.2107716554733733,0.3618142335512618,10.0,8.0,1.0,1.0,1.0,1.0,3,7.153060247002203,11.163117844981626,3.448125807084109,11.163117844981626,0.0,0.025,3.0,2.0,0.0,0.0,EASY,2
R0662,662,0.5242622110002225,1.6769299964395392,0.0323457338910154,0.0798961901383296,-32.676855420903706,13.383389585430608,32.09939903123317,112.89876505293954,13.11220003612832,6,0.1062046617051025,0.0915233569030013,0.2021621096475507,10.0,4.0,1.0,1.0,1.0,1.0,3,5.749682815981606,9.955568015094284,1.0521078254008085,9.955568015094284,0.0,0.0633333333333333,2.965,2.0,0.0,0.0,EASY,2
R0663,663,1.6825513245833426,1.7544027191292244,0.0231187273255134,0.1738445475211391,-47.047129308277206,11.635347770475407,30.58532653783212,39.195392532061305,8.731418649131692,5,0.083242682464216,0.2306588167683317,0.1794407118785649,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,14.258496632052555,23.57303877543997,12.876506889182256,23.57303877543997,0.0,0.0983333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0664,664,1.7548323192296134,1.40564000720522,0.0355435912164369,0.207315865683353,-52.298035805674886,8.298935659225029,49.41126169717228,101.85907440170254,14.692524110779,6,0.1002732336049042,0.0530186901522549,0.294717181107295,20.0,4.0,1.0,1.0,1.0,1.0,3,8.18967089454453,15.318632958774334,12.810390026755996,15.318632958774334,0.0,0.13,3.0,2.0,0.0,0.0,MARGINAL,3
R0665,665,1.95628164783806,1.2039127146101527,0.0241489292500226,0.1810605016030842,-65.83833412657033,7.906062882157,48.06220606751491,81.10167256162097,12.900586074007292,5,0.0061302058983561,0.2018951883844461,0.1201853273272365,10.0,4.0,1.0,1.0,1.0,1.0,3,6.975319575844577,10.425514867474378,10.425514867474378,10.425514867474378,0.0,0.0216666666666666,3.0,1.0,0.0,0.0,EASY,2
R0666,666,1.1867359403419642,1.0986016517915564,0.0303025954083007,0.1671788435341071,-42.06576119827727,9.989237620738676,45.45412523270956,83.7545871553241,13.64697500811024,3,0.0965178399667063,0.0717580882455908,0.3273519576848627,10.0,4.0,1.0,1.0,1.0,1.0,3,4.406222567116532,10.731199334265282,10.731199334265282,10.731199334265282,0.0,0.0783333333333333,3.0,2.0,0.0,0.0,EASY,2
R0667,667,2.278791003739908,1.848906063603408,0.0247284009075878,0.1913240827284938,-65.17797023507393,12.393985057680386,38.76085135224035,32.56397948683396,9.99527957778722,3,0.013012783657962,0.2341087378189477,0.2019913408133511,10.0,4.0,0.0,0.0,0.0,0.0,0,55.38491468167289,154.14292065725002,154.14292065725002,154.14292065725002,0.0,0.3616666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0668,668,1.7057639579329322,1.433224344996316,0.0304824405585007,0.1659090847257209,-62.560511424324304,5.946199367205139,47.92525201441629,115.6695060173455,13.747468346972232,4,0.1433298222759301,0.1343745294627916,0.1279196857753686,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,6.242348943356793,13.94353844111245,13.94353844111245,13.94353844111245,0.0,0.0833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0669,669,0.8728724389604108,2.0722360794931856,0.033707253218639,0.0872781629758616,-50.62085276581795,7.188535343903951,33.16117442251523,35.08771599217479,13.75508977999121,4,0.0020641114691451,0.0582527050250442,0.2270901569875503,10.0,4.0,1.0,1.0,1.0,1.0,3,5.430754015197431,8.037121057516455,7.55112231953772,8.037121057516455,0.0,0.035,3.0,1.0,0.0,0.0,EASY,2
R0670,670,1.2815678529325962,0.9510378838935092,0.0157352065643885,0.1267348088021771,-54.37882779529078,10.515765268010185,37.4308473152836,82.24990899380731,14.662447772324876,4,0.0975634889393682,0.0766492706426196,0.1633876298288649,20.0,4.0,1.0,1.0,1.0,1.0,3,8.527362404215834,16.459717990767626,10.572297828490544,16.459717990767626,0.0,0.105,3.0,2.0,0.0,0.0,MARGINAL,3
R0671,671,1.8518590703206768,1.8268296629296223,0.0121897344710303,0.2300266224088226,-44.08192609800712,10.978016357484002,38.808139285345405,108.8570639308371,9.096795008612556,5,0.0617884770126695,0.0126264111125831,0.0787495542200915,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,6.7706483898815,13.156304443938842,13.156304443938842,13.156304443938842,0.0,0.3583333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0672,672,1.2458156440658814,1.5530911259434763,0.0357824236108237,0.1321773452147698,-48.55295508839974,11.700671469196616,34.347820262747724,55.19086437573635,12.340688610289757,5,0.0724708700974251,0.2415533106010996,0.4134146875276829,10.0,4.0,0.0,0.0,0.0,0.0,0,25.077728154090945,43.65050651754961,43.65050651754961,43.65050651754961,0.0,0.1133333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0673,673,0.5312074175674304,1.6490606366851273,0.0168460850987619,0.0848120838181722,-33.64709811767443,6.10905791622903,37.354574397656144,100.2979746360598,10.954387271972104,5,0.1320688592345578,0.1547948554302372,0.053170437616211,10.0,4.0,1.0,1.0,1.0,1.0,3,8.916478143718628,15.257268737351067,7.236361483568172,15.257268737351067,0.0,0.065,3.0,2.0,0.0,0.0,MARGINAL,3
R0674,674,0.4842726650464061,0.9419911760741956,0.0369439368117437,0.0776702575282535,-31.36630225044702,13.353421301826712,32.75801533150325,37.66025763912455,9.37329825708574,5,0.1085226673095446,0.1833459218775828,0.1259423377306501,10.0,4.0,1.0,1.0,1.0,1.0,3,6.457783575504448,9.67360326202158,7.338172640526928,9.67360326202158,0.0,0.0133333333333333,3.0,1.0,0.0,0.0,EASY,2
R0675,675,0.4336160981459833,1.9785372878314047,0.0382724489250381,0.0504434766654878,-48.86883659182535,12.775515901039867,41.83353700693564,91.82961639438987,9.814989351410558,3,0.1101838753836103,0.1365724750432443,0.2496894817799931,10.0,4.0,1.0,1.0,1.0,1.0,3,7.119156012552046,12.268084177539992,4.71811588134188,12.268084177539992,0.0,0.0583333333333333,3.0,2.0,0.0,0.0,EASY,2
R0676,676,1.025987129289194,1.520800950137715,0.0156205079496155,0.162375214318572,-32.32419064910334,8.497256136721305,33.87445568507974,31.728336692772928,10.340100611462518,4,0.0477997256349084,0.133480017373874,0.0639132756371476,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,6.836448956367825,12.781980759857396,12.781980759857396,12.781980759857396,0.0,0.0083333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0677,677,1.219221420776197,1.192053445111982,0.0154068061180286,0.116978855647033,-46.197923564738126,6.533132223861365,25.430554950688396,119.96690504613336,12.440768473689609,4,0.0335526569001101,0.1156853126048649,0.440934875000898,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,14.60448518469092,23.090185193701927,11.975549578884303,23.090185193701927,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0678,678,2.368467445315166,0.9930557585137576,0.0306660956807141,0.2037634375404871,-52.02328381226226,7.005434111829592,25.928330836730435,83.69585482997493,8.677233501539163,4,0.0532719676237556,0.1809878315815484,0.2008601988835675,10.0,4.0,0.0,0.0,0.0,0.0,0,50.7018441676813,146.58083478905016,146.58083478905016,146.58083478905016,0.0,0.3683333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0679,679,1.3844102537577925,1.5874461808583462,0.0275488952295209,0.1625383679699371,-51.97744878081383,8.477880529414692,48.20293141647175,103.226385061215,11.96469491347908,2,0.0288020543347624,0.0103633933846662,0.2509311919078089,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,4.370444977941303,13.961590238726147,13.961590238726147,13.961590238726147,0.0,0.2033333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0680,680,0.7933983488246269,2.057173641809929,0.033697681916558,0.1145811961931331,-31.650685362472977,9.413193973948914,27.0440489559186,52.698007171658766,11.004320469696886,3,0.137973157467564,0.208491420143703,0.3918850752880282,20.0,4.0,1.0,1.0,1.0,1.0,3,9.09401391771988,14.269765914437096,5.580021351559343,14.269765914437096,0.0,0.0566666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0681,681,0.6182950028853075,2.04960848558492,0.0261111751219923,0.0516279145611839,-63.674078172703794,12.279639575319738,36.5901661851414,69.10932286557531,10.105972652349765,4,0.0180758926060178,0.1183406921879293,0.1517699970857781,10.0,4.0,1.0,1.0,1.0,1.0,3,7.306217035491228,12.470990269929311,6.219733341771169,12.470990269929311,0.0,0.0633333333333333,3.0,2.0,0.0,0.0,EASY,2
R0682,682,2.816903230389584,2.0734077214751783,0.0156865088487149,0.2101540816033106,-66.32977912696053,5.445308710884387,31.696423595668165,87.53837497138984,12.629380500457296,2,0.0819055847518332,0.2276021734337996,0.0879886868225702,80.0,8.0,1.0,1.0,1.0,1.0,3,7.912123092811124,14.337064862365978,6.086204427334445,14.337064862365978,0.0,0.1316666666666666,3.0,2.0,0.0,0.0,EASY,2
R0683,683,1.529202995770801,0.908600905500228,0.0383267849090444,0.1604376842397432,-59.18044110026418,13.417820291577089,49.89996510825384,106.3609615735246,14.248374680735116,2,0.0192594259308351,0.2252283495974143,0.4058269504711382,10.0,4.0,1.0,1.0,1.0,1.0,3,10.87288575840918,17.008790209087742,11.795105733606166,17.008790209087742,0.0,0.055,3.0,2.0,0.0,0.0,MARGINAL,3
R0684,684,1.1126376275831538,1.4463752577622129,0.0210196796737449,0.1359253420936697,-39.64009011203066,5.472335174907943,30.35456451941402,56.06173779035748,11.339040201531429,4,0.0515786722974736,0.120750466341962,0.3955549844228918,10.0,4.0,0.0,0.0,0.0,0.0,0,28.71575016834885,45.29696007687583,43.89665194315733,45.29696007687583,0.0,0.1433333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0685,685,1.1224418383227708,1.71536260024066,0.0340009765932377,0.0840952275583322,-67.6991108908018,10.477491520719914,33.2998513292704,28.39690801235009,11.178799629215586,4,0.0490532523670069,0.0290803304453281,0.2170626775593038,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3276843384507235,3.7432140544208887,3.0507976179778904,3.7432140544208887,0.0,0.08,3.0,2.0,0.0,0.0,EASY,2
R0686,686,2.322740274602032,1.4836894196174226,0.0230554095686008,0.2169453393607656,-54.36402937288014,7.772990248441573,33.3721342892172,114.77515860763756,8.903216724357122,4,0.0961680556109513,0.2066185706955657,0.3989303936885716,80.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.69828384182872,29.861835163831103,9.098978127207005,29.861835163831103,0.0,0.225,3.0,2.0,0.0,0.0,FRAGILE,1
R0687,687,0.6316107738644191,1.1340761249608795,0.0142848035521787,0.0715177106655546,-51.70367417349486,12.965559558533156,44.36416563933346,64.52763150697238,12.226991559749342,1,0.0988802534448322,0.1427094586814357,0.3755451510504132,10.0,4.0,0.0,0.0,0.0,0.0,0,18.059421745956,39.792739845753246,39.21359015752604,39.792739845753246,0.0,0.1,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0688,688,0.78738914543779,1.430056132070248,0.0333458068427259,0.0708075525917235,-66.33577039466697,7.157065479443119,46.06141036978788,47.63377856753226,13.838359389166213,1,0.1047708296688329,0.0594400384525424,0.4435998352825213,20.0,4.0,1.0,1.0,1.0,1.0,3,10.857243453508044,17.90739164905522,3.05372800879107,17.90739164905522,0.0,0.0966666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0689,689,1.4307535634608606,1.5342331518070922,0.0316187624950741,0.1347067519005052,-57.75224658582988,8.522249656127816,38.26909390879133,102.26437420751608,13.285352024628676,3,0.0228794323041633,0.166680393454366,0.0839351305330654,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.125009055217731,15.688907764873168,13.670814290338964,15.688907764873168,0.0,0.095,3.0,2.0,0.0,0.0,FRAGILE,1
R0690,690,1.8641528793176163,1.189268787651402,0.030116267379514,0.151085413773239,-68.03856551437163,7.895189154289568,39.35987213785258,53.89442430753075,8.948666415140686,4,0.011406558284482,0.0298071464027563,0.0592261866223384,20.0,4.0,1.0,1.0,1.0,1.0,3,5.476087135716104,9.38572263487459,2.0060178488347558,9.38572263487459,0.0,0.13,3.0,0.0,0.0,0.0,EASY,2
R0691,691,1.015185142138797,1.0505274999117196,0.0156351698106791,0.1814344426679332,-33.15013937744552,10.83420719278235,45.43400678358917,23.63324156189832,8.362162855764671,4,0.1222187758989243,0.1858869037039897,0.3150169566113078,10.0,4.0,0.0,0.0,0.0,0.0,0,33.80381393251862,53.85412319060212,18.471880730513792,53.85412319060212,0.0,0.095,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0692,692,2.592541374624941,1.9775408763829367,0.0142247848761108,0.2087186417780873,-56.68050202672054,8.75244765847538,26.95254757258689,66.16646598801526,11.602990438723984,4,0.0403258608396238,0.1389126720542389,0.2075119977119553,45.0,8.0,1.0,1.0,1.0,1.0,3,9.34826052048486,15.685060175927086,5.452680971914966,15.685060175927086,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0693,693,2.2662041824073462,1.594247651476702,0.0203470141728301,0.1988847079943922,-57.58891146746013,8.004719465902362,33.06311799601293,100.6754412250433,10.424822391361989,4,0.1009614618991568,0.0547490162619706,0.2478175826953174,10.0,4.0,1.0,1.0,1.0,1.0,3,6.727683524993801,12.066488774655022,9.443108008706853,12.066488774655022,0.0,0.0966666666666666,3.0,2.0,0.0,0.0,EASY,2
R0694,694,0.6064192681585799,1.897081255578818,0.029128241562249,0.1249490284740558,-30.047619917785184,9.597225933506904,49.61366326025731,117.41138600166244,10.61369146403033,3,0.0602232265466953,0.1700626315250287,0.1701439932058555,10.0,4.0,1.0,1.0,1.0,1.0,3,6.272234479852173,11.651577029529834,1.8008583337474713,11.651577029529834,0.0,0.0483333333333333,2.89,3.0,0.0,0.0,EASY,2
R0695,695,1.5896608108139128,1.0661986422874838,0.0194131086973312,0.1986347046715557,-49.25466144667077,13.10689789754753,49.02948775018399,90.56560793287797,9.53017120411678,1,0.0219863094088397,0.1813749440516357,0.110088826137408,10.0,8.0,1.0,1.0,0.0,0.6666666666666666,2,10.192821891163462,17.370971986027893,5.464221829394779,17.370971986027893,0.0,0.0383333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0696,696,0.8902410956050526,1.3778362969384812,0.0143608369082491,0.120888026836354,-36.811826453574646,12.97376013294348,32.34352795447819,62.94775043000496,13.844178242019222,4,0.0737436564286468,0.065020016635792,0.3957057858719172,80.0,8.0,1.0,1.0,0.0,0.6666666666666666,2,13.794134708646432,28.134377506813745,1.553604284485299,28.134377506813745,0.0,0.2166666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0697,697,0.8288425806718773,1.8761924085608384,0.0345450096977191,0.0664124235580084,-60.05987057001828,10.94993998114058,29.97675997513175,83.84203823334897,8.074896019375462,5,0.0803873739213536,0.2036490381376886,0.0545423693913478,10.0,4.0,1.0,1.0,1.0,1.0,3,7.854081525814196,13.963120195694186,11.134713792103872,13.963120195694186,0.0,0.0583333333333333,3.0,2.0,0.0,0.0,EASY,2
R0698,698,2.582780360945717,0.939446343257702,0.0191254650666791,0.2298133949241264,-63.4585649616264,7.457492556033169,41.268394806857344,57.29817222038726,11.251798941546603,2,0.0769493413176129,0.0367425674946932,0.3048078506600932,10.0,4.0,0.0,0.0,0.0,0.0,0,76.81387249104785,222.90488660989044,222.90488660989044,222.90488660989044,0.0,0.4683333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0699,699,0.678097357612107,1.6622768394059453,0.0242540898866765,0.0602651432780384,-63.41409890918207,6.166274808991586,41.11320097128372,62.65763977714684,10.599842960433865,2,0.1039517684047069,0.2343805512348804,0.1321390896811063,10.0,4.0,1.0,1.0,1.0,1.0,3,3.452950857672576,5.418861320420891,0.905077361092078,5.418861320420891,0.0,0.0133333333333333,2.71,2.0,0.0,0.0,EASY,2
R0700,700,1.987224985497112,1.7745706184800798,0.0272358515776194,0.2167218205740954,-47.614498448776345,5.769142176468104,34.90205414313788,100.66159478473286,11.094349530018318,1,0.0549054059673589,0.0922952823432631,0.2150680817377377,10.0,4.0,1.0,1.0,1.0,1.0,3,4.637873464841273,12.992089697432291,12.992089697432291,12.992089697432291,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R0701,701,1.6735033973757507,1.7874962113873498,0.0261457636705098,0.2327352898380611,-38.99447662955709,11.60050689452266,38.06613936709388,65.73425261613646,13.199176640791295,4,0.0079148728791716,0.1973571349914732,0.390499945904583,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,10.531063726217102,17.19713278514281,13.325670734304028,17.19713278514281,0.0,0.07,3.0,2.0,0.0,0.0,FRAGILE,1
R0702,702,1.0124586601574384,1.3523630237778743,0.0232676404820194,0.092485198318869,-66.59425716349152,12.335426417694563,47.89881620134631,108.5555072038516,12.625287740784035,1,0.1160196455780237,0.232155038644243,0.178677768585299,20.0,4.0,1.0,1.0,1.0,1.0,3,10.004105443090472,19.53352884321346,0.0605439275812112,19.53352884321346,0.0,0.07,2.975,2.0,0.0,0.0,MARGINAL,3
R0703,703,1.5304537297995986,1.0386573189815629,0.0242112131969927,0.1183683269630603,-64.1077997314244,11.075269325190051,31.82099171515642,109.74934186972337,12.981519939225503,2,0.1494193398090298,0.1335910265585283,0.2517386613330143,45.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,8.820823397467658,17.929480624273136,14.36947097824452,17.929480624273136,0.0,0.19,3.0,3.0,0.0,0.0,FRAGILE,1
R0704,704,1.788083534829689,1.5795795402237494,0.0279300347188464,0.1808437445925312,-51.63907237025899,6.546768977003435,35.306087666508006,48.973208916412176,12.792592263368954,3,0.1016222429915862,0.1088679320402478,0.2771066507834769,80.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.390362622696616,24.23978277704329,6.68431855676192,24.23978277704329,0.0,0.28,3.0,1.0,0.0,0.0,FRAGILE,1
R0705,705,1.945150945660073,0.9428895845417176,0.0294801936600745,0.1705096829003504,-62.7363644940359,5.741352888966269,39.146372974480286,70.81684536326786,14.527039518558398,4,0.0456384221612738,0.2086133905265139,0.1001495230242374,45.0,4.0,1.0,1.0,1.0,1.0,3,9.531019659130184,16.8880141783498,3.0123624311470216,16.8880141783498,0.0,0.19,3.0,2.0,0.0,0.0,MARGINAL,3
R0706,706,1.0930494600324714,1.1710807673036974,0.0395836119981222,0.1642236005567808,-35.22812285214006,13.087600657420309,36.26034006485338,76.3008565418418,8.644565052292052,2,0.0393298960148602,0.0182399753314624,0.2840660426890455,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1305756353816623,12.00027254164698,12.00027254164698,12.00027254164698,0.0,0.1916666666666666,3.0,1.0,0.0,0.0,EASY,2
R0707,707,1.3999107372509574,1.7755834866313245,0.0309243610058341,0.205786163446371,-30.50772472880305,13.86654813491126,26.03230639461517,106.97664078808042,14.06777088817759,2,0.0063532186446585,0.0956610510792925,0.2668164494241132,20.0,4.0,1.0,1.0,1.0,1.0,3,10.437182541209458,18.801627273904657,11.347977011040578,18.801627273904657,0.0,0.1333333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0708,708,1.2516950174417751,1.6832263502254206,0.0386040455996309,0.1793430060852352,-42.93544748664344,9.914005739425262,48.98523403857875,72.89941453327694,11.097898403446347,1,0.1178890486840681,0.0559156013115281,0.4141577506844863,10.0,4.0,1.0,1.0,1.0,1.0,3,5.712285214052455,10.269976383556056,7.124113640845935,10.269976383556056,0.0,0.095,3.0,2.0,0.0,0.0,EASY,2
R0709,709,1.7299331226105026,1.2658404760661042,0.0381521418093928,0.1305738896821063,-68.73353641351656,8.434862865941973,34.83796598739546,29.73650530388513,8.404840692458835,4,0.0218400793008814,0.0159230596232476,0.2745865804180036,45.0,4.0,1.0,1.0,1.0,1.0,3,7.040625965381588,12.17444338172543,4.856286267757741,12.17444338172543,0.0,0.195,3.0,2.0,0.0,0.0,EASY,2
R0710,710,0.7428343591435551,1.5880536845726323,0.0316534957460912,0.1066186595347504,-32.150960483031675,9.008745253571345,27.563332848792708,67.96716426831802,11.22255367259804,6,0.0294796486186029,0.0409269821659836,0.0929647756932127,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.670604728883216,9.486664610020334,7.305934575129472,9.486664610020334,0.0,0.0833333333333333,3.0,0.0,0.0,0.0,FRAGILE,1
R0711,711,2.003599504826413,1.2763825010681815,0.0123408579199153,0.2380053939878033,-44.94718030603829,7.091478592718437,36.89929166748066,96.18159444238142,9.040113318886,3,0.0709669105977888,0.1998662388540786,0.2026539933762648,20.0,4.0,1.0,1.0,1.0,1.0,3,11.023759264054698,21.46174072463693,2.99004831563565,21.46174072463693,0.0,0.1066666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0712,712,1.5027495080338993,1.48280310985611,0.0227016930138111,0.1493767941171528,-58.641022418032975,7.946664626828605,43.98023084489857,99.657317694495,9.398500424719725,5,0.0289990670224485,0.2274345552553962,0.3876752737094671,45.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,9.489276596272047,18.741481957151507,10.116020523375244,18.741481957151507,0.0,0.105,3.0,2.0,0.0,0.0,FRAGILE,1
R0713,713,2.0559400734204765,1.959658096694191,0.0110373923780133,0.204542344036013,-58.218369336735975,7.386923063694407,43.4237159194127,50.61595308141675,9.705377048041264,5,0.0005362260756498,0.1523350468915197,0.0559514674539054,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.971769885215379,12.74219921668081,6.666259373779933,12.74219921668081,0.0,0.095,3.0,3.0,0.0,0.0,FRAGILE,1
R0714,714,1.5765483751314968,1.6383223262672897,0.0153065744521918,0.1451166722612505,-52.69581924426144,11.78521466297523,30.45325349751299,47.51107526537662,13.960225717610989,5,0.0412040096462454,0.147937903786967,0.344848254753904,10.0,4.0,0.0,0.0,0.0,0.0,0,33.816400186822875,52.76833915965838,44.51378325810117,52.76833915965838,0.0,0.14,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0715,715,1.1703477521421808,1.4583056910667038,0.0238301490273839,0.1960620160698754,-33.89812314994416,5.10648119353058,41.74166236192344,22.920765679728525,14.781106646805917,1,0.1424674983400433,0.0479954730027005,0.0542810616992251,10.0,4.0,1.0,1.0,1.0,1.0,3,4.342837146744634,9.192846323300545,9.192846323300545,9.192846323300545,0.0,0.0183333333333333,3.0,1.0,0.0,0.0,EASY,2
R0716,716,1.3707305457926064,1.3024159319551067,0.0208909600494423,0.1955776024199902,-32.96672916159578,12.066136839839984,28.63829321900468,32.15498679714351,13.019945490834136,3,0.0461703246611879,0.0569740494915932,0.4096521588059776,10.0,4.0,0.0,0.0,0.0,0.0,0,38.330098854840514,65.80154013248516,65.80154013248516,65.80154013248516,0.0,0.2283333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0717,717,0.8710686003868033,1.0921284876779225,0.0243635872767053,0.1456538353712445,-35.125760941217635,12.082548841859126,44.65313671306731,90.9644238331887,11.509272100468046,3,0.0911186756983876,0.1201460504657879,0.1046707019421458,10.0,4.0,1.0,1.0,1.0,1.0,3,6.310399300636486,12.076165365690157,9.579864107794704,12.076165365690157,0.0,0.0416666666666666,3.0,3.0,0.0,0.0,EASY,2
R0718,718,1.4395230421459804,1.3253378075108722,0.0399895266458645,0.1134629394828432,-57.42484031206334,9.258047822677204,26.51745062283653,57.90379042498048,12.83741263087154,5,0.0506162742375785,0.1672676994134662,0.3717887177108822,45.0,4.0,1.0,1.0,1.0,1.0,3,13.34516175893068,22.99678429055348,5.505168591037459,22.99678429055348,0.0,0.275,3.0,2.0,0.0,0.0,MARGINAL,3
R0719,719,1.3228994017219509,1.3804288838981278,0.0201828500234907,0.1181369935152727,-63.52421959687391,12.657979276495022,41.65414478511384,54.98365583169644,11.116869327510845,1,0.0144938390317017,0.0393120127718015,0.3890314716326833,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,6.773027949860436,13.519113921591302,12.185037460000189,13.519113921591302,0.0,0.0933333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0720,720,1.1002099985048024,1.253588860679824,0.0257283833665492,0.1707485567760795,-37.15056593296532,5.299960877592014,43.02839366513982,95.24101551291412,13.78387396758102,3,0.0687009521292713,0.023638108884236,0.2863285119617993,10.0,4.0,1.0,1.0,1.0,1.0,3,3.4352582489231045,8.458167791157887,8.458167791157887,8.458167791157887,0.0,0.105,3.0,2.0,0.0,0.0,EASY,2
