p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
1.03075246447759,30.121484762932,11.35204952066,0.756803301377334,20,32,1,1,1,1,3,1.48119822290752,4.14504422063881,4.0298347885427,4.14504422063881,0,0.988333333333333,3,0,0,0.103161397670549,3,3,EASY,2,0.158926629067429,4,0.35,1.86589989692,0.0181046285807417,0.14556004300127,-31.5472696282499,6.79278666684711,25.6897867410502,0.0364594973509643,0.038311096641962,30.121484762932,11.35204952066,427,R0427,1.82333368194828,Exp1,regime_structure,regime-pipeline-v1,3,427
0.479774405490667,33.8772762722917,13.2757493308443,0.885049955389617,20,32,0,0,0,0,0,8.86489068693641,23.4937102035021,23.4937102035021,23.4937102035021,0.48585690515807,0.996666666666667,3,0,0.227953410981697,0.547420965058236,3,3,INFEASIBLE,0,0.092707727708063,4,0.35,2.07156831302098,0.0373263539907286,0.0446052316876137,-61.4353723638488,13.7840976357775,42.2275411695513,0.106184096491249,0.0878371605618033,33.8772762722917,13.2757493308443,428,R0428,-2.02021384454294,Exp1,regime_structure,regime-pipeline-v1,3,428
1.218199006233,22.4394993726944,14.9850391692048,0.999002611280317,20,32,0,0,0,0,0,38.779618439754,90,90,90,0.51414309484193,0.998333333333333,3,0,0.472545757071547,0.703826955074875,3,3,INFEASIBLE,0,0.105474642300818,2,0.35,1.06203719586832,0.028130879256379,0.161678218279701,-33.236270175081,13.6759681104343,25.1856095183834,0.148309686087988,0.153168148762597,22.4394993726944,14.9850391692048,429,R0429,-2.74307490548007,Exp1,regime_structure,regime-pipeline-v1,3,429
2.06276232960587,35.7945192784606,13.1468038718428,0.876453591456189,20,32,0,0,0,0,0,14.9751002966576,43.8647541594066,43.8647541594066,43.8647541594066,0.444259567387687,0.993333333333333,3,0,0,0.484193011647255,3,3,INFEASIBLE,0,0.315498282134493,1,0.35,1.13296172182043,0.0340923360530961,0.217312464190301,-46.4806742604313,10.2140595434823,31.0368105650409,0.103452823544485,0.103526058824721,35.7945192784606,13.1468038718428,430,R0430,-1.15428056954024,Exp1,regime_structure,regime-pipeline-v1,3,430
0.659704743228482,85.6454727415047,11.9674332598041,0.797828883986943,20,32,0,1,0,0.333333333333333,1,8.73643001799366,25.6843756851411,25.6843756851411,25.6843756851411,0.59234608985025,0.996666666666667,3,0,0.319467554076539,0.708818635607321,3,3,INFEASIBLE,0,0.184059787089493,2,0.35,1.26461040243635,0.0185053605598533,0.0891378228013593,-39.5254794526917,7.86673790555837,36.9181968919782,0.103887890892636,0.115196472714425,85.6454727415047,11.9674332598041,431,R0431,-1.71959433833905,Exp1,regime_structure,regime-pipeline-v1,3,431
0.389047661093396,101.413607469076,11.2419990958535,0.749466606390232,20,8,1,1,1,1,3,0.0777209188767003,0.164828027891851,0.0374030831658228,0.164828027891851,0,0.611666666666667,0,0,0,0,0,0,EASY,2,0.29686786382425,4,0.35,1.44300386247192,0.0119555443719824,0.0565069392997829,-41.9080945173295,6.52804972793643,47.9573456591913,0.0457861806137173,0.00726756558221861,101.413607469076,11.2419990958535,432,R0432,2.21130422331817,Exp1,regime_structure,regime-pipeline-v1,3,432
2.00138310028201,36.3329057843812,13.7508708922784,0.916724726151894,20,8,0,0,0,0,0,90,90,90,90,0.628951747088186,0.996666666666667,3,0,0.570715474209651,0.658901830282862,3,3,INFEASIBLE,0,0.237101684986808,2,0.35,0.908277316196086,0.0261847920974389,0.156555834505462,-63.62205513356,13.7597666912895,32.0593566463666,0.0445093595168587,0.135524857622029,36.3329057843812,13.7508708922784,433,R0433,-2.0710902933219,Exp1,regime_structure,regime-pipeline-v1,3,433
1.4661871395049,22.7365202981967,12.6687283158219,0.84458188772146,20,32,0,0,0,0,0,54.5560960601237,90,62.8518372919064,90,0.717138103161398,0.998333333333333,3,0,0.64891846921797,0.846921797004992,3,3,INFEASIBLE,0,0.284440989516977,3,0.35,1.98734538380328,0.0153343683186166,0.18122484158154,-45.8708764598726,12.3268270185264,41.6094600017115,0.0150148951472738,0.113211618686627,22.7365202981967,12.6687283158219,434,R0434,-2.03854744061245,Exp1,regime_structure,regime-pipeline-v1,3,434
1.84015397782668,53.2271484691059,9.36577029363544,0.624384686242363,45,32,0,0,0,0,0,24.9179033855002,90,90,90,0.630615640599002,0.995,3,0,0.582362728785358,0.720465890183028,3,3,INFEASIBLE,0,0.375316692947362,5,0.35,0.964867239052183,0.0248959805981379,0.190647213856401,-53.9947884617928,6.25261756243668,40.5058398418935,0.148412787210698,0.18680390355166,53.2271484691059,9.36577029363544,435,R0435,-2.28338196094216,Exp1,regime_structure,regime-pipeline-v1,3,435
1.19478871050601,54.1463509032427,14.2045995174629,0.946973301164194,20,32,0,0,0,0,0,24.7519810670273,44.9500213478024,25.1025021925442,44.9500213478024,0.662229617304492,0.998333333333333,3,0,0.577371048252912,0.708818635607321,3,3,INFEASIBLE,0,0.417534638733847,6,0.35,1.90880354998365,0.0389693848117471,0.187937406125267,-34.000440958755,12.4934272186764,37.0232630347789,0.0225284208853923,0.248135392757271,54.1463509032427,14.2045995174629,436,R0436,-2.58404989398899,Exp1,regime_structure,regime-pipeline-v1,3,436
0.979398805895109,110.665383292088,14.6962071533333,0.979747143555553,20,32,0,0,0,0,0,22.5668090043472,51.9691443092597,44.2335090931563,51.9691443092597,0.697171381031614,0.998333333333333,3,0,0.585690515806988,0.782029950083195,3,3,INFEASIBLE,0,0.153081317250296,6,0.35,1.9746128939946,0.0176151583552316,0.157665629467683,-37.8538716134153,9.41566301100382,48.0658785122759,0.121137795415885,0.158289911378953,110.665383292088,14.6962071533333,437,R0437,-2.02196994720568,Exp1,regime_structure,regime-pipeline-v1,3,437
2.86319146873138,103.619910767459,8.51067798854224,0.567378532569483,20,32,0,0,0,0,0,17.2360364151719,56.5361391595421,56.5361391595421,56.5361391595421,0.748752079866889,0.998333333333333,3,0,0.652246256239601,0.810316139767055,3,3,INFEASIBLE,0,0.310864640757019,5,0.35,2.09265866255962,0.010440323018225,0.23963954525387,-56.734091923226,7.88844333664671,29.1854076666726,0.0677176111388822,0.117455935830144,103.619910767459,8.51067798854224,438,R0438,-2.1241535477376,Exp1,regime_structure,regime-pipeline-v1,3,438
1.97088958406288,80.4418750099844,13.9149751746146,0.927665011640976,20,32,1,1,1,1,3,4.08102585753972,13.3419107756427,13.3419107756427,13.3419107756427,0.289517470881864,0.993333333333333,3,0,0,0.367720465890183,3,3,EASY,2,0.0989202605372844,4,0.35,1.20579175552494,0.0262066614230941,0.214945969411947,-56.8219312909856,6.46852881227433,49.708122662686,0.0985911202666025,0.0720053694895435,80.4418750099844,13.9149751746146,439,R0439,2.26347127514892,Exp1,regime_structure,regime-pipeline-v1,3,439
2.41354722650112,46.4410847838072,9.03104672906789,0.602069781937859,20,8,0,0,0,0,0,90,90,90,90,0.748752079866889,0.993333333333333,3,0,0.690515806988353,0.757071547420965,3,3,INFEASIBLE,0,0.245426469417421,4,0.35,1.12884940440678,0.0176664802088835,0.239968513211501,-48.2385994468976,10.315233956782,29.7747179572181,0.108248355479278,0.237241625970971,46.4410847838072,9.03104672906789,440,R0440,-1.87962883130532,Exp1,regime_structure,regime-pipeline-v1,3,440
1.20873536271808,77.3134618737979,12.6924875309685,0.846165835397902,20,32,0,0,0,0,0,39.5244218696248,79.9604329970152,46.2901319187735,79.9604329970152,0.788685524126456,0.995,3,0,0.732113144758735,0.860232945091514,3,3,INFEASIBLE,0,0.348533735726033,2,0.35,1.23560812463309,0.0222696377550172,0.17445246685677,-42.1099259706137,11.5888555138553,47.8103680478501,0.146871585818515,0.22940182879054,77.3134618737979,12.6924875309685,441,R0441,-2.31765092645023,Exp1,regime_structure,regime-pipeline-v1,3,441
1.9428431360579,53.9950619585765,11.8646480616152,0.790976537441011,20,32,1,0,0,0.333333333333333,1,14.8859319775636,29.0605890765628,11.3606122779409,29.0605890765628,0.557404326123128,0.998333333333333,3,0,0.464226289517471,0.690515806988353,3,3,FRAGILE,1,0.108546825099892,6,0.35,1.14398714837941,0.0358126420057229,0.150935932592541,-69.1002356832915,11.558750206001,37.3018373991679,0.021088800868488,0.141090104083404,53.9950619585765,11.8646480616152,442,R0442,0,Exp1,regime_structure,regime-pipeline-v1,3,442
0.659131343844316,76.2197815713382,13.9654290404148,0.931028602694317,20,32,0,0,0,0,0,8.32056719397772,20.2004847127315,20.0976107335861,20.2004847127315,0.414309484193012,0.995,3,0,0.154742096505824,0.537437603993344,3,3,INFEASIBLE,0,0.0517556827823318,6,0.35,1.68048826769535,0.0389477092424705,0.0881905617925905,-43.6971166448034,6.03923118709887,44.2453065956609,0.0284279597618534,0.177585770410122,76.2197815713382,13.9654290404148,443,R0443,-2.01373925695555,Exp1,regime_structure,regime-pipeline-v1,3,443
2.01134596637038,56.6320692703139,10.8928770064912,0.726191800432748,20,32,1,1,1,1,3,0.0613106058119919,0.149546136732077,0.0309140152570107,0.149546136732077,0,0.831666666666667,0,0,0,0,0,0,EASY,2,0.219369989542076,4,0.35,2.08688512740474,0.0140279349888506,0.19329976524391,-57.0545679487471,7.33656463801981,38.916277760808,0.145195721316476,0.00450262116504327,56.6320692703139,10.8928770064912,444,R0444,2.18592933365406,Exp1,regime_structure,regime-pipeline-v1,3,444
0.647342931811526,30.7121531013515,11.9649991888871,0.797666612592476,20,32,0,0,0,0,0,37.0311288961403,80.1609407020307,79.375173376416,80.1609407020307,0.768718801996672,1,3,0,0.685524126455907,0.793677204658902,3,3,INFEASIBLE,0,0.411637595091698,5,0.35,0.919849644461008,0.0188238833947758,0.0567170404384072,-56.0189777303987,13.0973576735638,31.1809983578399,0.00438286669265894,0.102993722718592,30.7121531013515,11.9649991888871,445,R0445,-1.62503973125292,Exp1,regime_structure,regime-pipeline-v1,3,445
0.962712235661902,115.075640619563,12.3603954496795,0.824026363311967,20,32,1,1,1,1,3,12.0508703162317,26.6305703823832,10.0956634106484,26.6305703823832,0.628951747088186,0.996666666666667,3,0,0.449251247920133,0.697171381031614,3,3,FRAGILE,1,0.209537564944516,2,0.35,1.93380002783368,0.0334094960862863,0.0814338977403951,-66.3968068350814,10.6138290720615,40.8294195670815,0.0338852842844819,0.187086467890295,115.075640619563,12.3603954496795,446,R0446,0,Exp1,regime_structure,regime-pipeline-v1,3,446
0.715179394518312,58.0120186107541,8.07488813263459,0.538325875508972,20,16,1,1,1,1,3,0.0813698707956275,0.150884897736614,0.00736487068105995,0.150884897736614,0,0.88,0,0,0,0,0,0,EASY,2,0.402967082312542,5,0.35,1.06322219972412,0.0345359508475704,0.0620355054186747,-58.407710707396,9.06374443601881,33.2240360348608,0.0295194097952826,0.0293887043769069,58.0120186107541,8.07488813263459,447,R0447,2.4612769083483,Exp1,regime_structure,regime-pipeline-v1,3,447
0.437087475140135,21.3422004810194,10.085399250559,0.672359950037266,20,8,1,0,1,0.666666666666667,2,10.2982234524243,20.6985954739711,9.34941733319977,20.6985954739711,0.224625623960067,0.995,3,0,0.0765391014975042,0.357737104825291,3,2.96,FRAGILE,1,0.425074754489812,6,0.35,1.4940731251924,0.0301457546370194,0.0608749716548265,-42.9891253248198,10.0950661826074,46.4001511335652,0.0263548912303054,0.086360280172871,21.3422004810194,10.085399250559,448,R0448,0,Exp1,regime_structure,regime-pipeline-v1,3,448
1.38175213356153,29.7487340484215,9.71561172995613,0.647707448663742,20,8,0,0,0,0,0,90,90,90,90,0.723793677204659,0.998333333333333,3,0,0.622296173044925,0.823627287853577,3,3,INFEASIBLE,0,0.389951613693234,5,0.35,1.93756331928607,0.0181766840379708,0.18538142839419,-39.0415713949504,12.5850141126623,35.5130601093313,0.0589544627528398,0.241175365592368,29.7487340484215,9.71561172995613,449,R0449,-2.38775940956577,Exp1,regime_structure,regime-pipeline-v1,3,449
0.499562662994507,116.945728261686,8.39777419483332,0.559851612988888,20,8,1,1,1,1,3,0.0731770250609936,0.168591513143655,0.118833561521944,0.168591513143655,0,0.608333333333333,0,0,0,0,0,0,EASY,2,0.385978219137059,3,0.35,2.06314199828783,0.028448011835524,0.0664320849442617,-39.1474295784301,9.09363339358392,35.0787154689921,0.0354349065296423,0.0649524921726549,116.945728261686,8.39777419483332,450,R0450,2.14307114590491,Exp1,regime_structure,regime-pipeline-v1,3,450
1.69654588977473,105.228518190835,8.98326631167001,0.598884420778,20,16,1,1,1,1,3,0.0568962738980325,0.124234029389533,0.0540791652798587,0.124234029389533,0,0.798333333333333,0,0,0,0,0,0,EASY,2,0.180798563197281,2,0.35,1.18067418837113,0.0314128024183048,0.162689141296214,-50.6797199637822,7.37080909427047,30.5714248936042,0.0105012597751312,0.0259106207786781,105.228518190835,8.98326631167001,451,R0451,1.94158536090324,Exp1,regime_structure,regime-pipeline-v1,3,451
0.375049998849149,39.1150067556943,13.4781498099812,0.898543320665414,20,16,1,1,1,1,3,1.0050973457002,3.07479383234135,3.07479383234135,3.07479383234135,0,0.968333333333333,3,0,0,0.0798668885191348,3,3,EASY,2,0.317632361037221,5,0.35,1.55369244393519,0.0168368278166827,0.0487632080507072,-47.2484254320016,10.6330250699532,48.8474884790485,0.0687975776312186,0.015123172927715,39.1150067556943,13.4781498099812,452,R0452,1.71432732839614,Exp1,regime_structure,regime-pipeline-v1,3,452
1.4482266579847,23.6135375410722,13.1918949048833,0.879459660325556,20,32,0,0,0,0,0,33.7995011539254,90,90,90,0.715474209650582,0.996666666666667,3,0,0.399334442595674,0.80865224625624,3,3,INFEASIBLE,0,0.194435619895973,5,0.35,1.61029324692336,0.0315148694222966,0.183984311204635,-38.4787194718457,11.4319675925806,30.9307952590131,0.0831824355985881,0.200360908210116,23.6135375410722,13.1918949048833,453,R0453,-1.87520035050827,Exp1,regime_structure,regime-pipeline-v1,3,453
0.502536004458453,104.365487175837,8.28176740786619,0.552117827191079,20,32,1,1,1,1,3,9.48704103719788,21.9010313208485,0.377725570956205,21.9010313208485,0.723793677204659,0.993333333333333,2.985,0,0.587354409317804,0.785357737104825,3,3,FRAGILE,1,0.348763647285154,2,0.35,1.75315005411323,0.025949023047332,0.0753475963338362,-33.8742272393714,10.5611155537004,33.389090569993,0.130214058824512,0.187447420330514,104.365487175837,8.28176740786619,454,R0454,0,Exp1,regime_structure,regime-pipeline-v1,3,454
2.43630027188998,119.488997369966,9.05923221851803,0.603948814567869,20,32,0,0,1,0.333333333333333,1,11.6410868356168,41.6003952530536,41.6003952530536,41.6003952530536,0.627287853577371,0.991666666666667,3,0,0.495840266222962,0.725457570715474,3,3,INFEASIBLE,0,0.369148793853372,4,0.35,1.08050799669379,0.0291962136837706,0.239208458505392,-47.9485133398579,8.83575800920975,28.6881859408464,0.0686184399314952,0.202884923507137,119.488997369966,9.05923221851803,455,R0455,-2.40239796038156,Exp1,regime_structure,regime-pipeline-v1,3,455
1.22884587919033,113.388070528585,10.102477720308,0.673498514687198,20,32,0,0,0,0,0,13.6352496872794,32.130263879031,27.8591206203819,32.130263879031,0.737104825291181,0.995,3,0,0.594009983361065,0.797004991680532,3,3,INFEASIBLE,0,0.357294666054007,4,0.35,1.43194235904254,0.0237933301479911,0.122622728943387,-60.8131586759668,9.06846106751354,47.665439228248,0.132461602819056,0.167328907164448,113.388070528585,10.102477720308,456,R0456,-1.8869477019346,Exp1,regime_structure,regime-pipeline-v1,3,456
1.88250642303994,105.743043634718,10.2265295477132,0.68176863651421,20,8,1,1,1,1,3,0.148459505943283,0.446945176447014,0.0124119550767201,0.446945176447014,0,0.825,0,0,0,0.0615640599001664,0,3,EASY,2,0.308486827159332,3,0.35,1.34224279532805,0.0147968725428258,0.153898532244501,-69.5032342874736,10.772745835808,41.7895225110852,0.108260856121559,0.0197697839003071,105.743043634718,10.2265295477132,457,R0457,1.98225351529601,Exp1,regime_structure,regime-pipeline-v1,3,457
0.407082867507422,92.0713755737184,9.19404761590853,0.612936507727235,20,32,0,0,0,0,0,15.1917385951092,35.3966868616811,30.7905803989635,35.3966868616811,0.760399334442596,0.996666666666667,3,0,0.647254575707155,0.831946755407654,3,3,INFEASIBLE,0,0.141477814398791,5,0.35,0.930227053592372,0.0129421953615129,0.0607518314313006,-39.8103817817628,5.73804950361294,45.6885254091494,0.0167165230264284,0.148689903169789,92.0713755737184,9.19404761590853,458,R0458,-2.04215308584172,Exp1,regime_structure,regime-pipeline-v1,3,458
1.45569844474216,97.7469461500071,8.88598142191885,0.592398761461257,20,32,1,1,1,1,3,3.61409620873025,8.79134535580902,1.45786978628855,8.79134535580902,0.535773710482529,0.993333333333333,2.93,0,0.329450915141431,0.660565723793677,3,3,EASY,2,0.101329982618741,2,0.35,1.85208854500027,0.0359142881140479,0.189350372615965,-45.779410710232,11.6222374482688,45.8977340548341,0.0390508016797629,0.100198510289385,97.7469461500071,8.88598142191885,459,R0459,2.11377362758063,Exp1,regime_structure,regime-pipeline-v1,3,459
0.426418021554944,29.529216603488,8.15250715128838,0.543500476752559,20,32,0,0,0,0,0,35.557162518153,72.8365846897489,19.1540557727541,72.8365846897489,0.886855241264559,0.998333333333333,3,0,0.770382695507488,0.916805324459235,3,3,INFEASIBLE,0,0.166729213015928,4,0.35,1.51075720199761,0.0150203816112081,0.0643212532211679,-38.0562774401108,12.5064397517683,42.6532236132096,0.0385579994247062,0.156133135928942,29.529216603488,8.15250715128838,460,R0460,-1.67599935181706,Exp1,regime_structure,regime-pipeline-v1,3,460
2.15477497840832,47.772105394559,8.67412787488894,0.578275191659263,20,32,0,0,0,0,0,22.936048735201,42.7886848690163,2.47374877958588,42.7886848690163,0.738768718801997,1,3,0,0.574043261231281,0.795341098169717,3,3,INFEASIBLE,0,0.3391472034314,3,0.35,1.06947128307517,0.0247353222630109,0.206319783839552,-56.4372784665687,8.33171974669957,37.7982230554392,0.00426843148705767,0.12061158557847,47.772105394559,8.67412787488894,461,R0461,-2.1463278238027,Exp1,regime_structure,regime-pipeline-v1,3,461
1.1912734084659,59.2954847298812,10.1100646792564,0.674004311950428,20,32,0,0,0,0,0,40.6596765516182,85.9764652561242,44.2039079056119,85.9764652561242,0.821963394342762,0.998333333333333,3,0,0.757071547420965,0.845257903494176,3,3,INFEASIBLE,0,0.206330789974676,1,0.35,1.2888483596219,0.0128676876825225,0.13120664254693,-47.6144674856351,11.7246703703045,35.5981943669846,0.0782159715335757,0.15901882541766,59.2954847298812,10.1100646792564,462,R0462,-1.83906803561424,Exp1,regime_structure,regime-pipeline-v1,3,462
1.41831570087862,95.8139611917314,10.3479660989355,0.689864406595701,20,8,1,1,1,1,3,0.363967927574464,1.24964770997019,0.861302233619533,1.24964770997019,0,0.868333333333333,0,0,0,0,0,2.955,EASY,2,0.127835796306319,5,0.35,2.05952263803797,0.0192826330764941,0.204310234974616,-35.8478574810009,12.1863849198303,34.5161375502397,0.027442845226994,0.0266396908108407,95.8139611917314,10.3479660989355,463,R0463,2.3986778381328,Exp1,regime_structure,regime-pipeline-v1,3,463
2.36268767671273,116.557028562173,12.570574376705,0.838038291780334,20,32,0,0,0,0,0,32.7006252147493,75.8022375833597,75.8022375833597,75.8022375833597,0.582362728785358,0.995,3,0,0.532445923460898,0.798668885191348,3,3,INFEASIBLE,0,0.368456280950262,5,0.35,1.50244703946616,0.0175635315255306,0.222681524400611,-46.8385756008298,5.389414835242,25.2246096873941,0.00958699375543806,0.227739165280301,116.557028562173,12.570574376705,464,R0464,-2.66130150408472,Exp1,regime_structure,regime-pipeline-v1,3,464
1.27687558969443,57.6987104295906,12.8899012781283,0.859326751875223,20,32,0,0,0,0,0,11.4845897012248,36.678492517201,36.678492517201,36.678492517201,0.560732113144759,0.998333333333333,3,0,0.367720465890183,0.650582362728785,3,3,INFEASIBLE,0,0.160718382281938,2,0.35,1.2805400980439,0.0298859261761165,0.126121367006454,-59.7863753276983,11.6133169782978,45.1383807024806,0.0474938151464031,0.0967137422155871,57.6987104295906,12.8899012781283,465,R0465,-1.68140157554821,Exp1,regime_structure,regime-pipeline-v1,3,465
1.38803177508524,116.485262474712,8.61867070091132,0.574578046727422,20,8,1,1,1,1,3,0.0747393570141036,0.171328845533514,0.101637585354786,0.171328845533514,0,0.421666666666667,0,0,0,0,0,0,EASY,2,0.382878717570424,5,0.35,1.77309567743886,0.0333560901559046,0.143472610625727,-54.5225600627416,12.5308097283871,41.1105248604867,0.116121190730201,0.0143736366278914,116.485262474712,8.61867070091132,466,R0466,2.24001053821462,Exp1,regime_structure,regime-pipeline-v1,3,466
1.84955663115732,116.249498059512,11.1836507586387,0.745576717242579,20,8,1,1,1,1,3,0.139616251308856,0.318311015219863,0.0569263138602427,0.318311015219863,0,0.676666666666667,0,0,0,0,0,3,EASY,2,0.379701777274819,3,0.35,1.26494445282685,0.0354672192860712,0.177161249944633,-52.6626494868401,5.0015326912526,32.9358572410342,0.101623411409117,0.102693676371135,116.249498059512,11.1836507586387,467,R0467,2.13514865015948,Exp1,regime_structure,regime-pipeline-v1,3,467
1.09525887360742,47.3360161172783,13.5356059602379,0.902373730682528,20,32,1,1,1,1,3,2.09698014363172,4.8080012015332,3.31494844046389,4.8080012015332,0.0133111480865225,0.983333333333333,3,0,0,0.144758735440932,3,3,EASY,2,0.431193121713562,5,0.35,1.70003742061297,0.0132936741478596,0.103246871037686,-51.1365349358739,6.16434664847415,30.0776697835107,0.126903368024824,0.0217815981870056,47.3360161172783,13.5356059602379,468,R0468,2.37883176554749,Exp1,regime_structure,regime-pipeline-v1,3,468
1.2586880853515,112.367775351305,10.1670139786444,0.677800931909624,20,16,1,1,1,1,3,0.0727764698003482,0.185652926927008,0.00806366135561593,0.185652926927008,0,0.811666666666667,0,0,0,0,0,0,EASY,2,0.340307292090683,5,0.35,1.96503328728572,0.0179723076622987,0.187718025772308,-30.1989213936108,12.1668522952158,26.25547829129,0.0788693576906283,0.013142375840532,112.367775351305,10.1670139786444,469,R0469,2.35533596826698,Exp1,regime_structure,regime-pipeline-v1,3,469
1.71136953412948,37.4259049741927,13.6940363599168,0.912935757327787,20,32,0,0,0,0,0,8.17778907435058,25.1980023795129,25.1980023795129,25.1980023795129,0.439267886855241,0.998333333333333,3,0,0.196339434276206,0.519134775374376,3,3,INFEASIBLE,0,0.181159729822168,5,0.35,1.64112515473292,0.0322154615855588,0.182123198969479,-53.2577968906967,10.2330013732311,41.5786800788907,0.0821397768687605,0.0948340542332171,37.4259049741927,13.6940363599168,470,R0470,-1.68843752454263,Exp1,regime_structure,regime-pipeline-v1,3,470
1.44776696363135,64.96337257832,13.9970298337911,0.933135322252741,20,32,1,1,0,0.666666666666667,2,2.24351243584138,6.91379551007151,6.91379551007151,6.91379551007151,0.118136439267887,0.975,3,0,0,0.40765391014975,3,3,FRAGILE,1,0.164008085580955,2,0.35,1.0955632884232,0.0138089932190582,0.231038106584527,-34.1294215421964,5.37576569965363,38.3962774298766,0.109645683698886,0.042327287196455,64.96337257832,13.9970298337911,471,R0471,0,Exp1,regime_structure,regime-pipeline-v1,3,471
0.951080307930233,38.3705841699642,14.804541965929,0.986969464395265,20,32,1,1,1,1,3,4.22316147457579,11.9732060602435,11.9732060602435,11.9732060602435,0.309484193011647,0.995,3,0,0.0798668885191348,0.435940099833611,3,3,EASY,2,0.235973413295924,3,0.35,2.04919334301074,0.0196237859327806,0.1543914989819,-37.4155366926615,13.1603486859859,47.7504758173544,0.0674931310779,0.034415266269025,38.3705841699642,14.804541965929,472,R0472,2.13653168314701,Exp1,regime_structure,regime-pipeline-v1,3,472
0.311815211282708,118.125472995905,12.8175344080785,0.854502293871901,20,32,0,0,0,0,0,50.1651387374662,90,65.2645724908597,90,0.861896838602329,0.998333333333333,3,0,0.818635607321131,0.916805324459235,3,3,INFEASIBLE,0,0.251210552130939,6,0.35,1.86308106862002,0.0103917396797161,0.0558823674472136,-34.4271951379574,8.75098908398286,49.274206317274,0.140152575198073,0.24147772034227,118.125472995905,12.8175344080785,473,R0473,-3.12242262252465,Exp1,regime_structure,regime-pipeline-v1,3,473
1.73682611189589,119.716749289817,8.47004443159327,0.564669628772885,20,32,0,0,0,0,0,23.9377798320568,68.408727836663,68.408727836663,68.408727836663,0.848585690515807,0.995,3,0,0.752079866888519,0.878535773710483,3,3,INFEASIBLE,0,0.116385150726834,5,0.35,1.28131053815611,0.021729451933344,0.182591902859581,-54.5469080064961,10.8098833545967,42.5649357254712,0.0588646836089863,0.19751919567836,119.716749289817,8.47004443159327,474,R0474,-2.44822434230269,Exp1,regime_structure,regime-pipeline-v1,3,474
1.86833272637777,106.387350961013,10.485914429939,0.69906096199593,20,32,1,1,1,1,3,4.84598331122504,13.7440143980332,13.7354013286703,13.7440143980332,0.384359400998336,0.993333333333333,3,0,0.174708818635607,0.512479201331115,3,3,EASY,2,0.207374058211857,4,0.35,1.7706450135298,0.0384599536374195,0.231711057266312,-39.677272747629,10.4081269731465,31.3422419091268,0.129206353081052,0.132614483635767,106.387350961013,10.485914429939,475,R0475,1.78239545931316,Exp1,regime_structure,regime-pipeline-v1,3,475
0.47788676884867,20.7977895722198,14.1374736920935,0.942498246139566,20,32,0,0,0,0,0,57.1924013329881,90,90,90,0.833610648918469,0.998333333333333,3,0,0.685524126455907,0.888519134775374,3,3,INFEASIBLE,0,0.139892824476394,2,0.35,1.29482403705168,0.0145337721429156,0.0412466942017515,-53.5524407705141,11.366775843161,27.6533771637292,0.0433840976251555,0.181458142705037,20.7977895722198,14.1374736920935,476,R0476,-2.44481477368691,Exp1,regime_structure,regime-pipeline-v1,3,476
1.20541822597501,69.4794891445853,14.5209895132923,0.968065967552817,20,32,1,1,1,1,3,3.5147675042129,8.80045813853513,5.72576284507864,8.80045813853513,0.138103161397671,0.986666666666667,3,0,0,0.362728785357737,3,3,EASY,2,0.407431378522021,1,0.35,1.98343488852777,0.03627853172639,0.206074919024389,-31.9261617185612,12.5500822303422,38.5593357391797,0.127238522394656,0.0632756389765744,69.4794891445853,14.5209895132923,477,R0477,2.31872304001979,Exp1,regime_structure,regime-pipeline-v1,3,477
0.558039602058741,50.6430482637972,10.8540954787897,0.723606365252646,20,32,1,1,1,1,3,1.45175537677665,4.01393587375642,3.47561825908577,4.01393587375642,0.176372712146423,0.98,3,0,0,0.207986688851913,3,2.955,EASY,2,0.41512403455096,1,0.35,1.95360859928236,0.0128194092749493,0.0539780698407507,-63.9388807314625,6.62172982078453,49.5103592152048,0.139871125833449,0.0281722845834961,50.6430482637972,10.8540954787897,478,R0478,2.45597215930534,Exp1,regime_structure,regime-pipeline-v1,3,478
1.26555485638457,90.2408908036291,14.3586489281543,0.957243261876954,20,32,0,0,0,0,0,12.0612067800571,32.8458333249254,32.8458333249254,32.8458333249254,0.494176372712146,0.996666666666667,3,0,0.289517470881864,0.625623960066556,3,3,INFEASIBLE,0,0.38896766749492,4,0.35,1.88984170856384,0.0342971902287838,0.22520145618942,-33.287019937427,9.63136063256423,45.4141958724147,0.0943060922070738,0.145008605395818,90.2408908036291,14.3586489281543,479,R0479,-1.71909947729994,Exp1,regime_structure,regime-pipeline-v1,3,479
