rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0734,734,INFEASIBLE,10.0,4.0,599.3066919931038,bowl,servo_slew_deg_s,+,341.2062669628042,1.6270903088920166,1.1425225749147416,0.0106599934713007,0.2121440576403273,-45.64696157443725,5.591167461785091,45.84833113477143,20.57268212200649,14.432927108969537,3,0.1461812704422278,0.0085367410169766,0.2824038251720659,-136.87484304861522,-4032.913195944632,1146.2628469298213,-5.585566794635238,-15.490035604977262,-4.862685866104181,-3.412062669628042,5.577842890637151,0.0,653.2818970088398,475.9498587557814,0.6444169813039338,-1878.5588913561535,-17997869.032687984,-52579.59347195244,-0.9785781034072549,-28.153433101039386,-3.9773031984819225,-64.62109326780188,-32.478164303832834,0.0,-22620.841330669984,-13892.792351684104,bowl
R0735,735,EASY,10.0,4.0,62.810708722809316,cliff,servo_slew_deg_s,+,28.697668857106024,1.0040124355646585,1.6520905316040706,0.0355029892681054,0.1696961638528544,-31.76640721476004,10.853101985333469,37.31327942440594,58.67092964729154,9.911506107405398,2,0.1034009409168051,0.0415050419213747,0.4163679064095694,-20.554859435427456,33.4758432943814,56.92878531332459,-0.15947073629467926,0.1860818890178916,-0.3242612808756483,-0.28697668857106023,3.0294888523674888,-5.6642202011653655,169.54448459037837,12.8340658415664,0.16179463652256487,-614.6402804890026,188295.5590284105,-12167.037546929369,-0.2683465796053479,-6.485752990626421,-0.3089451289312956,-0.06658673106851136,-5.439545993334152,-1510.4587203107628,-10947.812608871718,-3640.482143433261,cliff
R0736,736,EASY,10.0,4.0,61.38218829924366,bowl,control_effectiveness,+,25.420474415757663,1.0878593821283278,1.4046158099900796,0.0274899986258528,0.0835599912817993,-63.09126015126048,9.20840197173007,30.398419889152933,45.68988836463448,14.061084792129376,4,0.0203812075191024,0.0164449601079096,0.0778147927062693,-16.265744363346148,-267.17344666881286,83.08536088936214,-0.3621912029749235,-2.824497157306407,-0.6416051554035862,0.39964340635930135,1.244325893332241,0.0,-61.11007149424791,-12.89791586598398,-0.2609883945013903,339.0814141219198,-160015.95414889342,10069.485343133003,0.34442478327068743,18.40418652233347,0.9653405596075768,0.1154139828263683,31.484331590270138,0.0,12330.496781215408,1534.6859074155416,bowl
R0737,737,EASY,10.0,4.0,52.07734528185256,bowl,servo_slew_deg_s,+,32.47372294438833,1.1527849417846514,1.739909803042992,0.01861079997562,0.1621016483812573,-42.06938698105008,9.180139123962318,45.29726670834119,109.31881788219832,10.848449119137364,4,0.0782328254438355,0.1153859659861406,0.2721336405103486,-7.592082917115425,2.0565743495026805,-36.948823004998324,-0.0008540647794939016,0.3333007449916354,-0.6084293281210655,-0.3247372294438833,-1.5536601517135298,0.0,136.11857880578808,-4.49438345184929,-0.4482584254362676,-473.89103241534275,-698741.6118875261,3358.4995456337047,-0.3116722449363871,-5.650525403219791,0.9200631184176359,0.023344459236187092,-8.341811999743832,0.0,-9314.187957551263,-627.3655352583851,bowl
R0738,738,EASY,10.0,4.0,42.90446819938718,bowl,wind_strength,+,25.14376680190656,0.7513047556629204,0.9572212091918736,0.0198850776574631,0.0675317747578302,-52.88638257803568,5.616520090644887,29.250489114559723,114.55075334933596,12.193292003967926,5,0.0251753153004179,0.2405110201946134,0.0996052548738193,8.711436243804307,-615.6415911305014,38.87521486526776,-0.041790599901408765,0.27503012210348454,-0.17648759796803476,0.18772750540692176,-2.347373635000761,0.0,27.4041689074293,-62.85941700476639,0.5890160875593398,292.49274091830665,16412.61428761193,-10935.908452765289,-0.12903700334910084,10.753069024600594,-0.978230062374588,0.018396330993709284,6.242067030207725,0.0,-13638.42651244773,6025.900105060901,bowl
R0739,739,EASY,10.0,8.0,95.0923459759035,bowl,backlash,+,37.47418122292307,0.4485381508400598,1.6911178950373325,0.0389010812907886,0.0642911307261494,-43.24022943103003,10.105895586107694,49.72109538479809,105.5955644020584,8.43985689644201,5,0.1481908776143534,0.0045645142327024,0.1235312619619972,15.629723771923,-786.4409197267521,114.08558909207055,-0.10390887090285927,2.481503921648205,2.92096456630844,-0.13299620991782818,0.26959607477938696,0.0,-149.8967248916923,-33.55769079135357,0.30407048380126334,689.4724446957176,-628395.019837525,9609.601825585738,0.026275331921684852,1.677373198250072,37.472326515303074,0.08356907336673451,-19.604751571219914,0.0,60180.10298798733,-6981.217427905445,bowl
R0740,740,FRAGILE,80.0,4.0,154.66915978507268,bowl,servo_slew_deg_s,+,80.63439973458897,1.9244070890646403,1.1275964798576967,0.0297087911833572,0.2314084243388394,-38.6958251594113,8.31487793613001,28.02554169120636,36.74811180492034,10.553224976000555,6,0.0312886982285403,0.2422558340253403,0.0855030718186293,-12.74287700380206,0.6379732921472456,244.0309173024311,-1.5548192366871225,-2.062738517313024,-1.6689998574505502,-0.8063439973458897,2.6431076913852434,0.0,55.14690913059168,228.01890532538854,0.22358428556051102,141.6631906509427,439774.6868964766,16879.299055557214,0.5171903655640424,0.5318663512815857,1.1771684337468866,0.03318237104508185,0.7194263859715153,0.0,-4782.112796798676,-414.48788480590065,bowl
R0741,741,INFEASIBLE,10.0,4.0,151.54089928239694,bowl,thrust,+,66.77250980741076,1.4961871953018182,1.3472780958190222,0.0291015664169665,0.1365609464667969,-49.43415584704776,10.688752236052276,26.35097996585061,65.49601837079376,13.141508687964356,3,0.1029954924305629,0.2323367522352155,0.2954312040400628,-3.6966553290872253,-1020.5188371798727,332.621577114642,-1.5776790621009615,-2.2015529860623824,-2.67090039229643,-0.6007918544032365,3.556229972173864,0.0,115.29993041415186,151.83076832123697,0.4524102826673726,-644.7460982416665,59253.25861148018,-33838.6449598032,0.6656661208851613,-6.953711957624861,1.7900381024921261,-0.046884795304763714,-6.800661701202212,0.0,-10840.85817989806,1019.8357544214501,bowl
R0742,742,EASY,10.0,4.0,46.75598668143721,cliff,Cm_alpha,+,9.76377364923719,0.9169296274767168,1.5772480131118316,0.0388438817906821,0.1089344007574177,-49.03732502757357,10.09070831787324,43.93119188184422,114.97338028003858,9.871478933986102,4,0.138512316200026,0.0433783554969134,0.2168851740988361,3.5356769863485464,-193.15166507214136,110.58955393897959,-0.24409434123092977,2.6676482105719326,-0.08661623624003027,0.03349785403431129,4.22305821463632,-2.3792782517749207,-13.712819259792786,21.201392570734843,-0.38136836344132563,357.8893809387395,54120.72792666083,-7966.824065800439,-0.04398110954397483,9.985156282957965,0.32193930244605895,0.01603720377841068,7.845948087909981,634.4742004733116,5106.7369109097335,1602.2642245505797,cliff
R0743,743,EASY,10.0,4.0,57.98100930684102,bowl,thrust,+,17.285575401432567,1.203215585617145,1.194052356460519,0.0353940269321801,0.1742655299244249,-34.26045084371449,5.139178352223473,31.87011197243941,64.30262204436487,12.867912460411148,2,0.1365742991875523,0.0572018115976833,0.1595786854623995,-6.856797513617164,-321.7542866423416,48.34195177351424,-0.3793158339770393,0.4381982900936163,-0.6914230160573027,-0.03507777691645515,1.97143485500899,0.07001600828721397,158.1990650048902,70.53193714610659,0.033675106969170976,410.4043175423808,-390230.8230780915,5273.052088367044,0.002105221151623704,27.41885222871724,-0.6234608847425841,0.0008199871952729155,13.175736334279632,18.67093554325704,-28903.37163889955,-7174.589029093509,bowl
R0744,744,EASY,45.0,4.0,37.40834647911304,cliff,servo_slew_deg_s,+,30.020248698495834,1.60629001304531,1.4704646527015828,0.0248195135941557,0.1391887456303153,-68.69157890234221,12.459422907586896,45.859432753186816,32.416083671515885,13.901323812867918,2,0.0149412751865567,0.1806773476088103,0.0563457308574794,1.6387880311810177,93.41724287209236,53.994359871619,0.025223593921825844,-0.5722001014435967,0.04507054588329602,-0.3002024869849583,1.0732085727187697,-28.93646016036845,55.946188362220916,20.934984783839045,0.21137694047931221,-235.2201488063132,-170100.43221381714,-15274.332315791587,-0.9413642793159901,-1.4739339654253738,-0.6472508247943682,-0.013683543849384562,-0.2974004929099924,-8521.533046226217,-3464.699455864428,-14271.679924350274,cliff
R0745,745,EASY,10.0,4.0,52.42929802361515,bowl,wind_strength,+,18.12483057741097,1.1873943497687598,1.3516200028695573,0.0115662350037618,0.1245649141289032,-46.209375120473055,5.853939872496386,30.417467898531413,109.18253917026593,10.776908752607358,2,0.1262477738481288,0.0644922371717212,0.0983554636790028,7.639115945395584,-416.719608358555,20.243154315744427,0.05865863229628521,3.1802001266585957,0.17845281277510808,0.0020941812945398652,0.6204629092006637,151.47142941051132,111.98951680466823,-45.31207644352743,-0.042728257731231345,-47.26467262797664,323909.59936892055,-36464.40608570604,-0.5522958880145621,-4.827103974797411,-0.4462326780563558,-0.1598631611601739,-24.097671619488214,-40392.38117613631,-7882.5888259780795,1348.9477555871815,bowl
R0746,746,FRAGILE,20.0,4.0,60.04867948163275,cliff,servo_slew_deg_s,+,52.79598071960345,0.6596714103869779,1.1218616746611283,0.0281220703619291,0.057655174535959,-63.7255005999644,9.13410555099625,40.15217966550701,35.328892346239805,13.998280818041078,4,0.0698552631972579,0.120980182081149,0.2378329510533556,-16.236190229347777,316.4174818286793,22.79599079080086,-0.018882698002374222,-0.8833134806027503,0.13254133608749755,-0.5279598071960345,0.4123194979991703,0.0,48.1580302006835,24.98753260936304,-0.28248474560655623,397.2251288314276,185064.97211601716,-13021.591873258536,0.04463961470568188,-3.81739474659015,-0.45165328844279656,0.017446055794423786,3.8421816252570586,0.0,-6179.2337465083765,-101.52681780319898,cliff
R0747,747,FRAGILE,10.0,4.0,50.891293299360605,bowl,servo_slew_deg_s,+,20.96067662108119,0.5081708874860325,1.5506703485277304,0.0117007562693314,0.0562542097097154,-50.84573835034173,6.09745125928274,41.0072803113155,47.999796726632894,11.922225570093246,3,0.1254530957948015,0.1433945106477635,0.2888142045929964,-8.834497182251784,305.7718995599253,196.67376804692609,-0.011785271814823695,-1.626511481720647,-0.20569817388220243,-0.20960676621081192,1.7794133680901902,0.0,-12.543066430617944,2.3404311026621083,0.6042526486517632,57.40361497029194,667374.5710846413,20805.38313834986,-0.5096147664714588,-0.47593395663642046,-1.3654058889541931,-0.05193962176112365,-9.370119250642063,0.0,-9546.331098305047,-1623.9287599806767,bowl
R0748,748,INFEASIBLE,10.0,4.0,89.55695481546033,bowl,Iyy,+,58.37983057322327,0.7029239566321618,1.259631344855845,0.011695814741204,0.060915752968792,-69.07731220078357,10.85815304143694,46.38470111166065,45.92783633381913,10.290223944000513,4,0.0599929328872284,0.2001462252030066,0.3316406080223184,-5.028548593624496,-1945.9943524407759,142.43498382167112,0.8869579630780815,1.4006207862475253,-0.05337338088767751,-0.16448521818213208,-0.27566110283165685,0.0,125.0625774802636,82.65561345238314,0.551464682210554,-25.45060115671715,-248991.74979224717,-10631.871812839323,-0.4594651185780449,-7.405202669739503,-1.3190215828736336,-0.11471796908995856,-10.539977761361975,0.0,24616.28453033359,-1942.1216980441045,bowl
R0749,749,EASY,10.0,4.0,81.11740731192194,bowl,servo_slew_deg_s,+,51.51841341829028,1.7082846381630532,1.4079683498192852,0.0184770284438669,0.1857138552092667,-46.05417033548228,9.961006303929413,32.446467624245486,103.44677580155113,8.001011617864016,5,0.0636564274046111,0.2388997962392021,0.0553410794207278,-13.289835854705167,10.35661466540371,52.715432888427124,0.30860796956996683,2.397370146077506,1.0885794532916955,-0.5151841341829028,6.134906654454651,-26.74180985227828,-68.20740685025271,-17.79744080900364,0.5364449637433308,65.85289517354265,-1219864.1442949802,-1312.8633507162733,0.17507170841637443,3.312523028113327,0.3065441932103238,0.05094326603623244,2109214.6233759522,-7131.149293940885,7539.914081438891,21682.028669991505,bowl
R0750,750,INFEASIBLE,10.0,4.0,92.18861350216083,bowl,servo_slew_deg_s,+,49.99678200597767,1.4248320927373566,1.7489681027915631,0.028640335585118,0.2235196584080827,-35.77268409875621,11.643939964302998,40.76322019235626,34.46431710829027,11.016221867979471,3,0.1486919887952887,0.2093806301873163,0.2494525738652803,-15.659066406778418,-135.6151381993495,187.52886193523466,-1.028483223462536,-0.9816792318432945,-1.1025400145541255,-0.4999678200597767,1.7536272014213967,0.0,18.12380252500189,97.50849075676662,0.06046225295468233,-1.1435730939337811,-757480.5526726262,-8341.699663015539,0.18020394940850348,3.249030310059999,-0.5368712780594387,0.060567591771821444,2.64966076260062,0.0,-1506.686515132239,-1420.7450435234455,bowl
R0751,751,EASY,10.0,4.0,32.367445932383596,cliff,max_gimbal_deg,+,22.194017214272588,1.0450948308896464,1.819126341268018,0.0294188485754878,0.1279185059876166,-40.40099057377854,12.6124333985505,31.651969724563763,56.8234755314612,10.493471118616853,3,0.0558709706767212,0.0165731788751779,0.351771949354338,2.706146387541495,415.85875301076317,-16.95198906786892,0.22530364048015816,0.2699354512632165,0.10986003756831604,-0.012109338714431627,-3.170573887753227,-105.53685106280162,18.695805868023054,-7.420560813041742,0.9832593522289694,112.06301075394349,-664901.7526797755,-9888.682377299257,-0.16927801410248555,-9.930717970867702,-0.8344205923412321,-0.03462735578465187,6.9023417565846685,-25290.549867791047,927.8138771559069,-7620.091967317016,plateau
R0752,752,EASY,10.0,4.0,52.78207852462813,bowl,max_gimbal_deg,+,36.27187004705113,0.3717513947507491,1.4921102690121453,0.0364425192474849,0.0526709639117192,-39.62815138332199,6.630120236959386,40.8043348852657,111.10740746865004,14.913572205930423,4,0.0772508962418866,0.0123107042979677,0.131504832853219,11.205683269063586,266.42938715293866,8.013980390668653,-0.03941162966251577,-0.223485200562343,1.0742067819837322,-0.12152125151133326,-5.181695721007304,85.60056539176814,42.33194481455113,21.028951448100074,1.0336815760572935,-474.52920574656184,-745163.0967063505,-10685.647281447556,0.030998585177983262,2.233296638410056,-0.3217007753172092,0.10400297280095572,-172.4887534958491,-22826.81743780486,6129.8584178162855,5603.640858437934,bowl
R0753,753,EASY,10.0,4.0,27.117674252019057,bowl,thrust,+,15.815858223007515,0.9469191088023674,1.8242771700842249,0.0204618997776345,0.1388731782413005,-35.9275660734626,7.729825830836322,35.9358514160479,69.05529438201026,9.132147253809643,1,0.0538890609730997,0.0234453262682017,0.2702370490265628,2.4873907584366526,476.6947325537295,30.262984220384375,-0.05455997954402042,0.8987609619144221,-0.6326343289203006,0.026209980292362278,-0.3606523491534954,10.977119911956853,-26.536395114913084,25.618788926755176,-0.2708947509528181,-108.7737761097592,219279.53942084117,9412.320693361213,-0.03058890913586565,-1.142408772312911,1.3444824708477672,0.015236509474403342,-5.88438026887003,-4252.736312207096,20000.245732587184,4867.529659062037,plateau
R0754,754,FRAGILE,20.0,4.0,165.81334406025655,bowl,servo_slew_deg_s,+,100.8580734861456,2.6682979016947423,0.9730993548169375,0.025010983230777,0.2222732526174949,-60.53481356678759,13.80416800150664,32.913764368174135,74.7195969757991,11.076457224424823,3,0.1181168090457794,0.2230698315130589,0.1538637727830334,-20.17678380222669,260.9524856802243,82.80043039443454,-0.44864062926936477,-7.730545727380731,-2.097178303462446,-1.008580734861456,8.095393764993736,0.0,31.398352975186555,180.54692692537137,1.2876179634402476,-1843.1338457676516,-1298364.2729419302,-17751.525065640784,3.1268160802425173,72.79444238337975,-5.394692197929712,0.13952411160196035,40.39502259029289,0.0,-12060.00068317228,8836.982649276899,bowl
R0755,755,EASY,45.0,4.0,41.892439198361146,bowl,servo_slew_deg_s,+,29.40738812851552,0.594972408246666,1.870007730071328,0.0318401753273812,0.0533184674302087,-63.8193704938158,10.055602699455305,42.33777717294038,81.93031514090107,9.913751981189405,2,0.0915006346586683,0.1931180663396084,0.4413883867746188,-15.092276951962322,-369.90301379796915,31.143328721669178,0.004267780670484286,-1.1841267604506436,-0.14185934074117199,-0.2940738812851552,0.24837685478181953,0.0,48.27611365965637,27.992858386476815,0.30499073764930973,417.44841652113314,-122198.41831614668,-628.7826872780842,-0.21319991307839833,0.5331864562802269,-0.008849875607799049,0.033627576708432375,-3.347947964338978,0.0,-7313.059153498595,-11034.036975482586,bowl
R0756,756,FRAGILE,45.0,4.0,32.874855601024535,cliff,servo_slew_deg_s,+,25.77317170811333,0.3506062720651572,1.6341429893304775,0.0262770824902309,0.047420305090394,-43.19292519745402,7.12853689700659,44.174934786975456,24.386779570636374,14.926522320371138,1,0.0625816164166567,0.2378716170209785,0.1868927706970469,-5.582446409384806,-187.8769164522998,16.354230284631388,-0.02803426840563139,-0.34695302583053755,-0.10841740243723663,-0.2577317170811333,0.16778563851020017,0.0,18.51995434002225,42.42544585688127,0.07962236479735374,12.527623858420904,-125833.6948888002,3302.3032691507683,-0.04633035608139435,0.32669257695376386,-0.11251784926912137,-0.0005427992324846582,8.320946308675662,0.0,221.85037794133459,1395.1716085472585,plateau
R0757,757,FRAGILE,10.0,4.0,47.555248189716,bowl,mass,+,36.536219901382964,1.7903181563850046,2.023336042754893,0.0268330781441581,0.2010431138439959,-53.27088455361909,13.58886111957309,46.318996920801226,74.99745791027578,10.05137567921163,5,0.1224549228137016,0.0449755381482899,0.383264217905165,-30.44684991781913,454.18891671543855,-63.74834079872777,-0.08562875804891945,-0.3002117230930742,-0.04454315745021518,-0.06924216551207155,-2.6763942161155683,0.0,50.359656822155884,-2.0607613232590953,-1.4078666943437181,-883.5837953927826,-1320993.5303138266,-37240.58646250824,-1.334162666395346,-28.172297653723408,-2.075767827059638,-0.08465110594086223,-31.652361582416717,0.0,-18847.99546082342,-13511.184630699934,bowl
R0758,758,INFEASIBLE,10.0,4.0,558.3121703501388,bowl,Cm_alpha,+,265.99814622001674,1.8435876741757624,1.47597543860509,0.0146476730709661,0.2147889499803792,-42.027332342187854,5.243550218675471,31.0328229606106,22.61148642133679,14.384341188398103,3,0.0249721720795219,0.0018286411747936,0.2831333491624625,-124.77493958681941,-3451.0823271215268,1351.6329695058298,-6.649953655500418,-4.467229310105419,-8.126734996868976,-2.4810619758391304,2.8515479192249242,87.0958010340824,372.8178746799322,362.59712665284104,2.42526936740164,2993.495061216083,2100782.194407064,46501.83403521345,0.9192013600301081,-14.758707029576701,-0.4168109593189092,-0.24101171718790815,3.706158002937032,-23225.546942421992,2730491.391275845,2156.137526851328,bowl
R0759,759,FRAGILE,45.0,16.0,157.87761846364805,bowl,servo_slew_deg_s,+,103.82417269516961,2.0032297964856536,1.0555383756338106,0.0161403103734359,0.1820738934711863,-58.73233719285942,10.02264354907958,36.88499592846597,65.29330249869633,14.727486248981482,2,0.1409088661598233,0.1218330167541794,0.1721836356212129,-43.43003791463481,-157.863229060986,123.39424012672546,1.0957402859563818,-3.4398914767628512,-1.1735433026669155,-1.0382417269516961,2.74667796895853,0.0,327.11781557456084,1.8232818366826118,-2.1821294903120148,205.73413567030488,4046852.404844986,105452.03390478811,-0.1326869681442564,34.92756450179987,3.7542342439412435,0.22358800573650137,209.09283901942206,0.0,46442.83969325522,26132.00255606486,bowl
R0760,760,FRAGILE,20.0,4.0,34.00590591779058,bowl,servo_slew_deg_s,+,17.112989115960886,0.3891130897337101,2.062188825308971,0.0235904617457364,0.074669290813785,-30.112159558059737,6.803767498794935,43.21928071677495,39.6305280164609,14.160900483684802,4,0.0269290419116982,0.1873711246713842,0.2810495928973102,-1.7809190650623874,-352.9961207618954,8.691316346887138,-0.3270852735126044,-0.6982802605364902,0.045126382249563335,-0.17112989115960886,0.26546090669504174,-16.158982134111003,26.158304644873926,54.75942461548002,-0.06394654713161962,-66.0088712932094,312099.43380196794,7021.3687060845305,68.54339268146374,5.353641100627205,0.7270156419199679,0.03616728916166537,5.472862480849535,4309.061902429604,6448.8274905754,1498.2087165056307,bowl
R0761,761,FRAGILE,10.0,4.0,105.95672109812546,bowl,wind_strength,+,51.37331838257021,1.5351853129546782,1.280390799840074,0.0365009994913053,0.2281879720479565,-41.1116246649451,7.888550701660319,48.334198378873054,71.06190023492294,10.539773781961124,2,0.0367938040901147,0.0185221577490527,0.0997552706593769,1.4292124236124533,849.4201065746154,33.70913799278844,-0.7067164686650511,-3.558084115215055,-0.9915034716159866,-0.2940970184758399,7.5190292267299865,24.394355533688266,-169.81305016416627,-128.43329595642552,0.12552474350980347,754.3540798796416,2265205.11944169,73033.15244394125,0.7535471657208517,-9.3792318540448,0.8183856023109217,-0.16067382717684006,-12.998843539864922,-6505.161475650204,3720.85079446391,7221.494862643773,bowl
R0762,762,INFEASIBLE,10.0,4.0,95.31386742486667,bowl,servo_slew_deg_s,+,80.21616846976019,0.5811858582949444,1.1625801801714046,0.022110317320533,0.0638290229329127,-43.48984804850701,9.556280064843984,29.528640604006505,36.14036100230199,13.680816048988376,3,0.1081320026098392,0.0914108762444471,0.3851080536626549,-10.764265345493387,191.65588253929147,106.06899782182195,-0.1606844619828971,-0.6418101507020632,-0.7741665678842523,-0.802161684697602,0.9264932800232991,0.0,104.57310358025185,71.82318730308721,0.4639070895683428,-738.2038295455687,-985877.5933244932,21426.603968352738,0.2673393786364917,1.2400505412133194,-0.5396312178513631,0.024725060484786354,-0.3385000289390943,0.0,3562.3564147390443,-2859.014461577875,bowl
R0763,763,EASY,10.0,4.0,82.95779738844566,bowl,Iyy,+,50.602598014460916,1.0421656572004228,1.4569501564559657,0.0313820475053683,0.1519602604688664,-31.681717235340983,5.46224185174554,27.62264915951422,119.72120150395736,9.98129093774329,6,0.0773784560583824,0.2071937463494769,0.3886951912814558,-15.268254416623858,-1686.7532671486972,91.3005325350468,-0.3917984126966784,-3.2829287393776228,-1.2496021756887283,-0.35860081938985716,0.3693533916088288,-0.037359304847406315,-40.549626032688586,31.85066943358849,-0.2892316060498423,1466.1405936545102,2493002.705053978,-6424.677307049468,-0.3251725032974958,7.308522054503909,0.6977009877116376,22.443056391781468,18.215374901566037,9.962481292641675,11644.625209668917,5648.227505151923,bowl
R0764,764,INFEASIBLE,10.0,4.0,275.91688103407495,bowl,servo_slew_deg_s,+,116.70607704150733,1.5685273175543095,1.1395384423414374,0.0221973114174781,0.1636283078507873,-45.14691725586859,7.067559734202724,28.711128556509745,33.36011286648362,13.905793200697142,4,0.0198253411727138,0.1363307932417016,0.2529584642781852,-38.47117694905574,-1420.2480025147004,784.8981469814227,-2.7386724147514165,-2.16328388891919,-2.4264761133760944,-1.1670607704150733,3.0896037553341094,0.0,136.8837125668744,318.41710174983905,0.013567616147760475,-235.76588711149583,-346509.70761675877,7976.795346132789,0.6110771563775224,6.357424690661315,0.09530698632494933,0.017343845134553816,0.4881610855557502,0.0,4929.444714149579,-13226.046636394789,bowl
R0765,765,EASY,45.0,4.0,32.33506690672873,bowl,max_gimbal_deg,+,13.488194471485219,2.0707899590209284,1.7428374668117832,0.034992422091165,0.2164714692305898,-49.88923662396749,9.222314237589451,35.204996302256944,99.67478265754175,13.658347664968703,5,0.0608130787408722,0.1033805419245338,0.1943212701407931,1.1747339687036145,-410.93020881902555,21.873261562729176,-0.008083333966831363,2.3399469786507328,0.20442722149901726,0.14792713002236574,-1.9268849244978885,-0.32910368526562683,2.9208364974340033,2.995835635799901,-0.06292899585023459,2035.0280493402204,3685260.5098769614,28844.7923177839,1.0231010408424226,24.818282359016486,3.135791601552944,0.13469395401665135,34.33158472517729,87.76098273750063,33236.009192356,14867.692594120985,plateau
R0766,766,EASY,45.0,4.0,34.977899294367184,bowl,servo_slew_deg_s,+,18.950867215170703,1.2133066333677325,1.570572978518099,0.0389725043029546,0.1175998456028905,-46.86612739470429,6.059347750393975,26.70864487758989,43.854495947860784,14.751452691247795,1,0.0976676135408786,0.1119866529104371,0.1402358178886649,-10.309296301663705,-324.6498744827848,43.27545323104104,-0.21244035923521642,-0.8388740929313596,-0.38614554883435515,-0.18950867215170702,0.9615120624966649,0.0,22.92905455425377,38.80575882214477,-0.3455999659026787,3.913715448555041,736106.9867028451,-7453.404248848069,0.06081611563056133,-2.91761393559658,0.030496125444522022,-0.014605534457184639,-8.975744480433907,0.0,-1380.998351101426,-1295.613052172801,bowl
R0767,767,EASY,20.0,4.0,114.13437831279715,cliff,servo_slew_deg_s,+,84.52839273841649,1.4119757397032746,1.4694798219406655,0.0282435376631524,0.2022522206089263,-39.4382045135307,13.650759536757723,41.30738992310808,24.0588659913382,11.05958900250627,4,0.0396297025145455,0.0140735532676264,0.3575492402567911,-1.8337615817155448,312.9287406598627,122.35223243159601,-0.45020064108165503,-0.5290458282690855,0.31534724188875957,-0.8452839273841648,1.7324763398246954,0.0,184.33787178068513,125.24643897850618,0.8070066494850385,718.3571673180202,878827.0938379926,5620.729789719937,0.0892563656027825,-4.090388665865942,-1.7831663844147432,0.06805689263424823,5.740049714399422,0.0,-8904.793560409893,3529.8040065437776,cliff
R0768,768,EASY,20.0,4.0,65.44968520752016,bowl,max_gimbal_deg,+,33.89325245192392,2.3050330492957847,1.5959708033949076,0.0289539186409221,0.2040623610141156,-63.48054683849471,7.143158504004962,40.880309637110926,113.67121045202154,9.193611943383695,2,0.0134863506565909,0.0883320079224304,0.1894186815197427,22.72102255971648,431.7082863632967,145.46436067640025,0.3492852109537801,0.17491998035341078,-0.7400163343265763,0.28803311765830086,-4.841893207417703,0.0,11.061455287097603,1.0135016925017841,2.371525723163464,587.4644234653568,1033567.1975213392,24935.12219995491,0.6997238579782512,4.2139020423114735,1.4506165714132027,0.12198022718806659,41.376121446454306,0.0,30596.550572267646,5072.433796583674,bowl
R0769,769,EASY,10.0,4.0,60.34810829570686,bowl,backlash,+,44.84300568925047,1.2522330486794164,1.7060186046140986,0.0122001795561811,0.1210359671242761,-61.138739459276536,12.155167179080651,45.20150388660413,80.72219836587563,10.76099053444146,6,0.0583967787837615,0.0018755630673983,0.43540831007397,15.020370298573198,16.343437948753117,-65.01190847225125,0.08354188617095393,0.35878774882207054,0.848125050112188,0.18705629244948027,0.7820104674499072,0.0,-179.37202275700187,-42.26284364217409,2.0986549369178924,-247.27016213248385,-759495.8728093951,-28363.185716135045,-0.5520852220229797,-10.084160739413804,-1.5006200034098816,-0.1200024713070173,-22.31655075265397,0.0,-88681.56010951166,-14401.236443943797,bowl
R0770,770,FRAGILE,10.0,4.0,48.742117250758426,bowl,servo_slew_deg_s,+,36.27530355209901,0.6608863298892985,1.918218323508793,0.0138152421582358,0.0791556797684973,-39.19308891447449,5.640521314348214,28.52272211064329,72.32366975831943,10.984886782131952,5,0.0384145900364319,0.1504608864243535,0.3420129931971385,-14.27143386018856,-298.2224940580979,17.124032566693355,-0.09940508195196962,-0.7182641435753722,-0.5553110086002142,-0.3627530355209901,2.4698421329204376,0.0,39.18339756760165,-13.610515676669875,-0.1826006448436326,459.5259084931933,-402894.492474124,834.1952622757107,0.5832648366226509,8.46736614658387,1.1589685488361476,0.11374384516633775,14.38177504142635,0.0,4336.2371893578065,13267.775046261419,bowl
