rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0647,647,MARGINAL,45.0,16.0,94.73399463937204,bowl,servo_slew_deg_s,+,56.15303914501827,1.8229087747933224,0.90309718179186,0.0350287816819002,0.1652625855387529,-50.39696667340309,12.956596707546414,27.02025028001648,118.72101109786716,13.561701625090173,4,0.107132241533291,0.2349469353689468,0.2312395955354691,-35.477281473546604,330.86070716437365,171.4717789607826,-0.6838306826953957,-2.2285193539821093,-1.260990595107416,-0.5615303914501827,2.119091356226121,0.0,35.40045782753677,42.69526886606643,1.3479720576690042,173628.6506732339,-1540389.366295329,13710.5485808046,0.9741063857029246,14.497022139757352,2.126791087028016,-0.9694189748946336,28.171536204171183,0.0,-6077.19454153081,7735.053008878116,bowl,-42.572737768255934,9.92582121493121,34.294355792156516,-27.35322730781583,-20.056674185838983,-31.524764877685403,-56.15303914501827,14.833639493582847,6.739860288345021,0.0,8.850114456884192,17.078107546426573
R0648,648,EASY,10.0,4.0,10.010049454787694,bowl,Iyy,+,6.233427457677199,0.7142753813089386,1.907365172387456,0.0288749034029414,0.0713787404912742,-61.6125823161031,9.222666890992675,49.068928800145216,66.74564875374313,10.82862633778234,3,0.0503809222175135,0.2163158225955797,0.3565241313309037,-2.6736814102773856,-207.78091525590665,5.384101514871632,0.0509756744174083,-0.2609706887334315,0.0748278708555858,-0.0210553698208959,0.3737142924235193,5.899301227828128,19.43299558240925,2.568952806758238,-0.1259377791709388,273.8235275826543,497232.2260533069,6776.895806401535,0.0049143020219191,4.5276368826221285,1.8191882487129127,0.0542008497117067,3.6585459776740574,4706.691471954799,14492.993738505347,5016.646852324476,plateau,-3.2084176923328633,-6.233427457677199,1.0768203029743262,2.039026976696332,-2.3487361986008835,1.870696771389645,-2.10553698208959,2.616000046964635,-0.629688895854694,0.8848951841742192,4.858248895602313,1.0275811227032952
R0649,649,EASY,10.0,4.0,17.927564206048462,cliff,Iyy,+,15.462369840787895,0.5470694643395168,2.09979951731012,0.0374531590063391,0.0832997406787214,-32.52355597388253,11.729275067288407,31.74386133148218,69.8745904385691,14.450365895853142,2,0.1457543582002149,0.1481889295761136,0.4157177952646032,3.691550740352654,-515.4123280262633,-16.370978914959274,0.0168599206689035,0.0114698578597602,-0.0262646975407953,-0.0174876931686378,0.0115468369962317,0.0,-11.43266019014958,15.779378025189349,0.1016130125648246,-32638335.33054457,-755266.0102008025,-31128.410955978907,-0.4918463373659263,-7.026334659357868,-1.375752024078318,-0.0933340452316735,-33.68311785572596,0.0,-22528.061201699784,-6190.1926144885365,plateau,4.429860888423185,-15.462369840787897,-3.2741957829918547,0.67439682675614,0.10322872073784181,-0.6566174385198825,-1.7487693168637801,0.08082785897362191,0.508065062824123,0.0,-2.858165047537395,6.31175121007574
R0650,650,MARGINAL,10.0,4.0,83.6386940618458,bowl,backlash,+,44.37931295178038,2.369154862065809,1.9524594004285327,0.0385940240064462,0.2063811866905554,-68.35001893202636,12.498673633489195,45.88724104396629,112.36376331508198,8.765710564169353,1,0.0371405003325813,0.0309625935193594,0.0625762877607024,-4.739775415510616,414.0950929062735,231.61338866509996,-0.8139770495963159,-2.6887385622161024,-0.97243368498669,0.1242647198600108,2.245940538406406,-27.49644508434521,-177.5172518071215,15.442978193046203,0.3402225352858945,-363.9491567785805,248788.9193601318,50066.08370604917,0.2006104096533325,26.97261344347256,2.708727231721466,0.0536124479938337,-21.37147190485801,0.0,19074.04463506183,13372.996602802888,bowl,-5.68773049861274,12.422852787188205,46.32267773301999,-32.559081983852636,-24.19864705994492,-24.31084212466725,12.42647198600108,15.721583768844843,1.7011126764294726,-4.124466762651782,-44.37931295178038,6.177191277218482
R0651,651,FRAGILE,10.0,4.0,36.021744124136475,bowl,static_margin,+,27.99837795054812,0.4505639228040743,2.0618048799445465,0.0348548957166399,0.0452743059041723,-51.8161133009296,12.745828851323273,35.08987310268398,55.10158054937063,13.942186686047773,1,0.0387461736738049,0.0376806368534845,0.4231370709894798,11.33688878174116,239.34463174819103,-139.9918897527406,0.0924218455004932,0.8995637809109529,0.3904287960930016,0.0502791913615449,-0.3918809118511268,-31.058765568023244,-14.510847430069692,14.762456819282065,-1.2286197872991806,-1637.891504110701,-1515116.3973721252,-2280.699667628184,-0.2846508514052444,-11.24910812679806,-1.9226106703288164,-0.0776068041242009,-10.824782894732818,12758.123016701038,-8734.42375899709,385.52197425820873,bowl,13.604266538089394,7.180338952445731,-27.998377950548118,3.696873820019728,8.096074028198576,9.76071990232504,5.02791913615449,-2.7431663829578876,-6.143098936495903,-4.658814835203486,-3.627711857517423,5.904982727712826
R0652,652,FRAGILE,45.0,4.0,44.00935960125154,bowl,Cm_alpha,+,15.915031871043874,2.1003544447020617,1.7242985931379518,0.0311687329252622,0.1585743214838514,-61.24394620823476,6.998344330657838,27.673764006713245,76.33559932886925,8.137341768316544,6,0.04192774509401,0.1588921760637734,0.1292489786227674,-7.140461633295612,265.649209899458,140.7498740377026,-0.3978757967760968,0.9538873650577692,-0.3400252581687848,-0.0561324950612309,3.1288529339804447,0.0,25.57554286752696,-18.730382957064897,-1.6661932851513257,-124.95686329732476,154649.05790379847,19118.74151862484,-0.4127324301493102,5.33738532894566,0.0068636627509124,-0.1864896211119356,-51.07558161077311,0.0,-294.7106160113714,-4373.824111005869,bowl,-8.568553959954736,7.96947629698374,28.149974807540517,-15.915031871043873,8.584986285519923,-8.50063145421962,-5.61324950612309,21.901970537863114,-8.330966425756628,0.0,6.39388571688174,-7.492153182825959
R0653,653,EASY,10.0,4.0,46.75819091039966,bowl,thrust,+,22.65897433526769,0.6294621414682858,1.0120121292782551,0.0234948286909574,0.0945349541221542,-38.83821957970069,9.148967365479791,44.03779732410438,106.752736946332,14.879331738669984,1,0.1156633528600676,0.0382075790077538,0.4122208179177686,-5.580939756551061,-265.7294646048341,-70.53778777023813,-0.2368774231700383,1.309499516432757,-0.9063589734107076,0.1939170136898357,-1.6436660779121743,-2.1847502236956477e-05,98.8800838572863,-10.398469713189042,0.6660185717436224,418.6156157145946,568004.1030532576,63348.29667532996,0.4008012558054075,5.901892126425525,1.35735058273476,0.0584003162157269,52.930201998372944,0.0174780017579854,20911.762358890403,6305.995570049851,bowl,-6.697127707861274,-7.971883938145023,-14.107557554047624,-9.475096926801532,11.785495647894813,-22.65897433526769,19.39170136898357,-11.50566254538522,3.3300928587181122,-3.2771253355434716e-06,24.720020964321574,-4.159387885275617
R0654,654,MARGINAL,10.0,4.0,21.85116460822806,bowl,thrust,+,10.075031875918503,0.8448425054312657,1.934739264002244,0.0371820309804562,0.122376439771175,-39.71090686163175,10.483428296668704,42.82773276627316,29.160844631168764,10.959834104238508,3,0.0824654169919666,0.0738526695014482,0.3492378801258809,-0.0193750428366075,140.005050333664,64.0576244724574,-0.2027109573043495,-0.5338988980364313,-0.4030012750367401,-0.0168673803359959,0.29603704784293,24.690626299355657,5.70899141989358,22.70207772848074,0.3328702297209811,-150.10975944063506,893508.6960148403,10308.08495958036,-0.0166287222234791,-2.426035836484972,-0.6490118540480956,0.0714354567056258,11.87858384582272,0.0,7928.162718813466,-3131.0367934062974,bowl,-0.023250051403929006,4.20015151000992,12.81152489449148,-8.108438292173979,-4.805090082327882,-10.075031875918503,-1.6867380335995898,2.07225933490051,1.6643511486049056,3.703593944903348,1.427247854973395,9.080831091392296
R0655,655,MARGINAL,10.0,4.0,20.19295035992639,bowl,max_gimbal_deg,+,8.458367999392678,0.9888568523983284,2.02678500365758,0.0387824203646273,0.1759088334430996,-33.29465870827501,13.553140703040084,45.40659484975471,77.5615619706991,8.397879615728634,6,0.1402197214486283,0.1571163357090097,0.0894196024914236,4.906101769767648,248.8107603493948,15.44860738311041,0.0043553355881722,-0.1060161094544799,-0.2720095720274262,-0.0130144832940423,-1.2083382856275255,31.30011928279636,51.31655647953728,2.208549548022409,-0.6322009274280633,-23.546708085364344,103946.70507909796,7168.093092604076,0.3504119103538015,16.686514541952914,1.567630247578345,0.0166130275319801,12.785663932208394,5077.6577002888,10551.523320885151,-1877.735151136203,bowl,5.887322123721179,7.4643228104818435,3.0897214766220817,0.174213423526888,-0.9541449850903191,-6.800239300685655,-1.30144832940423,-8.458367999392678,-3.1610046371403167,4.695017892419454,12.82913911988432,0.8834198192089636
R0656,656,EASY,10.0,4.0,27.49294790793154,bowl,static_margin,+,15.018213531097247,0.5647732719503702,1.1163871265110206,0.0119490269867303,0.0741454570636192,-41.749998582006256,13.64190245807388,38.88616456532934,111.4985589146321,14.147258425007776,5,0.025538222867539,0.0116597024348516,0.3736522227488465,7.257953599487748,94.38136536286262,-75.09106765548624,-0.3660303938968381,0.2563509345193997,0.4331190585046478,-0.0801183398803903,0.6691792891350618,-19.623592336114253,-15.19959893871501,1.3076359407044869,0.1732802157380044,913.3228792469968,1402152.860706423,-9415.246121982213,-0.3956018086855943,9.404071992648952,-1.2783576300269297,0.0540738159981234,-20.600059423255875,4.524442789457024,612.5992662003398,-122.72237179848688,bowl,8.7095443193853,2.8314409608858786,-15.018213531097247,-14.641215755873525,2.3071584106745977,10.827976462616196,-8.01183398803903,4.684255023945433,0.866401078690022,-2.943538850417138,-3.7998997346787524,0.5230543762817947
R0657,657,EASY,10.0,4.0,86.07272366619053,bowl,control_effectiveness,+,46.97158711534585,2.0771074237570604,1.5977386898845438,0.0193979124576153,0.2280763422946344,-45.870790066065226,13.02013835498824,32.837974472514425,96.00245694468732,13.985300959390448,5,0.109371323799672,0.03076470578831,0.4320971732937624,-17.18454190265959,513.0076977787203,176.0569924323353,-0.5607008840997598,-5.219065235038428,-1.2639998504487435,0.1145675032215894,-3.386302524503076,-8.222678217765404,96.93708093831772,-56.8274674827747,-0.2858314813612379,548.7740255307771,1968786.9489016423,83690.22073033031,1.9048792264468544,-2.551624054144039,3.63073052924444,-0.0016360226043299,48.055851460752,11013.518044276672,26059.49321972096,-333.9377709664186,bowl,-20.62145028319151,15.390230933361607,35.21139848646706,-22.428035363990393,-46.971587115345855,-31.59999626121859,11.45675032215894,-23.70411767152153,-1.4291574068061896,-1.2334017326648106,24.23427023457943,-22.73098699310988
R0658,658,MARGINAL,10.0,4.0,49.430691618187225,cliff,mass,+,34.98273585705458,0.7608724308888957,1.2689401987907276,0.0281910071835582,0.0746169942420755,-57.87397818786063,5.9097040193395225,41.69460214572866,68.78870882549714,10.58468714793519,6,0.0726062888469402,0.1828367813168293,0.2761147059827123,-29.15227988087881,-916.9456717128514,14.135292223448833,-0.1846142302025373,0.3371832056371754,-0.1777734069240431,0.0229465053548828,0.955139531909976,-17.5715163909609,-36.26738215323332,38.10210408625102,-0.062111161535368,-157.96722682185592,-1313165.135560946,-5305.636285867733,-0.0284555504000527,2.575766262911983,0.7551450340550696,0.0279255139795007,24.10567557682767,13957.77582232942,10002.39971637581,-8084.709590526861,cliff,-34.98273585705458,-27.50837015138554,2.8270584446897664,-7.384569208101492,3.0346488507345786,-4.444335173101077,2.29465053548828,6.685976723369832,-0.31055580767684,-2.635727458644135,-9.06684553830833,15.240841634500407
R0659,659,INFEASIBLE,10.0,4.0,22.1180065047094,bowl,mass,+,12.983612307098324,1.318015449984061,1.8554159207077547,0.0134981489328133,0.1500069291993755,-53.04350216054871,7.254807705396628,47.174507712519926,102.83790287354502,13.689467651938564,5,0.1329765511101474,0.2334127479314639,0.3080570403693746,-10.819676922581936,-185.83936444879916,-27.50279396724637,0.0311985733240831,-0.3719738235164684,0.0659164623183151,0.0249716948941783,1.111256949382655,-46.21115742178582,-42.21542894559928,10.498561693609512,-0.0408519189936962,-243.83638250062603,519526.00542245567,16690.764326773562,-0.211143366326902,21.459359835252123,-0.0335184319227448,0.0827505172577912,28.59991241452507,0.0,12431.622572543189,2367.252548398695,bowl,-12.983612307098324,-5.575180933463974,-5.500558793449273,1.247942932963324,-3.3477644116482157,1.6479115579578776,2.49716948941783,7.7787986456785845,-0.204259594968481,-6.931673613267873,-10.55385723639982,4.199424677443805
R0660,660,EASY,10.0,4.0,25.757828780763056,cliff,Cm_alpha,+,5.459214014892941,1.431310577863199,1.4234909755317453,0.0266909456581042,0.1890025402449947,-43.87136624467989,8.304418028543536,43.44013804682166,53.09162660445784,10.438447771074234,3,0.1273686303718265,0.1727229653125776,0.146523944269531,-0.9579572165519774,-130.43588189220182,41.37528344804338,-0.1364803503723235,-0.2857929448740967,-0.1700316711696849,-0.0143217672389396,0.5165356127701128,0.0110648039820304,-11.735313895834548,55.90926191373076,0.0281465952891317,1151.0950315369253,3015616.1417263933,-6939.988848372325,-0.2873549609909644,0.4351507971860903,-0.1303706550623297,0.1757565336114014,4.128616857456189,0.0,15471.058595123057,7890.839895812493,cliff,-1.149548659862373,-3.9130764567660545,8.275056689608675,-5.4592140148929404,-2.57213650386687,-4.250791779242123,-1.43217672389396,3.6157492893907897,0.14073297644565852,0.00165972059730456,-2.933828473958637,22.363704765492304
R0661,661,EASY,10.0,8.0,27.545522663605787,bowl,mass,+,13.832671714914094,0.5405462382755493,1.3633483808125435,0.0362901431032708,0.0750310553205644,-39.352530642544096,13.678658415180845,38.62096309434332,80.23458474210375,14.583264468657422,5,0.0595383933806379,0.2107716554733733,0.3618142335512618,-11.527226429095077,0.2357907643831441,1.0196324667549388,0.0903859089342069,-0.8618090645437858,0.0501657170327597,-0.1143487425453484,1.1788105838953935,7.991832672277077,22.05206842294087,40.45756450909269,0.0320025391562706,894.8772726802899,1326351.015180627,-4177.411427290347,0.0503066788129531,26.440461903061124,1.2742283107730483,0.1431045752878675,9.96315171242481,6387.68155350361,20877.590111688467,10420.830310050564,bowl,-13.832671714914094,0.007073722931494323,0.20392649335098775,3.6154363573682757,-7.756281580894072,1.2541429258189927,-11.43487425453484,8.251674087267755,0.160012695781353,1.1987749008415616,5.5130171057352175,16.183025803637076
R0662,662,EASY,10.0,4.0,33.792931226146905,bowl,servo_slew_deg_s,+,17.92559806530151,0.5242622110002225,1.6769299964395392,0.0323457338910154,0.0798961901383296,-32.676855420903706,13.383389585430608,32.09939903123317,112.89876505293954,13.11220003612832,6,0.1062046617051025,0.0915233569030013,0.2021621096475507,-6.136153300723378,61.48880233047525,-77.11909061102999,0.3959624863791682,0.4505473042799991,0.0558853751208097,-0.1792559806530151,2.0385725527010106,-17.75001245086793,10.532923721759603,15.453628698091755,0.8071177155967852,67.38448760313548,203493.5367511553,-12769.590351675872,0.1786912950815906,-3.999979499544949,0.621661900948169,0.0141340784609559,4.955089530341071,0.0,-12791.160626697332,11053.923639332816,bowl,-7.363383960868054,1.8446640699142576,-15.423818122205997,15.838499455166728,4.054925738519992,1.3971343780202423,-17.92559806530151,14.270007868907074,4.035588577983926,-2.6625018676301897,2.633230930439901,6.181451479236703
R0663,663,FRAGILE,20.0,4.0,35.730035465696766,bowl,servo_slew_deg_s,+,24.85061248519477,1.6825513245833426,1.7544027191292244,0.0231187273255134,0.1738445475211391,-47.047129308277206,11.635347770475407,30.58532653783212,39.195392532061305,8.731418649131692,5,0.083242682464216,0.2306588167683317,0.1794407118785649,-4.408451945561901,88.55336662351765,69.08006162370717,-0.2696214149795013,-0.6696422635067487,-0.1959001050457232,-0.2485061248519477,1.429525284186122,-1.5777532362921691,28.504551197655815,25.686205318667955,-0.1921014691252436,-388.4532093646277,-844332.0102374254,5617.697839984882,-0.3193658370108148,2.1232334772507464,-0.6851952819160771,0.0989594159427201,-4.9644640930279325,0.0,-3330.378854744907,7997.568234239809,bowl,-5.290142334674282,2.6566009987055295,13.816012324741433,-10.784856599180053,-6.026780371560738,-4.89750262614308,-24.85061248519477,10.006676989302854,-0.960507345626218,-0.23666298544382536,7.126137799413954,10.274482127467182
R0664,664,MARGINAL,20.0,4.0,64.49346023185534,bowl,mass,+,33.79231691102714,1.7548323192296134,1.40564000720522,0.0355435912164369,0.207315865683353,-52.298035805674886,8.298935659225029,49.41126169717228,101.85907440170254,14.692524110779,6,0.1002732336049042,0.0530186901522549,0.294717181107295,-28.160264092522617,408.1269377600508,41.06479501202625,-0.145965798444918,-1.950289777124243,-0.2601474940731816,-0.2154257344724671,2.258673137876785,5.846777996947471,24.257648177323496,101.98140892200394,1.6957888623424058,90.98161932187224,114299.90176310154,-34279.46742036913,-0.588885001669726,-12.086050276303808,1.765567246468063,-0.0555747569239497,-8.878439911906913,0.0,-22506.320275624497,-4932.0035364122905,bowl,-33.79231691102714,12.243808132801524,8.212959002405249,-5.83863193779672,-17.552607994118187,-6.50368735182954,-21.54257344724671,15.810711965137495,8.478944311712029,0.8770166995421206,6.064412044330874,40.792563568801576
R0665,665,EASY,10.0,4.0,71.18639240502445,bowl,mass,+,23.887246960806603,1.95628164783806,1.2039127146101527,0.0241489292500226,0.1810605016030842,-65.83833412657033,7.906062882157,48.06220606751491,81.10167256162097,12.900586074007292,5,0.0061302058983561,0.2018951883844461,0.1201853273272365,-19.9060391340055,-446.61727509687006,69.51746187288038,0.3670294629821871,-0.0321396628814972,-0.5972497219131452,-0.0636930794574206,0.8910401827134717,69.1404249280315,-65.16675890777887,142.15005132624546,0.1667080418972459,-296.64265624250555,-2029759.844321779,-53179.17541802645,-0.9241327903591569,-25.00207645283935,-2.6938662192031897,-0.0620343147282663,-25.737893895570664,-74684.95307082283,-31241.245226175608,5281.100620692769,bowl,-23.887246960806603,-13.3985182529061,13.903492374576073,14.681178519287483,-0.28925696593347483,-14.93124304782863,-6.36930794574206,6.237281278994303,0.8335402094862294,10.371063739204725,-16.291689726944718,56.86002053049819
R0666,666,EASY,10.0,4.0,54.2349869263413,bowl,control_effectiveness,+,27.374800530795717,1.1867359403419642,1.0986016517915564,0.0303025954083007,0.1671788435341071,-42.06576119827727,9.989237620738676,45.45412523270956,83.7545871553241,13.64697500811024,3,0.0965178399667063,0.0717580882455908,0.3273519576848627,-15.802801562499909,488.8846735914204,39.09389566979279,-0.2581824431642032,-3.041644503421746,0.3412022468509469,-0.1025186842201769,-2.6552366005722967,-4.837382075376226,111.14473776559517,30.986510875521017,-0.9356044480011922,1360.2114890703492,979754.1043066652,46663.99463323702,1.1340912760075894,27.642643330895748,2.5890815981879274,0.2252969960647645,10.223019260841602,0.0,27248.535931708328,7499.419919811292,bowl,-18.963361874999894,14.66654020774261,7.818779133958558,-10.327297726568128,-27.374800530795714,8.530056171273673,-10.25186842201769,-18.586656204006076,-4.678022240005961,-0.7256073113064339,27.78618444139879,12.394604350208407
R0667,667,INFEASIBLE,10.0,4.0,121.73110372222934,cliff,servo_slew_deg_s,+,59.408082629652384,2.278791003739908,1.848906063603408,0.0247284009075878,0.1913240827284938,-65.17797023507393,12.393985057680386,38.76085135224035,32.56397948683396,9.99527957778722,3,0.013012783657962,0.2341087378189477,0.2019913408133511,-8.964503237585093,-368.9783203387273,409.87174723876745,-0.7156785853939152,-1.2301088511715226,-1.2145460293420214,-0.5940808262965238,2.2397688552271307,-10.835728685032109,38.24753230764298,115.30342704041928,0.0819271572962403,227.20182242740785,-293359.8657160001,77684.0875455742,-0.0071599304265976,14.404719331768552,-1.4094078375358867,0.05371455186801,4.189811331888208,-9148.788099171525,6731.407040611145,6675.93289149109,cliff,-10.757403885102114,-11.069349610161819,81.97434944775348,-28.627143415756606,-11.070979660543703,-30.363650733550536,-59.408082629652384,15.678381986589915,0.40963578648120147,-1.6253593027548163,9.561883076910744,46.12137081616771
R0668,668,FRAGILE,10.0,4.0,44.83327107308091,bowl,thrust,+,14.537333708355646,1.7057639579329322,1.433224344996316,0.0304824405585007,0.1659090847257209,-62.560511424324304,5.946199367205139,47.92525201441629,115.6695060173455,13.747468346972232,4,0.1433298222759301,0.1343745294627916,0.1279196857753686,1.9167394334698145,-10.426430841606663,88.32772051024557,0.3835750049548192,0.0908660391762773,-0.5814933483342258,0.1068676923926122,-1.0442808575634883,1.4730397950240313,94.41295343740454,57.02782595131583,-0.3482071891447962,1008.2825719378052,3082071.4038592936,71144.74900029213,0.1780568910694644,20.338925827858603,3.7629755106807057,0.3164136201653246,60.137122124910576,0.0,31917.739584013423,8463.835970967984,bowl,2.3000873201637777,-0.3127929252481999,17.66554410204911,15.343000198192769,0.8177943525864957,-14.537333708355646,10.68676923926122,-7.309966002944418,-1.741035945723981,0.2209559692536047,23.603238359351135,22.811130380526336
R0669,669,EASY,10.0,4.0,18.283256572421507,cliff,Cm_alpha,+,3.422066489443188,0.8728724389604108,2.0722360794931856,0.033707253218639,0.0872781629758616,-50.62085276581795,7.188535343903951,33.16117442251523,35.08771599217479,13.75508977999121,4,0.0020641114691451,0.0582527050250442,0.2270901569875503,0.2546118343269539,-72.49080130808399,31.659684712858308,-0.0855516622360796,-0.3792258099329386,-0.0497536938476862,-0.0174232697623794,-0.0708913722175225,-8.885688341433577,-11.565301805865747,39.6103348028273,0.0170823777451261,1798.8800093336226,-478527.16137907846,14101.95261885622,0.1340168701453548,3.1101457838060838,0.3077557224134972,0.0036405072424674,10.330891128038385,17.68485312445295,1684.692712497149,6984.214070375692,plateau,0.3055342011923447,-2.1747240392425193,6.331936942571661,-3.422066489443184,-3.413032289396447,-1.243842346192155,-1.74232697623794,-0.49623960552265745,0.08541188872563049,-1.3328532512150364,-2.891325451466437,15.844133921130922
R0670,670,MARGINAL,20.0,4.0,35.621761075695915,bowl,Iyy,+,23.09139989547343,1.2815678529325962,0.9510378838935092,0.0157352065643885,0.1267348088021771,-54.37882779529078,10.515765268010185,37.4308473152836,82.24990899380731,14.662447772324876,4,0.0975634889393682,0.0766492706426196,0.1633876298288649,5.656909665432824,-769.7133298491143,4.914800593834822,-0.0391700837639912,0.4173675405046107,0.23812489800451,0.1767838115584766,-1.70980039730208,0.0,53.79464275687825,-0.201928264008133,-0.1856435020867755,1210.2347866035495,368323.07835524937,-6817.299374083675,-0.6578411849254071,1.056891877878516,-0.7454907579525792,-0.0457459310809805,22.699341553017604,0.0,4865.538466746252,3665.1468815902153,bowl,6.78829159851939,-23.09139989547343,0.9829601187669643,-1.566803350559648,3.7563078645414967,5.95312245011275,17.67838115584766,-11.96860278111456,-0.9282175104338775,0.0,13.448660689219562,-0.0807713056032532
R0671,671,FRAGILE,10.0,8.0,63.957453162076426,bowl,backlash,+,32.06780610619209,1.8518590703206768,1.8268296629296223,0.0121897344710303,0.2300266224088226,-44.08192609800712,10.978016357484002,38.808139285345405,108.8570639308371,9.096795008612556,5,0.0617884770126695,0.0126264111125831,0.0787495542200915,-10.088597528692658,-254.5860275924295,108.66080032626816,-0.3085582789237784,-2.9430121895252515,-0.1635310565639123,0.3608756468745914,-1.5815233505019797,0.0,-128.27122442476835,23.656824466271903,-0.1216293261896224,680.8625458428975,3361173.6960474527,16037.106192648436,-0.0845784931367055,28.36555424550995,3.4122085037238854,0.2818699841327461,-2.2064915752761736,0.0,27803.73499186255,6831.803150934636,bowl,-12.106317034431191,-7.637580827772885,21.73216006525363,-12.342331156951136,-26.487109705727264,-4.088276414097808,36.08756468745914,-11.070663453513857,-0.6081466309481119,0.0,-32.06780610619209,9.462729786508762
R0672,672,INFEASIBLE,10.0,4.0,34.06882020123894,bowl,servo_slew_deg_s,+,20.43181583285264,1.2458156440658814,1.5530911259434763,0.0357824236108237,0.1321773452147698,-48.55295508839974,11.700671469196616,34.347820262747724,55.19086437573635,12.340688610289757,5,0.0724708700974251,0.2415533106010996,0.4134146875276829,-6.342095647860333,-257.84431876687086,101.68039091362714,-0.2415563256548396,-0.555431723279911,-0.0514574772338043,-0.2043181583285264,0.6696843764868385,20.96648119284448,22.0097907532975,13.640015975542129,-0.0403237378248206,825.057949464517,1652274.8150833629,8065.544699493267,0.1650746950312394,7.3009745380525315,-1.077017676438993,0.0102583246237865,4.965422868426649,17552.364900866232,-115.748764168198,2121.9471300237874,bowl,-7.6105147774324005,-7.735329563006125,20.336078182725426,-9.662253026193584,-4.998885509519199,-1.2864369308451074,-20.43181583285264,4.68779063540787,-0.201618689124103,3.144972178926672,5.502447688324375,5.456006390216852
R0673,673,MARGINAL,10.0,4.0,21.261820136857647,bowl,wind_strength,+,9.35891636465191,0.5312074175674304,1.6490606366851273,0.0168460850987619,0.0848120838181722,-33.64709811767443,6.10905791622903,37.354574397656144,100.2979746360598,10.954387271972104,5,0.1320688592345578,0.1547948554302372,0.053170437616211,-7.179082674447491,5.28467122591003,43.18017668141872,-0.2066070775930573,0.9211590513114118,-0.2540690850962072,0.0524328993991773,0.1419649958593324,-1.3022743673081043,12.497095518125956,-23.39729091162977,0.1614897621461639,-964.6777766450676,-255313.36226299076,-12983.230755021266,-0.3998810162327668,1.5336140382256536,-1.2079837062220633,-0.1413369947232941,-7.541703561441438,-1041.8194938465458,-5848.225676216948,-267449.43219711946,bowl,-8.61489920933699,0.1585401367773009,8.636035336283744,-8.264283103722292,8.290431461802706,-6.351727127405179,5.24328993991773,0.9937549710153267,0.8074488107308195,-0.19534115509621564,3.124273879531489,-9.35891636465191
R0674,674,EASY,10.0,4.0,32.09258755438668,bowl,servo_slew_deg_s,+,19.985656741688626,0.4842726650464061,0.9419911760741956,0.0369439368117437,0.0776702575282535,-31.36630225044702,13.353421301826712,32.75801533150325,37.66025763912455,9.37329825708574,5,0.1085226673095446,0.1833459218775828,0.1259423377306501,-8.775077520518579,-144.35595460663006,40.51556920171226,0.0344179078501185,-0.2914200007886509,0.059609965689221,-0.1998565674168862,0.8927245653138458,0.0,25.418005352587297,46.42089085151599,0.0149042003419959,1191.7563819664165,2102012.558701303,10567.990848701022,-0.7241389939724985,-1.9234386779219947,-0.6285088787723145,0.0132947767243962,-5.369149152606322,0.0,-8870.151710581327,9092.231250122288,bowl,-10.530093024622296,-4.3306786381989015,8.103113840342452,1.37671631400474,-2.622780007097858,1.490249142230525,-19.985656741688622,6.249071957196921,0.0745210017099795,0.0,6.354501338146824,18.568356340606396
R0675,675,EASY,10.0,4.0,25.078432044795854,bowl,wind_strength,+,9.458937298592152,0.4336160981459833,1.9785372878314047,0.0382724489250381,0.0504434766654878,-48.86883659182535,12.775515901039867,41.83353700693564,91.82961639438987,9.814989351410558,3,0.1101838753836103,0.1365724750432443,0.2496894817799931,8.122678690428849,-79.86516919007121,-20.871211865891578,0.0963185171784806,-1.0465756215849795,-0.0209789609246762,-0.0851402200299149,2.114977049516189,29.20674469964544,10.259372768749625,-23.64734324648038,0.0374905202787543,304.7313601089681,-452596.20604220056,-38753.65284188416,-0.3589289220941618,-2.9292592524070686,-0.2979615923837417,-0.0776378792181321,-2.639795786017736,0.0,15868.89422922944,-6455.063048128513,bowl,9.74721442851462,-2.3959550757021364,-4.174242373178315,3.852740687139224,-9.419180594264816,-0.524474023116905,-8.51402200299149,14.804839346613324,0.18745260139377148,4.381011704946816,2.564843192187406,-9.458937298592152
