rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0635,EASY,53.92056330645998,1.0,4.5581625236053185,0.0,0.193,119.16191583568984,304.7193898863816,319.7193898863816,1.0,0.799,1.7562809608752379,1.108605930148951,16.10860593014895,80.0,0.0248489367565041,1.442141038183432,14.956083590162702,0.2776975788574465
R0636,EASY,96.10612302392799,1.0,9.097895629164272,0.0,0.18,26.283718464027846,43.363665672471484,58.363665672471484,1.0,0.8190000000000002,3.0857877350909475,0.4396048168543693,15.43960481685437,80.0,0.0222685403542571,2.5795432864329264,13.32421569819448,0.394479860895669
R0637,EASY,41.967695655141114,1.0,3.701615448003258,0.0,0.19299999999999998,76.25090929633737,198.29925152673187,213.29925152673187,1.0,0.7929999999999999,1.7912122752449282,0.5642298758735628,15.564229875873563,80.0,0.0343619380815948,1.619492975078378,14.32073018166088,0.301711443741726
R0638,EASY,13.01385488799418,1.0,5.120120184143571,0.0,0.24300000000000005,36.75657771555455,29.113672181770973,44.11367218177097,1.0,0.7950000000000002,2.004646044065803,1.4996644601935727,16.49966446019357,80.0,0.0261766437479754,1.7064919203194038,3.178766556641336,0.442470919831565
R0639,EASY,28.179775676898068,1.0,2.444820104492008,0.0,0.20600000000000004,19.469248315256657,25.08267092142929,40.08267092142929,1.0,0.7860000000000001,1.9901363870877193,1.393369614541108,16.393369614541108,80.0,0.0399249334627244,1.24279995229349,14.564235957899845,0.4450839706512858
R0640,EASY,35.85949281862774,1.0,6.9499587529297715,0.0,0.25400000000000006,36.31332401163047,17.31423488211006,32.31423488211006,1.0,0.807,1.9818986222690114,0.19155915423542424,15.191559154235424,40.0,0.0332935604064123,2.946134614853277,6.463286297174987,0.3313391471897286
R0641,FRAGILE,105.89172703746927,1.0,9.166743081517238,0.0,0.15899999999999997,44.93315916213681,80.46770234760073,95.46770234760073,1.0,0.8320000000000001,3.196437447880207,0.5087088914035537,15.508708891403554,80.0,0.0248598483253072,2.901507200600083,14.597055143570833,0.1412169680900634
R0642,EASY,14.015860361076912,1.0,2.848367386592232,0.0,0.233,33.27943231994002,38.53432025695389,53.53432025695389,1.0,0.789,1.733311024511518,0.7653340780620923,15.765334078062093,80.0,0.0372355212635338,1.3504035192929231,6.162706565072471,0.0750123569235662
R0643,EASY,158.27423100931262,1.0,14.274370360485031,0.0,0.16600000000000006,44.898153371717925,33.65332998753023,48.65332998753023,1.0,0.8460000000000001,2.067458814066683,1.488602142577991,16.488602142577992,80.0,0.0145010608693846,2.6355232685307977,13.99886375207899,0.2188465060162773
R0644,EASY,62.15321026930747,1.0,8.957905831438238,0.0,0.22900000000000004,56.78689014033449,23.191305921318808,38.19130592131881,1.0,0.825,1.8395543765458768,2.772458720193741,17.77245872019374,40.0,0.0233218413234012,2.6599865918587864,8.706422194215484,0.2771598746927254
R0645,EASY,36.89884421304663,1.0,4.5045418156504216,0.0,0.188,91.6092640222605,239.3885302329772,254.3885302329772,1.0,0.8,1.7068886679967075,0.767738150451953,15.767738150451953,80.0,0.0205503538786196,1.1786369345736691,10.294645926135574,0.1292847700236166
R0646,EASY,26.36404210660451,1.0,7.995255550240087,0.0,0.197,30.062327496392356,63.108545834634626,78.10854583463463,1.0,0.8169999999999998,2.2432360003625247,1.9778434056942913,16.97784340569429,80.0,0.0111943690918392,1.139572840682482,4.125389628107705,0.2446509898984933
R0647,EASY,94.43116143715073,1.0,16.149045450452853,0.0,0.17199999999999993,18.24456663057025,18.29281384501444,33.292813845014436,1.0,0.8140000000000001,2.074889218743479,3.0943475010598087,18.094347501059808,80.0,0.0136082912419032,2.79808285797181,7.329318241247162,0.2837336026541745
R0648,EASY,25.06637916154526,1.0,5.461726094061421,0.8,0.4050000000000001,11.551627238032285,15.49487842480759,30.494878424807588,1.0,0.8,1.7419402144740637,0.9737139951970413,15.973713995197041,15.0,0.0284255129728793,1.9767345172984745,5.746455397957044,0.2335922088274592
R0649,EASY,11.996393485752227,1.0,5.213842481731553,0.0,0.24800000000000008,25.421031276615054,38.810871804848695,53.810871804848695,1.0,0.8,1.843739641722765,1.1784918947015548,16.178491894701555,80.0,0.027260433162898,1.809675793998464,2.8773014499428387,0.4016701089801412
R0650,EASY,43.218609510754554,1.0,7.726364613555983,0.0,0.24600000000000005,40.551084826477336,17.323374406322536,32.323374406322536,1.0,0.813,1.6948609170896787,0.41423258850388933,15.41423258850389,40.0,0.0196089406215645,1.9290320755576733,7.00953954207514,0.0807081102147422
R0651,EASY,10.883190734539843,1.0,5.513085292496901,0.0,0.30100000000000005,46.97908521981645,105.55306528127957,120.55306528127957,1.0,0.806,2.286652028265409,0.5528373506860316,15.552837350686032,40.0,0.0395236184226322,2.7743517821521437,2.468345157670641,0.2652235489652041
R0652,EASY,18.185963289578968,1.0,1.9653004229910662,0.0,0.22399999999999998,90.37511707727776,36.251466847850494,51.251466847850494,1.0,0.78,2.030658235484024,2.202935503373511,17.20293550337351,80.0,0.0333566089706213,0.8346818311355708,11.64695723614197,0.4261378307650856
R0653,EASY,39.37388231529844,1.0,3.409326290850923,0.0,0.196,69.73579969057812,183.73356574054202,198.73356574054202,1.0,0.792,1.8908618343833719,1.2732738454433015,16.273273845443303,80.0,0.0336076489706235,1.4588707556125655,14.593369043353215,0.2160066498950562
R0654,EASY,190.87147033175697,1.0,19.006112797677357,0.0,0.17499999999999996,45.75978147453726,22.928836334708343,37.92883633470834,0.0,0.881,9.31199789788522,0.0,15.0,80.0,0.0108611795773808,2.6283331663339595,12.655961493688327,0.0593810406477572
R0655,EASY,24.88541676119986,1.0,3.1675580035975255,0.0,0.21000000000000002,34.86152582587728,26.346889178210326,41.346889178210326,1.0,0.792,1.865911836575187,0.7883352257212628,15.788335225721262,80.0,0.0394920752175718,1.5927391323780309,9.869156954568258,0.321365563384532
R0656,EASY,45.26804873734019,1.0,4.119021896242954,0.0,0.191,70.02731245513078,178.81316906168112,193.81316906168112,1.0,0.7950000000000002,1.8316638857075027,0.5273239805318675,15.527323980531868,80.0,0.0237307170455602,1.244557826585388,13.872647044755707,0.1605083093524011
R0657,EASY,6.050527003694979,1.0,2.873885151712315,0.0,0.321,26.449825134866963,59.71876432352765,74.71876432352765,1.0,0.789,1.82320310126503,1.8251417771703948,16.825141777170394,80.0,0.0387202106390955,1.4168283504192276,2.632610638858127,0.3426589508064031
R0658,EASY,30.486030137085706,1.0,2.683291691509393,0.0,0.45199999999999996,24.571170722823997,16.926666233542043,31.926666233542043,1.0,0.791,1.7871977522385674,0.44877989206632946,15.44877989206633,15.0,0.0382707482391294,1.3075098155779223,14.35138404929741,0.234743464866284
R0659,EASY,110.64821299142427,1.0,11.171090662670531,0.0,0.16499999999999998,22.532777605666404,23.37375643857099,38.37375643857099,1.0,0.818,2.3279550009459107,1.9647230356485774,16.96472303564858,80.0,0.0111380817144154,1.5842222001352275,12.479527992056736,0.2273855475906075
R0660,EASY,50.3603576756181,1.0,5.475000441650083,0.0,0.17799999999999994,75.9640095653975,185.3640098746062,200.3640098746062,1.0,0.806,1.837779194986967,1.125448861308272,16.12544886130827,80.0,0.0281283454102885,1.9608233214862136,11.57640035340333,0.4396086303576599
R0661,EASY,28.467750147623157,1.0,4.028430057680459,0.0,0.19700000000000006,29.81840400867286,72.24133444033082,87.24133444033082,1.0,0.796,1.7026127629259693,0.49182042712639634,15.491820427126397,80.0,0.0305347586680275,1.56617554451873,8.868761503567839,0.0850318226908158
R0662,EASY,43.74569357315814,1.0,10.33670538071539,0.0,0.17800000000000002,49.196821240316055,112.36286105186635,127.36286105186635,1.0,0.8240000000000001,2.7924065070926316,0.1650023143738661,15.165002314373867,80.0,0.0227028826572848,2.987949555498901,5.297636558633871,0.3119304394250699
R0663,EASY,16.928987898192144,1.0,4.137243167455551,0.0,0.22100000000000003,78.34345117364742,29.780202777998102,44.7802027779981,1.0,0.7950000000000002,1.7218292621523759,0.8728708942755062,15.872870894275506,80.0,0.0286929373070509,1.5114583196160871,5.121633328445258,0.2635487695560314
R0664,EASY,70.13188592268082,1.0,7.46509216733155,0.0,0.24800000000000008,53.9304471213472,20.474849094613063,35.47484909461306,1.0,0.7979999999999998,2.336136377341017,2.708860714312412,17.70886071431241,80.0,0.0147034452812704,1.397540500059136,11.827119146791258,0.367958443858091
R0665,EASY,18.283455481944433,1.0,5.623709526388381,0.0,0.21700000000000003,58.500403122396904,25.348957933943247,40.34895793394325,1.0,0.8019999999999999,2.411296618956763,0.10870365110042286,15.108703651100424,80.0,0.0323977858306284,2.319788169881368,4.067337709889406,0.2022685085500574
R0666,EASY,73.74503004956334,1.0,6.413975517022402,0.0,0.24200000000000005,39.742713471039245,17.28725401075164,32.28725401075164,1.0,0.8030000000000002,1.7883664321450297,1.2040617690556066,16.204061769055606,40.0,0.0327133669054233,2.671546028362379,14.527089498692824,0.2580143218759611
R0667,EASY,42.720727449268026,1.0,13.858030833839699,0.0,0.188,65.82128695263488,159.90369404162092,174.90369404162092,0.8,0.8280000000000001,4.2389406438841695,10.23301999060146,25.23301999060146,80.0,0.0134754198305829,2.377682966603172,3.856337857681305,0.3450247052807346
R0668,EASY,24.492674625041715,1.0,6.5624126022174165,0.0,0.199,25.10693209825544,32.888509957699,47.888509957699,1.0,0.806,2.044179088253576,3.634166292526396,18.634166292526395,80.0,0.0323205730134263,2.700552987502517,4.670504202670728,0.2706740935631986
R0669,EASY,7.350622848221554,1.0,2.426863812725238,0.0,0.292,54.81458352688408,138.0627757230438,153.0627757230438,1.0,0.789,2.0139238992228514,2.3557411921744644,17.355741192174463,80.0,0.0373476857984632,1.154035639213173,3.788831674835647,0.2052223788864045
R0670,EASY,10.791557366964179,1.0,5.139932561715556,0.0,0.302,44.09992161342147,99.4147198016455,114.4147198016455,1.0,0.8,1.7722497449525876,0.2888047818521361,15.288804781852136,40.0,0.0351196998165517,2.2983614815689597,2.6253590026882008,0.2561461641622231
R0671,FRAGILE,120.36720635495462,1.0,12.585622448578025,0.4,0.7090000000000002,15.40695960202575,19.905773494982178,34.90577349498218,1.0,0.85,3.0208824396342284,0.4988607610617322,15.498860761061731,5.0,0.0119608486579813,1.916667652019402,12.043320135765432,0.1092637685746428
R0672,EASY,18.67955816565486,1.0,3.5760908276348924,0.0,0.213,72.25657479948643,27.412782733191488,42.41278273319149,1.0,0.793,1.7361938670271944,0.5774952156159401,15.57749521561594,80.0,0.0342934251360281,1.5614551802188794,6.543537137574743,0.1765258020620848
R0673,EASY,30.199340545372166,1.0,4.26776505876708,0.0,0.20099999999999998,34.665728442323875,34.023379664877936,49.023379664877936,1.0,0.797,1.701079312956908,0.45529631024056555,15.455296310240566,80.0,0.0367499048161972,1.9969483886889876,8.880701953784301,0.0895079604641461
R0674,EASY,47.506363255478426,1.0,7.7569625233101585,0.8,0.406,10.36066292105767,15.376807572822688,30.37680757282269,1.0,0.807,2.6924020414833922,0.23193731228610376,15.231937312286103,15.0,0.026941758492038,2.660895080665667,7.678401945441231,0.4329274883092783
R0675,EASY,5.210739105481198,1.0,2.7308714036636808,0.4,0.3740000000000001,13.997920459102506,20.785933660952878,35.78593366095288,1.0,0.7870000000000001,2.072954917936115,2.2340686071727376,17.234068607172738,80.0,0.0305501575385189,1.062245310562853,2.3857976306600825,0.426997507074011
R0676,EASY,11.63656632070095,1.0,6.109999660389438,0.0,0.304,41.88692277958576,93.50104435462667,108.50104435462667,1.0,0.796,2.4181582218475723,5.2524378744501465,20.252437874450145,40.0,0.0322923212805573,2.512178933598366,2.381325246447898,0.1771777413922883
R0677,EASY,114.82943692568898,1.0,11.473125515112583,0.0,0.16999999999999998,21.319770947399086,18.451826148747905,33.451826148747905,1.0,0.8140000000000001,1.9561094697984918,1.3085271537330292,16.308527153733028,80.0,0.0183304023356805,2.677711975159662,12.612306538164546,0.3642358786408645
R0678,EASY,9.823943226924174,1.0,5.708843802678784,0.0,0.2690000000000001,61.66143235620548,131.43616268890702,146.43616268890702,1.0,0.807,2.3346614846636484,0.5476411289026718,15.547641128902672,80.0,0.0265224878720091,1.927846888064601,2.1515417044186,0.1936723883738506
R0679,EASY,70.18261596825239,1.0,6.443125082647094,0.0,0.179,42.62628378005568,93.59429896690088,108.59429896690088,1.0,0.8099999999999999,2.5695498585272176,0.14552466188825938,15.14552466188826,80.0,0.0354239554480455,2.90605436211562,13.747319671808752,0.0995358765253484
R0680,FRAGILE,61.854184666392065,1.0,6.566889032125267,0.0,0.16899999999999996,123.76031501616744,306.9037903964787,321.9037903964787,1.0,0.8210000000000001,2.623996692683729,1.2241464660364998,16.2241464660365,80.0,0.0265798645710051,2.222401697142489,11.858353587633188,0.0992631665578442
R0681,EASY,27.518086580007726,1.0,4.999961974643593,0.0,0.199,44.68969321595307,119.38960877179117,134.3896087717912,1.0,0.796,1.9131786586107196,1.776895969611423,16.776895969611424,80.0,0.0331827370556637,2.112462585540271,6.896212720447711,0.2066841185066659
R0682,EASY,12.556742706348974,1.0,4.491152468058991,0.0,0.24400000000000005,24.633082852096575,32.93710555421317,47.93710555421317,1.0,0.7950000000000002,1.8425632732027004,1.540256396476715,16.540256396476714,80.0,0.0381600295981936,2.182109904227058,3.4970261810589056,0.3225491652872279
R0683,EASY,77.32234819301883,1.0,7.352596623752026,0.0,0.23700000000000002,47.94143742498743,19.593669072453075,34.593669072453075,1.0,0.8190000000000002,2.769258370382661,0.5214525641277057,15.521452564127706,40.0,0.0226517230135723,2.1205675021100885,13.263561498579143,0.1113221993727338
R0684,EASY,145.1815586153094,1.0,19.728747703427928,0.0,0.22500000000000003,31.63413311796334,16.038250033997908,31.038250033997908,1.0,0.8019999999999999,1.7272525309401867,0.8671417774207552,15.867141777420755,40.0,0.0115570777315371,2.903071096679132,9.238585701977817,0.072988432248617
R0685,EASY,49.79917856135642,1.0,4.58174457832305,0.0,0.19,113.90864092100244,291.3332290944776,306.3332290944776,1.0,0.8009999999999999,1.74005901778525,1.274543116059279,16.274543116059277,80.0,0.0342045453767692,1.995376328053764,13.716960616844284,0.0662047980215633
R0686,EASY,64.71203982733378,1.0,6.6085615096093,0.0,0.18,28.180291779323785,53.499662287658694,68.4996622876587,0.8,0.8039999999999999,3.913340224501693,0.12159243794954122,15.121592437949541,80.0,0.0254199072103653,2.138902638141894,12.335259834759938,0.3359199355052656
R0687,EASY,14.871707953966629,1.0,5.534463767502867,0.0,0.22700000000000004,41.96170088198069,37.48885441570879,52.48885441570879,1.0,0.8109999999999999,2.4806450212006004,1.208862489565681,16.208862489565682,80.0,0.0343028057387267,2.417215169735513,3.360813287362295,0.3266009844989337
R0688,FRAGILE,128.97250584062428,0.6666666666666666,17.09186428117295,0.0,0.152,87.05179351984297,174.43950877454128,189.43950877454128,0.6,0.632,4.523037201211481,13.270162085617585,28.270162085617585,80.0,0.0134933398903942,2.9364256864151463,9.475435130958644,0.359026189190718
R0689,EASY,12.723000023237462,1.0,4.26348550534925,0.0,0.425,22.093429133510682,17.421878473619792,32.42187847361979,1.0,0.797,1.8630451639706032,2.4686247651758726,17.46862476517587,15.0,0.0268949916138767,1.4599780373337383,3.732862813399639,0.1477551094608005
R0690,EASY,36.37452388614324,1.0,4.742290987415332,0.0,0.19,92.2035366461283,242.41652484953562,257.4165248495356,1.0,0.8019999999999999,1.7287352595410717,0.5990735531516951,15.599073553151696,80.0,0.0377539512552866,2.2796109173820494,9.633123775231995,0.329924166231918
R0691,EASY,17.731733271602952,1.0,3.397954336388971,0.0,0.21700000000000003,71.7870091909704,26.996779651918324,41.996779651918324,1.0,0.7910000000000001,1.79174897122039,1.0838691327574668,16.083869132757467,80.0,0.0376529016141809,1.6290188375801968,6.537117803387655,0.3795370610436266
R0692,EASY,189.06477266096968,1.0,21.07025113748996,0.0,0.15699999999999997,62.4661663035569,46.957882111303945,61.957882111303945,0.6,0.6240000000000001,5.256508012406632,10.365926793096325,25.365926793096325,80.0,0.0110944911061474,2.9763720459692378,11.289238099442302,0.4422836586789165
R0693,EASY,91.47479769465367,1.0,10.268523962213079,0.2,0.16699999999999998,14.24804569350702,23.58952692217273,38.58952692217273,0.8,0.8030000000000002,3.645696899107307,8.359087817529042,23.359087817529044,80.0,0.0129795697045942,1.696986684490043,11.206657476702556,0.2906704921046587
R0694,EASY,68.06009853890997,1.0,6.62300727562382,0.0,0.17299999999999996,41.929965394488136,91.68920097269158,106.68920097269158,1.0,0.8109999999999999,1.6739995205546534,0.42219467388409593,15.422194673884096,80.0,0.0263084846821055,2.218508949734433,12.955509351439709,0.1796219833489016
R0695,EASY,10.443805185826642,1.0,2.510191465678012,0.0,0.25700000000000006,41.8183717318108,74.48650275390833,89.48650275390833,1.0,0.7870000000000001,1.7488158962388223,0.6203247884465597,15.62032478844656,80.0,0.0365780083848334,1.1690605957356113,5.207869590028828,0.214494970574514
R0696,EASY,76.74225938191432,1.0,13.324281149038828,0.0,0.173,16.713419886394824,19.1472056125837,34.147205612583704,0.4,0.8380000000000001,5.339464850172547,0.021117535350400018,15.0211175353504,80.0,0.0137737175803467,2.3367114167177654,7.218556020626716,0.0752619646520858
R0697,EASY,20.804206948010005,1.0,3.020778120931852,0.0,0.21199999999999997,104.65353914531757,35.17391766112659,50.17391766112659,1.0,0.7870000000000001,1.8874612765123377,2.4352129889798584,17.43521298897986,80.0,0.03513961185862,1.3515306710341823,8.6415197202507,0.1220815883890964
R0698,EASY,46.81768675965325,1.0,6.814790828167974,0.0,0.18,46.24555665401469,109.39034214528506,124.39034214528506,1.0,0.8020000000000002,1.8919066837603065,1.2368730542310729,16.236873054231072,80.0,0.0186846938493641,1.6212449456332243,8.619994799909328,0.283555058448407
R0699,EASY,27.301813877648666,1.0,3.1230986410902815,0.0,0.199,22.465525540514545,38.66202667073746,53.66202667073746,1.0,0.789,1.7732040143220975,0.9373261370850777,15.937326137085078,80.0,0.0347179835689573,1.380544192216754,10.994727187993586,0.2441173736656126
R0700,EASY,69.48640759475938,1.0,15.03902948193929,0.4,0.364,14.45877570957198,25.95093625406748,40.95093625406748,1.0,0.869,2.6897530058820864,0.5149577551642072,15.514957755164207,15.0,0.0148279180350811,2.839292309021059,5.78533207671566,0.2288980238575381
R0701,EASY,37.76032663189224,1.0,8.8525432239903,0.0,0.186,79.6651189613971,200.31020938596671,215.31020938596671,0.2,0.817,4.796927830293015,15.164069518235205,30.164069518235205,80.0,0.0259137930715976,2.9208493723936746,5.339572894853752,0.0686035992683739
R0702,EASY,36.73227414072724,1.0,4.231519605380951,0.0,0.19299999999999998,77.52269746637008,200.83799115288315,215.83799115288315,1.0,0.7939999999999999,1.8976499717978892,1.2850345021152063,16.285034502115206,80.0,0.0264776292693279,1.4265453190329365,10.916724229272887,0.4427891329327738
R0703,EASY,44.84723615990696,1.0,6.593994683379229,0.0,0.18099999999999997,66.87313132014557,161.05403947577503,176.05403947577503,1.0,0.808,1.8027038232786707,0.6805055974971385,15.680505597497138,80.0,0.0261977640831244,2.1994947929758157,8.533039125557286,0.2921961159489616
R0704,EASY,115.73121136963124,1.0,10.981688631266968,0.0,0.173,17.651181727610325,20.52249172089908,35.52249172089908,1.0,0.818,1.7988974187152835,1.4429274900278446,16.442927490027845,80.0,0.0189838235288214,2.6543789983239177,13.292112610916195,0.0869441194965785
R0705,EASY,18.244695563507616,1.0,6.719152594365392,0.0,0.22000000000000006,72.79765878358498,28.209971623790285,43.20997162379028,1.0,0.8029999999999999,2.562070624516223,1.285582851613281,16.28558285161328,80.0,0.0177815431560823,1.5212271609113714,3.3961469052954243,0.3151438092434907
R0706,EASY,63.524509338736934,1.0,18.258223107544676,0.0,0.184,51.55880163182029,124.84362974494563,139.84362974494564,1.0,0.8150000000000001,2.401913651642888,0.961627040743344,15.961627040743345,80.0,0.0107228073436975,2.492740853550658,4.353221268449968,0.2923552869139085
R0707,EASY,46.40408528930382,1.0,5.856057687528793,0.0,0.34800000000000003,30.253189270463956,76.4530852536926,91.4530852536926,1.0,0.8039999999999999,1.7704662190208516,0.3317354085165348,15.331735408516534,40.0,0.0318287166999448,2.373201387543421,9.955160163639407,0.0904283269391711
R0708,EASY,82.04395412946793,1.0,8.05530418916465,0.0,0.23200000000000004,63.500341928569775,23.65890095706462,38.65890095706462,1.0,0.8160000000000001,2.1722001031549993,1.654635951699819,16.65463595169982,80.0,0.025579387393142,2.6235068532999786,12.83852196647,0.4284869107865929
R0709,EASY,87.2933414773121,1.0,8.545053532383157,0.2,0.3970000000000001,13.201385285068119,28.081559912657376,43.081559912657376,1.0,0.813,3.8678275321794957,11.507317895968658,26.507317895968658,15.0,0.0274911063153526,2.991004895057893,12.877721316815194,0.3138242133455588
R0710,EASY,37.32338729259855,1.0,11.095633487954814,0.0,0.194,76.11795060318136,188.61628947678358,203.61628947678358,1.0,0.8330000000000002,2.274149185936222,0.43260023832208,15.43260023832208,80.0,0.0192686695807455,2.7221618973950177,4.20852154892987,0.3102511665587028
R0711,EASY,77.75043600645321,1.0,14.112655772025864,0.0,0.22900000000000004,43.478128786900214,20.385126103903644,35.385126103903644,1.0,0.8550000000000001,3.8743120690062183,0.20204498262197107,15.20204498262197,40.0,0.0131217320512878,2.357816661698412,6.903277860083271,0.1293564393660164
R0712,EASY,168.5994757136755,1.0,15.733642851792574,0.0,0.17399999999999993,34.39373123738049,20.71930272527519,35.719302725275185,1.0,0.7710000000000001,3.395125728701538,8.663959767966174,23.663959767966176,80.0,0.0111221277772132,2.228062075440838,13.519939598312844,0.158172980141718
R0713,EASY,9.961731242086252,1.0,2.5134871164259103,0.0,0.445,30.173546185374892,18.712463785925756,33.712463785925756,1.0,0.786,1.8897171490812283,2.2637889920639673,17.26378899206397,15.0,0.0383654850055309,1.2277995642324244,4.960332830591867,0.2776627231077443
R0714,EASY,15.334878996314997,1.0,6.112191692861136,0.0,0.23000000000000004,57.21742489948266,22.808414736799417,37.80841473679942,1.0,0.8019999999999999,2.8957008054808715,0.13335268060007693,15.133352680600076,80.0,0.0296258855646856,2.305570602034773,3.137693343197699,0.3196664936404713
R0715,EASY,31.246175809327372,1.0,5.330967805170801,0.0,0.19099999999999998,67.63480440080176,176.69306477556907,191.69306477556907,1.0,0.796,2.040049361314436,3.182918757789362,18.182918757789363,80.0,0.0390543390457522,2.650851934826492,7.346687106408634,0.2532018676962215
R0716,EASY,48.04107929357506,1.0,9.826959199409586,0.0,0.182,40.95134218016225,94.81161473732504,109.81161473732504,1.0,0.807,2.073904562777222,2.7636318456993734,17.763631845699372,80.0,0.0184686832521107,2.3108151412046025,6.122523231796305,0.3695908970293227
R0717,EASY,24.521462455293886,1.0,6.947698019214978,0.0,0.2,29.80698522052836,33.97102113315567,48.97102113315567,1.0,0.818,2.053492976520707,0.579636984347421,15.57963698434742,80.0,0.0330630026071469,2.9247809382351364,4.416167555254279,0.0830049346395197
R0718,EASY,14.203916067292578,1.0,5.290258631416148,0.0,0.282,28.266835770877172,51.48905263791407,66.48905263791407,1.0,0.7979999999999999,1.897878629246914,0.7038805222566846,15.703880522256684,40.0,0.0321449421422195,2.165208241494112,3.3580709858479683,0.4094036266441725
R0719,EASY,32.53660892035237,1.0,6.6913267483864605,0.0,0.192,75.04154700609644,193.57692979287123,208.57692979287123,1.0,0.7950000000000002,2.062840746008487,1.92445418835484,16.92445418835484,80.0,0.027421598521242,2.336227460412945,6.089589445013776,0.4478808216388655
R0720,EASY,30.1348351836454,1.0,9.464968531449903,0.0,0.263,27.14415729003805,22.446584197053703,37.4465841970537,0.8,0.835,5.073049424936785,1.0041992763969092,16.00419927639691,80.0,0.0241352398600617,2.908579322191238,3.982992650488633,0.1808385722636702
R0721,EASY,32.47441433505626,1.0,3.513831796227257,0.0,0.2,54.24408589300659,147.97954136278958,162.97954136278958,1.0,0.7929999999999999,1.7956879705740785,0.6548286129253246,15.654828612925325,80.0,0.0280574561296468,1.255276445301713,11.632091945366854,0.2045289332495319
R0722,EASY,6.597836232137728,1.0,2.283145573163599,0.0,0.304,31.367696936720762,75.98811620285139,90.98811620285139,1.0,0.789,2.034046966526868,2.304036371354449,17.30403637135445,80.0,0.0387882907543764,1.1275722105505084,3.614648440361552,0.0980253767495197
R0723,EASY,28.22987003683159,1.0,6.215854029992214,0.0,0.198,54.699636131102594,145.43036949417612,160.43036949417612,1.0,0.8019999999999999,1.8109831084297987,0.3506981960027954,15.350698196002796,80.0,0.0192583959736328,1.5241616775122726,5.686319454001821,0.0762725137385594
R0724,EASY,78.12214107547835,1.0,10.551251419780264,0.6,0.16500000000000004,15.702714989881766,26.546963349357572,41.54696334935757,0.2,0.798,6.889271024959484,21.054658180860322,36.05465818086032,80.0,0.0163197648810473,2.1924413679140757,9.295808055831657,0.3762864979192942
R0725,EASY,63.36824501122806,1.0,18.69053342156025,0.0,0.24400000000000005,35.18229763674522,16.041815496352093,31.041815496352093,0.2,0.733,7.8786992389689825,24.372410148833364,39.37241014883337,80.0,0.0121581851803492,2.893347311583152,4.2418646280538095,0.3371141287922927
R0726,EASY,14.380762739882012,1.0,6.659416251505438,0.0,0.23500000000000004,46.97740289473226,31.260014235605627,46.260014235605624,1.0,0.8099999999999999,1.8868591679660542,0.3141895917106428,15.314189591710642,80.0,0.0327684994764455,2.778451594627164,2.700328252731872,0.3482349314154319
R0727,EASY,36.115535409529244,1.0,3.8864828124747737,0.2,0.418,18.05453965869386,17.617911279258017,32.61791127925802,1.0,0.792,1.8202852076790357,1.7706276548259663,16.770627654825965,15.0,0.0141801336037535,0.7016930787205735,11.696829665269664,0.1087612384139048
R0728,EASY,21.872191300977722,1.0,2.42763582843014,0.0,0.2740000000000001,35.29130433337176,58.404824407444266,73.40482440744427,1.0,0.788,2.0305921986926574,2.4433770583360186,17.44337705833602,40.0,0.036761319755636,1.136278401175704,11.335895176850984,0.2612466733955958
R0729,EASY,157.56926811570236,1.0,14.011409150551911,0.0,0.593,15.678014882827132,22.445543083377054,37.44554308337705,1.0,0.8690000000000001,2.5560578344821665,1.069860609989929,16.06986060998993,5.0,0.0153460598913705,2.737718701260269,14.202218774766878,0.2905116833916699
R0730,EASY,48.703011928938764,1.0,4.53031406300557,0.0,0.195,92.78705764110988,237.24760140483644,252.24760140483644,1.0,0.797,1.769013935595663,0.3654450670120813,15.36544506701208,80.0,0.0200761712900056,1.1580286963364772,13.56444427294917,0.0598252846915382
R0731,EASY,38.19458426027417,1.0,5.4052349728975,0.0,0.185,62.65349948892206,156.0245445006185,171.0245445006185,1.0,0.797,1.9726881711791777,0.3850912717726057,15.385091271772605,80.0,0.0337413665730869,2.322134468016462,8.868141716601077,0.3051224429017044
R0732,EASY,36.82769453725117,1.0,3.8834749391763945,0.0,0.19800000000000004,81.31387325187958,215.51959540075865,230.51959540075865,1.0,0.789,1.9685060053331056,2.1299710093760185,17.129971009376018,80.0,0.0315035058182629,1.557720415492115,11.94021345738191,0.3268819066382969
R0733,EASY,27.358516260873614,1.0,6.100165989856026,0.0,0.194,40.98551109827223,110.76497995398776,125.76497995398776,1.0,0.808,1.6932258087951593,0.4477303827221203,15.44773038272212,80.0,0.022575542058048,1.7534361586656615,5.615084660152788,0.2161892336853301
R0734,EASY,93.1003817769016,1.0,8.830141255190856,0.0,0.168,28.50954363757338,49.81725061377733,64.81725061377733,0.8,0.8100000000000002,3.8890037062353664,11.118005989357794,26.118005989357794,80.0,0.024777178152607,2.785669653798677,13.29842361734943,0.3892258196955722
R0735,EASY,31.39117440900264,1.0,4.420319562453019,0.0,0.19,69.63528393614321,185.86559224207753,200.86559224207753,1.0,0.797,1.6934634869765879,0.5683140571403449,15.568314057140345,80.0,0.0269567111222738,1.5171575777276498,8.91285560071302,0.2121582492724682
