rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0054,INFEASIBLE,-2.17267632138981,increase_servo_slew_20pct,0,0,0,18.6493746589655,19.2866683365336,-0.637293677568035,0,0,0,-0.00854309714430105,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,372
R0054,INFEASIBLE,-2.17267632138981,increase_gimbal_15pct,0,0,0,18.6493746589655,18.6493746589655,0,0,0,0,0,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,373
R0054,INFEASIBLE,-2.17267632138981,reduce_backlash_50pct,0,0,0,18.6493746589655,6.05354670815109,12.5958279508144,0,5,5,0.227183873648355,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,374
R0054,INFEASIBLE,-2.17267632138981,reduce_deadband_50pct,0,0,0,18.6493746589655,18.6493746589655,0,0,0,0,0,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,375
R0054,INFEASIBLE,-2.17267632138981,reduce_latency_1sample,0,0,0,18.6493746589655,18.6493746589655,0,0,0,0,0,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,376
R0054,INFEASIBLE,-2.17267632138981,increase_control_effectiveness_10pct,0,0,0,18.6493746589655,20.0617526818912,-1.41237802292567,0,0,0,-0.0189333161131851,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,377
R0054,INFEASIBLE,-2.17267632138981,increase_aero_damping_10pct,0,0,0,18.6493746589655,18.6790789577087,-0.0297042987432121,0,0,0,-0.000398194299894823,20,32,20,32,1.1491895191834,0.0363046229182147,0.185004141454242,-41.2893480691458,10.534895993058,33.7945300259181,0.0984202520967136,0.111594845559961,1,0.311824152301945,35.0472392140158,10.702880811405,Exp5,design_lever_cells,regime-pipeline-v1,378
R0055,EASY,2.05399924893383,increase_servo_slew_20pct,1,1,0,0.12307471742564,0.253711839846559,-0.130637122420919,10,10,0,-0.0326592806052298,45,32,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,379
R0055,EASY,2.05399924893383,increase_gimbal_15pct,1,1,0,0.12307471742564,0.12307471742564,0,10,10,0,0,20,8,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,380
R0055,EASY,2.05399924893383,reduce_backlash_50pct,1,1,0,0.12307471742564,0.158684062946899,-0.0356093455212594,10,20,10,0.107764330286352,20,16,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,381
R0055,EASY,2.05399924893383,reduce_deadband_50pct,1,1,0,0.12307471742564,0.182639824466955,-0.0595651070413155,10,5,-5,-0.0732246100936622,20,8,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,382
R0055,EASY,2.05399924893383,reduce_latency_1sample,1,1,0,0.12307471742564,0.12307471742564,0,10,10,0,0,20,8,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,383
R0055,EASY,2.05399924893383,increase_control_effectiveness_10pct,1,1,0,0.12307471742564,0.350656210863215,-0.227581493437575,10,10,0,-0.0568953733593937,20,8,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,384
R0055,EASY,2.05399924893383,increase_aero_damping_10pct,1,1,0,0.12307471742564,0.161049950336005,-0.0379752329103647,10,5,-5,-0.0678271415609245,20,8,20,8,1.3763220956836,0.028500598254534,0.0752872463918765,-65.8561285713488,12.9208286174369,35.8686474503978,0.071688154415077,0.0157112483927211,5,0.187566878511449,62.812386441533,10.9847049347604,Exp5,design_lever_cells,regime-pipeline-v1,385
R0056,INFEASIBLE,-2.4704536687096,increase_servo_slew_20pct,0,0,0,15.5034525196626,17.344111142642,-1.84065862297944,0,0,0,-0.0296814309690855,20,32,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,386
R0056,INFEASIBLE,-2.4704536687096,increase_gimbal_15pct,0,0,0,15.5034525196626,15.5034525196626,0,0,0,0,0,20,32,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,387
R0056,INFEASIBLE,-2.4704536687096,reduce_backlash_50pct,0,1,1,15.5034525196626,8.60171263147939,6.90173988818318,0,0,0,1.11129359540125,20,16,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,388
R0056,INFEASIBLE,-2.4704536687096,reduce_deadband_50pct,0,0,0,15.5034525196626,19.7837199730601,-4.28026745339757,0,0,0,-0.0690211978262428,20,32,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,389
R0056,INFEASIBLE,-2.4704536687096,reduce_latency_1sample,0,0,0,15.5034525196626,15.5034525196626,0,0,0,0,0,20,32,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,390
R0056,INFEASIBLE,-2.4704536687096,increase_control_effectiveness_10pct,0,0,0,15.5034525196626,18.3185470994714,-2.81509457980886,0,0,0,-0.0453946399396934,20,32,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,391
R0056,INFEASIBLE,-2.4704536687096,increase_aero_damping_10pct,0,0,0,15.5034525196626,15.3291051889656,0.174347330696953,0,0,0,0.00281142749455055,20,32,20,32,1.07593999018896,0.0377569529169302,0.0910855568710272,-36.5183133466081,13.8470328935179,32.8860160678534,0.137117341726886,0.150367322965289,3,0.397747470295282,103.267518055521,8.01419569375851,Exp5,design_lever_cells,regime-pipeline-v1,392
R0057,INFEASIBLE,-2.19701493696779,increase_servo_slew_20pct,0,0,0,22.9406665404381,16.6333541682969,6.30731237214122,0,0,0,0.0687350600844918,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,393
R0057,INFEASIBLE,-2.19701493696779,increase_gimbal_15pct,0,0,0,22.9406665404381,22.9406665404381,0,0,0,0,0,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,394
R0057,INFEASIBLE,-2.19701493696779,reduce_backlash_50pct,0,1,1,22.9406665404381,6.23778570638563,16.7028808340525,0,10,10,1.29868928580689,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,395
R0057,INFEASIBLE,-2.19701493696779,reduce_deadband_50pct,0,0,0,22.9406665404381,23.3949795309474,-0.45431299050928,0,0,0,-0.00495095673994966,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,396
R0057,INFEASIBLE,-2.19701493696779,reduce_latency_1sample,0,0,0,22.9406665404381,22.9406665404381,0,0,0,0,0,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,397
R0057,INFEASIBLE,-2.19701493696779,increase_control_effectiveness_10pct,0,0,0,22.9406665404381,24.971020901809,-2.03035436137082,0,0,0,-0.0221261483160467,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,398
R0057,INFEASIBLE,-2.19701493696779,increase_aero_damping_10pct,0,0,0,22.9406665404381,21.1808391792349,1.75982736120321,0,0,0,0.0191780321432806,20,32,20,32,1.2690928540108,0.0339529473560292,0.14876022699291,-37.5882994692963,8.68815159346268,36.2817433010407,0.0510772953218044,0.168276890431558,4,0.260104309710247,75.3251899416898,14.722261601787,Exp5,design_lever_cells,regime-pipeline-v1,399
R0058,INFEASIBLE,-2.72507205490564,increase_servo_slew_20pct,0,0,0,56.2893807090203,44.8994418570204,11.3899388519999,0,0,0,0.0505865347447972,20,32,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,400
R0058,INFEASIBLE,-2.72507205490564,increase_gimbal_15pct,0,0,0,56.2893807090203,56.2893807090203,0,0,0,0,0,80,32,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,401
R0058,INFEASIBLE,-2.72507205490564,reduce_backlash_50pct,0,1,1,56.2893807090203,8.15194084815979,48.1374398608605,0,0,0,1.21379449931107,20,16,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,402
R0058,INFEASIBLE,-2.72507205490564,reduce_deadband_50pct,0,0,0,56.2893807090203,58.1791930236194,-1.88981231459911,0,0,0,-0.00839328968801514,20,32,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,403
R0058,INFEASIBLE,-2.72507205490564,reduce_latency_1sample,0,0,0,56.2893807090203,56.2893807090203,0,0,0,0,0,80,32,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,404
R0058,INFEASIBLE,-2.72507205490564,increase_control_effectiveness_10pct,0,0,0,56.2893807090203,46.501055126478,9.78832558254225,0,0,0,0.0434732335799783,20,32,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,405
R0058,INFEASIBLE,-2.72507205490564,increase_aero_damping_10pct,0,0,0,56.2893807090203,48.0537213944237,8.23565931459661,0,0,0,0.0365773224490142,20,32,80,32,1.87329014094409,0.0316608506516396,0.201618939303116,-69.9539815442191,8.31863521025453,30.2971544430945,0.0402536833976776,0.179415323568381,3,0.0706906607231302,97.400141115111,10.4343660283713,Exp5,design_lever_cells,regime-pipeline-v1,406
R0059,EASY,1.76904660133795,increase_servo_slew_20pct,1,1,0,5.96316251322031,8.77516119571607,-2.81199868249576,5,0,-5,-0.176223742837584,20,16,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,407
R0059,EASY,1.76904660133795,increase_gimbal_15pct,1,1,0,5.96316251322031,5.96316251322031,0,5,5,0,0,20,32,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,408
R0059,EASY,1.76904660133795,reduce_backlash_50pct,1,1,0,5.96316251322031,3.29364277804395,2.66951973517636,5,10,5,0.170250446495101,20,32,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,409
R0059,EASY,1.76904660133795,reduce_deadband_50pct,1,1,0,5.96316251322031,5.96316251322031,0,5,5,0,0,20,32,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,410
R0059,EASY,1.76904660133795,reduce_latency_1sample,1,1,0,5.96316251322031,5.96316251322031,0,5,5,0,0,20,32,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,411
R0059,EASY,1.76904660133795,increase_control_effectiveness_10pct,1,1,0,5.96316251322031,7.80203312879438,-1.83887061557408,5,10,5,-0.0187595939304007,20,32,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,412
R0059,EASY,1.76904660133795,increase_aero_damping_10pct,1,1,0,5.96316251322031,5.90402480723145,0.0591377059888547,5,10,5,0.0608126262361239,20,32,20,32,1.75015364255894,0.0227918414264751,0.109104850960044,-55.3359095932512,5.67604441000382,48.1417563486762,0.0673909018707908,0.123571758262639,4,0.380364103772615,46.3685580369237,8.24263842585744,Exp5,design_lever_cells,regime-pipeline-v1,413
R0060,EASY,2.00169333584434,increase_servo_slew_20pct,1,1,0,1.60181262835212,1.0506382225002,0.55117440585192,10,5,-5,0.0276902121326159,20,16,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,414
R0060,EASY,2.00169333584434,increase_gimbal_15pct,1,1,0,1.60181262835212,1.60181262835212,0,10,10,0,0,20,32,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,415
R0060,EASY,2.00169333584434,reduce_backlash_50pct,1,1,0,1.60181262835212,0.364795902002379,1.23701672634974,10,0,-10,0.0763984747322891,20,8,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,416
R0060,EASY,2.00169333584434,reduce_deadband_50pct,1,1,0,1.60181262835212,2.92155929382639,-1.31974666547427,10,5,-5,-0.264310399894479,20,16,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,417
R0060,EASY,2.00169333584434,reduce_latency_1sample,1,1,0,1.60181262835212,1.60181262835212,0,10,10,0,0,20,32,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,418
R0060,EASY,2.00169333584434,increase_control_effectiveness_10pct,1,1,0,1.60181262835212,0.6688670170329,0.932945611319217,10,5,-5,0.0872744604257587,20,16,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,419
R0060,EASY,2.00169333584434,increase_aero_damping_10pct,1,1,0,1.60181262835212,1.61688694748961,-0.015074319137492,10,10,0,-0.00235269701191579,20,32,20,32,1.56931719986077,0.0267886876096953,0.225239797425351,-55.36037350319,9.35333528013091,38.4408463093537,0.110115640722895,0.0333118965539819,1,0.429187222251435,72.8938942654326,13.7467918821549,Exp5,design_lever_cells,regime-pipeline-v1,420
R0061,INFEASIBLE,-1.69348870827257,increase_servo_slew_20pct,0,0,0,17.317075029064,23.3500151424167,-6.03294011335272,0,0,0,-0.0870952528534319,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,421
R0061,INFEASIBLE,-1.69348870827257,increase_gimbal_15pct,0,0,0,17.317075029064,17.317075029064,0,0,0,0,0,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,422
R0061,INFEASIBLE,-1.69348870827257,reduce_backlash_50pct,0,0,0,17.317075029064,10.6726752483474,6.64439978071658,0,15,15,0.27092266259696,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,423
R0061,INFEASIBLE,-1.69348870827257,reduce_deadband_50pct,0,0,0,17.317075029064,17.317075029064,0,0,0,0,0,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,424
R0061,INFEASIBLE,-1.69348870827257,reduce_latency_1sample,0,0,0,17.317075029064,17.317075029064,0,0,0,0,0,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,425
R0061,INFEASIBLE,-1.69348870827257,increase_control_effectiveness_10pct,0,0,0,17.317075029064,20.7425327495379,-3.42545772047389,0,0,0,-0.0494520251648271,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,426
R0061,INFEASIBLE,-1.69348870827257,increase_aero_damping_10pct,0,0,0,17.317075029064,16.8148049005402,0.502270128523801,0,0,0,0.00725108206323555,20,32,20,32,1.95968943914696,0.0185967444751801,0.0655852384078154,-62.5025046313407,11.006197995976,42.0798568585412,0.125752468951884,0.146522482938917,5,0.258464445111638,49.4704792166656,13.7928617025431,Exp5,design_lever_cells,regime-pipeline-v1,427
R0062,EASY,1.78286829733204,increase_servo_slew_20pct,1,1,0,2.36443383924333,2.00612203829906,0.358311800944273,10,10,0,0.037885581211583,20,32,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,428
R0062,EASY,1.78286829733204,increase_gimbal_15pct,1,1,0,2.36443383924333,2.36443383924333,0,10,10,0,0,20,32,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,429
R0062,EASY,1.78286829733204,reduce_backlash_50pct,1,1,0,2.36443383924333,0.218269028712027,2.1461648105313,10,5,-5,0.168588305888566,20,8,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,430
R0062,EASY,1.78286829733204,reduce_deadband_50pct,1,1,0,2.36443383924333,2.22109866880526,0.143335170438066,10,10,0,0.0151553374066851,20,32,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,431
R0062,EASY,1.78286829733204,reduce_latency_1sample,1,1,0,2.36443383924333,2.36443383924333,0,10,10,0,0,20,32,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,432
R0062,EASY,1.78286829733204,increase_control_effectiveness_10pct,1,1,0,2.36443383924333,2.41868435577602,-0.0542505165326914,10,10,0,-0.00573610007946477,20,32,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,433
R0062,EASY,1.78286829733204,increase_aero_damping_10pct,1,1,0,2.36443383924333,2.32604769961536,0.0383861396279706,10,10,0,0.00405870308050732,20,32,20,32,1.5136350893284,0.0168946436957983,0.17477817655062,-64.6572456290322,9.50856377903204,43.1354087113908,0.127309570018032,0.0410615112000219,2,0.0988034440871585,81.08870665526,14.5351853625491,Exp5,design_lever_cells,regime-pipeline-v1,434
R0063,INFEASIBLE,-2.44379103895789,increase_servo_slew_20pct,0,0,0,67.079163686581,50.5629197390144,16.5162439475665,0,0,0,0.0615550457096357,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,435
R0063,INFEASIBLE,-2.44379103895789,increase_gimbal_15pct,0,0,0,67.079163686581,67.079163686581,0,0,0,0,0,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,436
R0063,INFEASIBLE,-2.44379103895789,reduce_backlash_50pct,0,0,0,67.079163686581,16.4392532910418,50.6399103955392,0,0,0,0.188731893826777,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,437
R0063,INFEASIBLE,-2.44379103895789,reduce_deadband_50pct,0,0,0,67.079163686581,67.079163686581,0,0,0,0,0,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,438
R0063,INFEASIBLE,-2.44379103895789,reduce_latency_1sample,0,0,0,67.079163686581,67.079163686581,0,0,0,0,0,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,439
R0063,INFEASIBLE,-2.44379103895789,increase_control_effectiveness_10pct,0,0,0,67.079163686581,77.7706871133912,-10.6915234268103,0,0,0,-0.0398466634019361,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,440
