case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
69,3,HIGH_RATE,250,8,8,1.3,0.9,5.6206597031626,52.5035953194451,56,4.56718370886107,2.1716251352368,0,1,1,1,-2.39555857362427,0.475484515988156,0,0,AERO,AERO_LIMITED,0.991004497751124,-0.911616567022422,102.703116520863,1
70,1,LOW_RATE,40,15,8,1.3,0.9,0.527376422663469,11.0810264953886,14,0.137754679997616,0.426086858947231,0,1,1,1,0.288332178949616,3.09308445240921,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.719770275089359,91.241334836559,1
70,2,MID_RATE,130,15,8,1.3,0.9,2.00043863314476,27.2787644793117,36,0.76948115525936,1.34678199395498,0,1,1,1,0.577300838695615,1.75024688356537,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.990504747626187,-0.793594199360468,95.7970354526228,1
70,3,HIGH_RATE,250,15,8,1.3,0.9,8.82464678648739,73.0049063598441,74,4.56718370886107,5.37933865454002,0,1,1,1,0.812154945678948,1.17782401529048,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.9182177993255,102.407479302754,1
71,1,LOW_RATE,40,25,8,1.3,0.9,1.24096184681675,22.2355541384981,432,0.137754679997616,1.13291627504984,0,1,1,1,0.995161595052226,8.22415815614722,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.721455033892444,91.1221795357919,1
71,2,MID_RATE,130,25,8,1.3,0.9,4.09745641049797,47.3071638499395,48,0.76948115525936,3.38220155371415,0,1,1,1,2.61272039845479,4.39543129886547,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.798466973478753,95.5473603876058,1
71,3,HIGH_RATE,250,25,8,1.3,0.9,15.1915641710979,108.476118557911,94,4.56718370886107,11.5363974689498,0,1,1,1,6.96921376008873,2.52593243546725,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.93294155873711,101.408792987574,1
72,1,LOW_RATE,40,40,8,1.3,0.9,7.015572138287,77.6344601147922,562,0.137754679997616,7.50972326186066,0,1,1,1,7.37196858186305,54.5151951424855,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.740287816778925,90.6200120737091,1
72,2,MID_RATE,130,40,8,1.3,0.9,13.346243026133,109.189706366587,64,0.76948115525936,13.3196092409728,0,1,1,1,12.5501280857134,17.3098576228072,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.820722826901816,94.5314393318026,1
72,3,HIGH_RATE,250,40,8,1.3,0.9,33.5924727749935,175.467820597375,116,4.56718370886107,29.6123246423975,1,1,1,1,25.0451409335364,6.48371655927587,0,1,DELAY,DELAY_LIMITED,0.91504247876062,-0.979776279073168,99.4426935625444,1
73,1,LOW_RATE,40,8,15,1.3,0.9,0.45468383850405,9.69958373369168,6,0.137754679997616,0.382064934497597,0,1,1,1,0.244310254499982,2.773516910672,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.718034141816889,91.125882459174,1
73,2,MID_RATE,130,8,15,1.3,0.9,1.60886847591442,23.7320373396116,24,0.76948115525936,1.04854060197176,0,1,1,1,0.279059446712397,1.36265923447903,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.790686117955611,95.6384132066944,1
73,3,HIGH_RATE,250,8,15,1.3,0.9,7.52434148759439,66.1351975803977,60,4.56718370886107,4.26535402659472,0,1,1,1,-0.301829682266353,0.933913391379297,0,0,AERO,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.912405845859064,102.234841568879,1
74,1,LOW_RATE,40,15,15,1.3,0.9,0.939415825885523,18.1059793213183,388,0.137754679997616,0.854430826643815,0,1,1,1,0.716676146646199,6.20255389260535,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.719374315818547,91.0538462817316,1
74,2,MID_RATE,130,15,15,1.3,0.9,2.9707980442827,37.7769141495246,600,0.76948115525936,2.34196976207135,0,1,1,1,1.57248860681199,3.04357000306521,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.793420104008032,95.4630162518359,1
74,3,HIGH_RATE,250,15,15,1.3,0.9,11.6195977584412,90.4221148206479,76,4.56718370886107,8.24228223127574,0,1,1,1,3.67509852241467,1.80467499375696,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.921940565371061,101.688575459461,1
75,1,LOW_RATE,40,25,15,1.3,0.9,2.93829131635047,47.689907777697,486,0.137754679997616,2.98227372877875,0,1,1,1,2.84451904878113,21.649164506283,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.729284111817183,90.7536814692673,1
75,2,MID_RATE,130,25,15,1.3,0.9,6.86221096179551,73.8042947973051,46,0.76948115525936,6.26851569965576,0,1,1,1,5.4990345443964,8.14641873528781,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.804135823186873,94.8211944125556,1
75,3,HIGH_RATE,250,25,15,1.3,0.9,21.0811505573928,137.120166172538,94,4.56718370886107,17.4539704253294,0,1,1,1,12.8867867164683,3.82160463382848,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.947672568345898,100.592147505248,1
76,1,LOW_RATE,40,40,15,1.3,0.9,14.9619817204284,112.160654496881,600,0.137754679997616,16.7551056342044,0,1,1,1,16.6173509542068,121.630028355439,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.743320530743855,89.4519620225994,1
76,2,MID_RATE,130,40,15,1.3,0.9,21.4026553243264,139.148528559261,66,0.76948115525936,22.8199498993166,0,1,1,1,22.0504687440572,29.6562816949363,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.8328570310475,93.7258454911321,1
76,3,HIGH_RATE,250,40,15,1.3,0.9,44.9756542458181,194.302742182089,120,4.56718370886107,40.1432893622936,1,1,1,1,35.5761056534326,8.78950616424936,0,1,DELAY,DELAY_LIMITED,0.875562218890555,-1.10962475432301,104.811828388269,1
77,1,LOW_RATE,40,8,25,1.3,0.9,1.07751862328135,20.4459004437295,390,0.137754679997616,1.00922818868473,0,1,1,1,0.871473508687118,7.32627151906709,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.717966390775841,90.8737778467865,1
77,2,MID_RATE,130,8,25,1.3,0.9,3.03256951144526,39.4278585584241,600,0.76948115525936,2.4772112424523,0,1,1,1,1.70773008719294,3.2193267184267,0,0,DELAY,DELAY_LIMITED,0.991004497751124,-0.791033235242811,95.1889848046097,1
77,3,HIGH_RATE,250,8,25,1.3,0.9,11.5588039257697,92.1051405139507,64,4.56718370886107,8.36149705959561,0,1,1,1,3.79431335073454,1.83077747526839,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.991004497751124,-0.91784311582506,101.234825362503,1
78,1,LOW_RATE,40,15,25,1.3,0.9,2.84753300277098,48.093105576878,462,0.137754679997616,2.91561652492908,0,1,1,1,2.77786184493147,21.1652810995572,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.72763340528885,90.591492555444,1
78,2,MID_RATE,130,15,25,1.3,0.9,6.07934318978808,69.7715461942709,34,0.76948115525936,5.56247000989137,0,1,1,1,4.79298885463201,7.2288580062971,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.80083408074311,94.6994964683302,1
78,3,HIGH_RATE,250,15,25,1.3,0.9,18.4815510145427,127.868308024172,78,4.56718370886107,15.1200754763576,0,1,1,1,10.5528917674965,3.31059060467006,0,0,DELAY,DELAY_LIMITED,0.991004497751124,-0.933357500261776,100.25480994228,1
79,1,LOW_RATE,40,25,25,1.3,0.9,10.4325987705953,97.3182741759025,558,0.137754679997616,11.5503674455676,0,1,1,1,11.41261276557,83.8473687120288,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.74497093711902,90.1949477069185,1
79,2,MID_RATE,130,25,25,1.3,0.9,15.5235756039969,116.388682693498,46,0.76948115525936,15.6635543600659,0,1,1,1,14.8940732048065,20.3559947543957,0,0,DELAY,DELAY_LIMITED,0.990504747626187,-0.828205685936719,94.5947578825578,1
79,3,HIGH_RATE,250,25,25,1.3,0.9,33.0218770720978,171.553731699113,94,4.56718370886107,29.4604305884801,1,1,1,1,24.8932468796191,6.45045885308317,0,1,DELAY,DELAY_LIMITED,0.911544227886057,-0.953642016860466,97.9813872298785,1
80,1,LOW_RATE,40,40,25,1.3,0.9,27.169310480306,151.067087936731,600,0.137754679997616,30.9703970704499,1,1,1,1,30.8326423904523,224.822830491029,0,1,DELAY,DELAY_LIMITED,0.903048475762119,-0.755642616713428,87.9931606205548,1
80,2,MID_RATE,130,40,25,1.3,0.9,34.1529126485671,173.496693136685,600,0.76948115525936,35.9330457999382,1,1,1,1,35.1635646446789,46.697759333465,0,1,DELAY,DELAY_LIMITED,0.867066466766617,-0.821440921564283,90.0822975865431,1
80,3,HIGH_RATE,250,40,25,1.3,0.9,54.8820336149859,230.120332039946,120,4.56718370886107,58.0671950792265,1,1,1,1,53.5000113703654,12.7140046866446,0,1,DELAY,DELAY_LIMITED,0.860569715142429,-1.11064273075573,101.767252854372,1
81,1,LOW_RATE,40,8,3,0.7,1,0.0364131580218016,0.151447638333003,0,0.0364131580218016,0.0504491529139423,0,0,1,0,0.0140359948921407,1.38546491583446,0,0,UNMATCHED,UNMATCHED,0.0644677661169415,0.17938181508154,92.2434091691442,0
81,2,MID_RATE,130,8,3,0.7,1,0.0728767036123134,1.10113735182621,0,0.0728767036123134,0.0857959233298083,0,0,1,0,0.0129192197174949,1.17727502860478,0,0,UNMATCHED,UNMATCHED,0.108445777111444,0.146146030228353,96.2069478755671,0
81,3,HIGH_RATE,250,8,3,0.7,1,0.890615960725666,11.0585961510518,4,0.890615960725666,0.92582199369357,0,0,1,0,0.035206032967904,1.03952998208029,0,0,UNMATCHED,UNMATCHED,0.198900549725137,0.0908631420342329,102.385789024757,1
82,1,LOW_RATE,40,15,3,0.7,1,0.238786075545651,5.59663956267175,8,0.0364131580218016,0.241793281305661,0,1,1,1,0.205380123283859,6.64027221041614,0,0,DELAY,DELAY_LIMITED,0.0629685157421289,0.179634169224863,92.1771063610792,0
82,2,MID_RATE,130,15,3,0.7,1,0.853638344782008,14.4287793581083,14,0.0728767036123134,0.857499592529242,0,1,1,1,0.784622888916929,11.766443184518,0,0,DELAY,DELAY_LIMITED,0.114442778610695,0.14554156609459,96.1706297518318,0
82,3,HIGH_RATE,250,15,3,0.7,1,3.81323864470321,40.3303371803405,24,0.890615960725666,3.78432482288984,0,1,1,1,2.89370886216418,4.24910959355187,0,0,DELAY,DELAY_LIMITED,0.208395802098951,0.0880920340659474,102.291478321805,1
83,1,LOW_RATE,40,25,3,0.7,1,0.708600067461879,14.3660854335365,14,0.0364131580218016,0.708785556671798,0,1,1,1,0.672372398649996,19.4650943553818,0,0,DELAY,DELAY_LIMITED,0.0684657671164418,0.179588795126206,92.0844781281623,0
83,2,MID_RATE,130,25,3,0.7,1,2.39666688630909,32.2123499568696,30,0.0728767036123134,2.37885983928093,0,1,1,1,2.30598313566861,32.6422535785358,0,0,DELAY,DELAY_LIMITED,0.125937031484258,0.143566312764532,96.1219981731041,1
83,3,HIGH_RATE,250,25,3,0.7,1,9.07665536509557,78.0957433970793,50,0.890615960725666,8.83086921864401,0,1,1,1,7.94025325791834,9.9154625653112,0,0,DELAY,DELAY_LIMITED,0.270864567716142,0.0804995532013935,102.098076264478,1
84,1,LOW_RATE,40,40,3,0.7,1,2.94327452379046,46.5766372358168,490,0.0364131580218016,2.74725259344273,0,1,1,1,2.71083943542092,75.4466995638738,0,0,DELAY,DELAY_LIMITED,0.0784607696151924,0.172912347398125,91.9771726514969,0
84,2,MID_RATE,130,40,3,0.7,1,8.67971852703542,88.58032531652,46,0.0728767036123134,7.83878899768879,0,1,1,1,7.76591229407648,107.562343096489,0,0,DELAY,DELAY_LIMITED,0.142928535732134,0.129193417710476,95.9543153323342,1
84,3,HIGH_RATE,250,40,3,0.7,1,25.1101033557525,155.44500499231,80,0.890615960725666,22.765941849452,0,1,1,1,21.8753258887264,25.5620187077071,0,0,DELAY,DELAY_LIMITED,0.509245377311344,0.0464825882154072,102.023887878796,1
85,1,LOW_RATE,40,8,8,0.7,1,0.1344178506351,2.83948737878634,0,0.0364131580218016,0.138983145972586,0,1,1,1,0.102569987950784,3.81683856943616,0,0,DELAY,DELAY_LIMITED,0.0614692653673163,0.180166913384744,92.1221987140498,0
85,2,MID_RATE,130,8,8,0.7,1,0.405194614262352,7.48026440625839,2,0.0728767036123134,0.411054217844089,0,1,1,1,0.338177514231776,5.64040629541642,0,0,DELAY,DELAY_LIMITED,0.108945527236382,0.147216067968317,96.0132726564795,0
85,3,HIGH_RATE,250,8,8,0.7,1,2.18841935763099,26.3536091942981,10,0.890615960725666,2.1716251352368,0,1,1,1,1.28100917451113,2.43834068891756,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.201399300349825,0.0907742030248802,102.185355628429,1
86,1,LOW_RATE,40,15,8,0.7,1,0.424444015621151,9.3786759800694,6,0.0364131580218016,0.426086858947231,0,1,1,1,0.38967370092543,11.7014530487062,0,0,DELAY,DELAY_LIMITED,0.0634682658670665,0.180365318050518,92.0383535741024,0
86,2,MID_RATE,130,15,8,0.7,1,1.34867266229057,21.0907468158773,14,0.0728767036123134,1.34678199395498,0,1,1,1,1.27390529034266,18.4802814507025,0,0,DELAY,DELAY_LIMITED,0.116941529235382,0.146052081875244,95.9969850209798,0
86,3,HIGH_RATE,250,15,8,0.7,1,5.48444124718321,53.8043945420441,30,0.890615960725666,5.37933865454002,0,1,1,1,4.48872269381435,6.04002049340883,0,0,DELAY,DELAY_LIMITED,0.210894552723638,0.0869087212288931,102.069820814075,1
87,1,LOW_RATE,40,25,8,0.7,1,1.13996077265767,21.7602490397885,400,0.0364131580218016,1.13291627504984,0,1,1,1,1.09650311702804,31.1128266977429,0,0,DELAY,DELAY_LIMITED,0.0704647676161919,0.179190353917152,91.9478284802558,0
87,2,MID_RATE,130,25,8,0.7,1,3.45145733585888,43.8823551844675,600,0.0728767036123134,3.38220155371415,0,1,1,1,3.30932485010184,46.4099140886868,0,0,DELAY,DELAY_LIMITED,0.128435782108946,0.142156654510621,95.9259564234445,1
87,3,HIGH_RATE,250,25,8,0.7,1,12.1107115041017,98.8495143538998,54,0.890615960725666,11.5363974689498,0,1,1,1,10.6457815082241,12.9532795028174,0,0,DELAY,DELAY_LIMITED,0.297351324337831,0.0751430988610284,101.724852331539,1
88,1,LOW_RATE,40,40,8,0.7,1,8.84513500489865,90.0796202052462,530,0.0364131580218016,7.50972326186066,0,1,1,1,7.47331010383886,206.236527393872,0,0,DELAY,DELAY_LIMITED,0.0809595202398801,0.161040618596652,92.1221315028558,0
88,2,MID_RATE,130,40,8,0.7,1,15.0579810334457,122.723947184885,46,0.0728767036123134,13.3196092409728,0,1,1,1,13.2467325373604,182.769096031427,0,0,DELAY,DELAY_LIMITED,0.266366816591704,0.119878580154734,95.7500044203536,1
88,3,HIGH_RATE,250,40,8,0.7,1,32.9327201822845,177.837966882218,80,0.890615960725666,29.6123246423975,1,1,1,1,28.7217086816718,33.2492633730364,0,1,DELAY,DELAY_LIMITED,0.495752123938031,0.0642877993871031,97.8922623644668,1
89,1,LOW_RATE,40,8,15,0.7,1,0.380457455271591,8.11879022836014,0,0.0364131580218016,0.382064934497597,0,1,1,1,0.345651776475796,10.4924965384448,0,0,DELAY,DELAY_LIMITED,0.0609695152423788,0.181227278368967,91.9300518647956,0
89,2,MID_RATE,130,8,15,0.7,1,1.04883150121598,17.2796228820352,4,0.0728767036123134,1.04854060197176,0,1,1,1,0.975663898359444,14.3878708832625,0,0,DELAY,DELAY_LIMITED,0.111944027986007,0.147926460952495,95.7947414345119,0
89,3,HIGH_RATE,250,8,15,0.7,1,4.3478638020715,45.2449598888488,16,0.890615960725666,4.26535402659472,0,1,1,1,3.37473806586905,4.78921804087066,0,0,DELAY,DELAY_LIMITED,0.204897551224388,0.0896484186413858,101.8973900313,1
90,1,LOW_RATE,40,15,15,0.7,1,0.85688954254194,17.5473781561978,0,0.0364131580218016,0.854430826643815,0,1,1,1,0.818017668622014,23.4648921725559,0,0,DELAY,DELAY_LIMITED,0.0659670164917541,0.180382017419891,91.8648611443877,0
90,2,MID_RATE,130,15,15,0.7,1,2.37349520121661,33.5558790398214,558,0.0728767036123134,2.34196976207135,0,1,1,1,2.26909305845904,32.1360550901159,0,0,DELAY,DELAY_LIMITED,0.120439780109945,0.145438388722265,95.7567430671961,1
90,3,HIGH_RATE,250,15,15,0.7,1,8.55489637899073,76.7899910651003,34,0.890615960725666,8.24228223127574,0,1,1,1,7.35166627055007,9.25458625798711,0,0,DELAY,DELAY_LIMITED,0.265867066466767,0.0827585540176294,101.701923910266,1
91,1,LOW_RATE,40,25,15,0.7,1,3.18957793369391,53.4797089613747,456,0.0364131580218016,2.98227372877875,0,1,1,1,2.94586057075695,81.9009910371733,0,0,DELAY,DELAY_LIMITED,0.0734632683658171,0.17254852593745,91.752531787092,0
91,2,MID_RATE,130,25,15,0.7,1,6.78314529988538,78.1562655106083,28,0.0728767036123134,6.26851569965576,0,1,1,1,6.19563899604345,86.0153572944622,0,0,DELAY,DELAY_LIMITED,0.131934032983508,0.134690686785704,95.5896312064781,1
91,3,HIGH_RATE,250,25,15,0.7,1,19.0026086676581,136.496453390752,56,0.890615960725666,17.4539704253294,0,1,1,1,16.5633544646037,19.5976393810729,0,0,DELAY,DELAY_LIMITED,0.386806596701649,0.0689742822798652,100.561354313732,1
92,1,LOW_RATE,40,40,15,0.7,1,18.6982950721227,135.74067075187,584,0.0364131580218016,16.7551056342044,0,1,1,1,16.7186924761826,460.138766985622,0,0,DELAY,DELAY_LIMITED,0.246376811594203,0.148558688250267,91.8226622245035,1
92,2,MID_RATE,130,40,15,0.7,1,25.2902957793313,158.9816076465,48,0.0728767036123134,22.8199498993166,1,1,1,1,22.7470731957043,313.130928927758,0,1,DELAY,DELAY_LIMITED,0.428285857071464,0.113898690629288,94.48088394548,1
92,3,HIGH_RATE,250,40,15,0.7,1,43.2842202697733,213.025103716517,84,0.890615960725666,40.1432893622936,1,1,1,1,39.252673401568,45.0736244717479,0,1,DELAY,DELAY_LIMITED,0.55672163918041,0.010385871795641,101.278541119643,1
93,1,LOW_RATE,40,8,25,0.7,1,1.01521355699366,20.3572527786355,360,0.0364131580218016,1.00922818868473,0,1,1,1,0.972815030662932,27.7160302350178,0,0,DELAY,DELAY_LIMITED,0.0644677661169415,0.180965150577064,91.7030563803204,0
93,2,MID_RATE,130,8,25,0.7,1,2.5197042665837,35.9683376814854,546,0.0728767036123134,2.4772112424523,0,1,1,1,2.40433453883999,33.9918124676779,0,0,DELAY,DELAY_LIMITED,0.116441779110445,0.14678268662235,95.47281276362,0
93,3,HIGH_RATE,250,8,25,0.7,1,8.76239088764895,79.4328036838753,22,0.890615960725666,8.36149705959561,0,1,1,1,7.47088109886995,9.38844286237891,0,0,DELAY,DELAY_LIMITED,0.265867066466767,0.0837244561072957,101.369219512777,1
94,1,LOW_RATE,40,15,25,0.7,1,3.10229034091621,53.8476621348993,432,0.0364131580218016,2.91561652492908,0,1,1,1,2.87920336690728,80.0704108988135,0,0,DELAY,DELAY_LIMITED,0.0694652673663168,0.172787412546123,91.6744853164208,0
94,2,MID_RATE,130,15,25,0.7,1,5.99096269004761,73.6657101901054,600,0.0728767036123134,5.56247000989137,0,1,1,1,5.48959330627906,76.3271352047203,0,0,DELAY,DELAY_LIMITED,0.124937531234383,0.136856342427776,95.4312847107241,1
94,3,HIGH_RATE,250,15,25,0.7,1,16.5175527293061,125.519502470302,40,0.890615960725666,15.1200754763576,0,1,1,1,14.2294595156319,16.9770991573494,0,0,DELAY,DELAY_LIMITED,0.355822088955522,0.0691781670622923,101.097748808685,1
95,1,LOW_RATE,40,25,25,0.7,1,13.3631069559737,112.915149501169,528,0.0364131580218016,11.5503674455676,0,1,1,1,11.5139542875458,317.203123075787,0,0,DELAY,DELAY_LIMITED,0.0999500249875062,0.151766086782339,92.3585930664609,0
95,2,MID_RATE,130,25,25,0.7,1,18.2461080105738,131.497585042301,30,0.0728767036123134,15.6635543600659,0,1,1,1,15.5906776564536,214.932256587678,0,0,DELAY,DELAY_LIMITED,0.370314842578711,0.11321572354388,96.0274572952053,1
95,3,HIGH_RATE,250,25,25,0.7,1,32.7774054349329,179.750976727972,58,0.890615960725666,29.4604305884801,1,1,1,1,28.5698146277545,33.078713932407,0,1,DELAY,DELAY_LIMITED,0.492253873063468,0.0676542786461294,97.4425301561748,1
96,1,LOW_RATE,40,40,25,0.7,1,33.5712424592351,181.940415318778,600,0.0364131580218016,30.9703970704499,1,1,1,1,30.9339839124281,850.527632124274,0,1,DELAY,DELAY_LIMITED,0.393303348325837,0.139040633589875,89.991068623334,1
96,2,MID_RATE,130,40,25,0.7,1,40.4939255999675,200.713411034368,600,0.0728767036123134,35.9330457999382,1,1,1,1,35.8601690963259,493.066288934986,0,1,DELAY,DELAY_LIMITED,0.460269865067466,0.111081281281535,91.223890672189,1
96,3,HIGH_RATE,250,40,25,0.7,1,61.2870020904655,239.084007354502,86,0.890615960725666,58.0671950792265,1,1,1,1,57.1765791185008,65.1989158513552,0,1,DELAY,DELAY_LIMITED,0.55472263868066,0.0191157077172205,96.4051541601411,1
97,1,LOW_RATE,40,8,3,0.85,1,0.0432488616923427,0.15453913054735,0,0.0432488616923427,0.0504491529139423,0,0,1,0,0.00720029122159961,1.16648510365013,0,0,UNMATCHED,UNMATCHED,0.377311344327836,-0.0371453527524209,92.020387914338,1
97,2,MID_RATE,130,8,3,0.85,1,0.0789477102768859,1.13836034241444,0,0.0789477102768859,0.0857959233298083,0,0,1,0,0.00684821305292233,1.08674365638857,0,0,UNMATCHED,UNMATCHED,0.980509745127436,-0.0776219949563751,95.991884257614,1
97,3,HIGH_RATE,250,8,3,0.85,1,0.897804224289027,10.8268763803082,4,0.897804224289027,0.92582199369357,0,0,1,0,0.0280177694045431,1.03120699217776,0,0,UNMATCHED,UNMATCHED,0.992503748125937,-0.144566938159191,102.14751488531,1
98,1,LOW_RATE,40,15,3,0.85,1,0.240143555875865,5.59975887170495,8,0.0432488616923427,0.241793281305661,0,1,1,1,0.198544419613318,5.59074324373422,0,0,DELAY,DELAY_LIMITED,0.370814592703648,-0.0368331071857038,91.9536097468562,1
98,2,MID_RATE,130,15,3,0.85,1,0.855271616358517,14.4170603360718,14,0.0789477102768859,0.857499592529242,0,1,1,1,0.778551882252356,10.861614472691,0,0,DELAY,DELAY_LIMITED,0.951524237881059,-0.0783065631205188,95.9509356710238,1
98,3,HIGH_RATE,250,15,3,0.85,1,3.79138442255218,40.0403064489338,24,0.897804224289027,3.78432482288984,0,1,1,1,2.88652059860082,4.21508912579094,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.14760985957565,102.024309052708,1
99,1,LOW_RATE,40,25,3,0.85,1,0.708615886426283,14.3501693451693,14,0.0432488616923427,0.708785556671798,0,1,1,1,0.665536694979455,16.3885366906036,0,0,DELAY,DELAY_LIMITED,0.36431784107946,-0.0368599489134956,91.8586190604497,1
99,2,MID_RATE,130,25,3,0.85,1,2.38780083320309,32.0572703570756,30,0.0789477102768859,2.37885983928093,0,1,1,1,2.29991212900404,30.1320941536844,0,0,DELAY,DELAY_LIMITED,0.911044477761119,-0.0805120856329281,95.8858589410976,1
99,3,HIGH_RATE,250,25,3,0.85,1,8.94507097273919,76.9828277388477,50,0.897804224289027,8.83086921864401,0,1,1,1,7.93306499435498,9.83607448008745,0,0,DELAY,DELAY_LIMITED,0.918540729635182,-0.155699346164026,101.750012689833,1
100,1,LOW_RATE,40,40,3,0.85,1,2.83459084650834,44.9559627526121,490,0.0432488616923427,2.74725259344273,0,1,1,1,2.70400373175038,63.5219630284311,0,0,DELAY,DELAY_LIMITED,0.481259370314843,-0.0436754000257031,91.6743729419631,1
100,2,MID_RATE,130,40,3,0.85,1,8.22035298326952,85.0960391354346,46,0.0789477102768859,7.83878899768879,0,1,1,1,7.75984128741191,99.2908973572069,0,0,DELAY,DELAY_LIMITED,0.661669165417291,-0.0940183691400532,95.4329148339188,1
100,3,HIGH_RATE,250,40,3,0.85,1,23.8293749867797,152.59751073351,80,0.897804224289027,22.765941849452,0,1,1,1,21.868137625163,25.3573565745699,0,0,DELAY,DELAY_LIMITED,0.679660169915043,-0.191923636474903,101.345169924609,1
101,1,LOW_RATE,40,8,8,0.85,1,0.136473590863111,2.84245768658875,0,0.0432488616923427,0.138983145972586,0,1,1,1,0.0957342842802434,3.21356772257415,0,0,DELAY,DELAY_LIMITED,0.367316341829085,-0.0361847791303903,91.8986320658156,1
101,2,MID_RATE,130,8,8,0.85,1,0.407813024503983,7.48542169333278,2,0.0789477102768859,0.411054217844089,0,1,1,1,0.332106507567203,5.20666421359703,0,0,DELAY,DELAY_LIMITED,0.926536731634183,-0.0762931639418979,95.7956626418188,1
101,3,HIGH_RATE,250,8,8,0.85,1,2.17839667274828,26.1038882786812,10,0.897804224289027,2.1716251352368,0,1,1,1,1.27382091094777,2.41881813037415,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.992503748125937,-0.144488386484566,101.929261077705,1
102,1,LOW_RATE,40,15,8,0.85,1,0.425169086661727,9.37419379184002,6,0.0432488616923427,0.426086858947231,0,1,1,1,0.382837997254889,9.85197857872571,0,0,DELAY,DELAY_LIMITED,0.360819590204898,-0.0359312015303013,91.8137411989465,1
102,2,MID_RATE,130,15,8,0.85,1,1.34746024966338,21.0420011611244,14,0.0789477102768859,1.34678199395498,0,1,1,1,1.26783428367809,17.0591647209467,0,0,DELAY,DELAY_LIMITED,0.902548725637181,-0.0776351147319033,95.7728585740383,1
102,3,HIGH_RATE,250,15,8,0.85,1,5.42540152575813,53.2256712944278,28,0.897804224289027,5.37933865454002,0,1,1,1,4.48153443025099,5.99166110941384,0,0,DELAY,DELAY_LIMITED,0.992003998000999,-0.148693241658582,101.775996156694,1
103,1,LOW_RATE,40,25,8,0.85,1,1.13632451728071,21.661562220668,400,0.0432488616923427,1.13291627504984,0,1,1,1,1.0896674133575,26.1952853952322,0,0,DELAY,DELAY_LIMITED,0.370314842578711,-0.0372505947597475,91.7161417755992,1
103,2,MID_RATE,130,25,8,0.85,1,3.41543933802075,43.3841416849084,600,0.0789477102768859,3.38220155371415,0,1,1,1,3.30325384343727,42.8410341712517,0,0,DELAY,DELAY_LIMITED,0.848575712143928,-0.0818196193353148,95.6617491063369,1
103,3,HIGH_RATE,250,25,8,0.85,1,11.7940270428027,96.3971600295917,54,0.897804224289027,11.5363974689498,0,1,1,1,10.6385932446608,12.8495691564444,0,0,DELAY,DELAY_LIMITED,0.803098450774613,-0.160887603556432,101.312732717266,1
104,1,LOW_RATE,40,40,8,0.85,1,8.07606226265758,87.4950867301409,530,0.0432488616923427,7.50972326186066,0,1,1,1,7.46647440016832,173.639789996838,0,0,DELAY,DELAY_LIMITED,0.648175912043978,-0.0566954231897629,91.7118131149609,1
104,2,MID_RATE,130,40,8,0.85,1,14.1760894736841,116.903010888789,46,0.0789477102768859,13.3196092409728,0,1,1,1,13.2406615306959,168.714319823313,0,0,DELAY,DELAY_LIMITED,0.626686656671664,-0.0991930991343984,94.7055307333871,1
